rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1335
2	Smoke____	660
3	pintsizedrogue	559
4	noam464	435
5	Miko_Fullbuster	422
6	NomadicRobin_	336
7	Jiminie	322
8	Mahoose	246
9	EMC_	226
10	00000000-0000-0000-0009-01ff0c3e5e4f	205
11	PlasticOtari	200
12	Marbz_	168
13	Steelynan	158
14	Blackberry1310	136
15	SteveCraftBlocks	132
16	Jimi7hits	125
17	TheSecondLord	123
18	Inchef	114
19	PigDab	109
20	Flores991	106
21	Rebytre	101
22	xxPipperDipperxx	91
22	SvenskaHugo	91
24	12Magner05	88
24	Enderslayerxz3	88
26	AuroraSkies	75
27	WYFYoyo	67
28	Hyp3rion_	61
29	Ryker	48
30	Sleepy_Time_	39
30	Legendosh	39
32	YungMaki	32
33	eitanzaki	31
34	Kakolbus	29
35	CoffeeNoir	28
35	Jeteight	28
37	EveryonesUncle	27
37	Lutres_Torane	27
39	beeperbeeper5	26
40	_Boipl_	25
40	lordpipe	25
42	Alteriity	22
43	pixelviolin	21
44	Jackattack53	20
44	MAns_44	20
44	Spacewardharpy7	20
44	Kowcio_	20
44	tsitrawhy	20
49	SuperPooch06	19
50	MSK__	17
50	Quotary	17
52	RebelAndroid	16
53	_Razar	15
53	Segotep999	15
55	tuckerdoodle	14
55	TheDankPlatypus	14
57	EtherealEspresso	13
58	Deathkob	12
59	_stets	11
59	orxngejuice	11
59	ApophisNova	11
59	MineMaster0012	11
59	MyNamaSheff	11
64	Arceus1975	10
64	groofles	10
64	Fuad_R	10
67	diamondgolem35	9
67	himak1	9
69	itburb	8
69	ImpavidArcher	8
69	Gamergirl420628	8
69	Toriankel	8
73	kekhon	7
73	500am	7
73	AlexxO_o	7
73	Ezekson	7
77	soundad	6
77	Drlzyy	6
77	BINKENSTOCK	6
80	Touched_Bread	5
80	SlayerCrypto	5
80	ToastedGamingYT	5
80	iHuntWeeaboos	5
80	Freak_Genius	5
80	Sheldor097	5
80	Hylo482y	5
87	RoskobiOne	4
87	rachcl	4
87	Prismyst	4
87	2Stout	4
87	NameGenerat0r	4
87	fluddd	4
87	SammiWolfGirl	4
87	MilleGrug	4
87	AltnumberF4	4
96	JingleLizi	3
96	MinttyFressh	3
96	gcaisawesome	3
96	RustyBr0	3
96	Nycteus_	3
96	TheEnderman548	3
96	Soplight	3
96	Spenduh	3
96	2blox	3
105	q_wq	2
105	Tommhh	2
105	Khelvoryk	2
105	egglapras	2
105	fade_emerge78823	2
105	HoltGrim	2
105	JitteryJared2	2
105	Rocco_Lane	2
105	regulator75	2
105	HyperCave	2
105	dartwaffle	2
105	lizardfightclub	2
105	fw3xywashere	2
105	StinkyDiplomat	2
105	Vegvisir	2
105	CheifJumbo	2
105	Kekoo	2
105	athereall	2
123	_NieToksikpl_	1
123	hm947	1
123	ShedJr_	1
123	joethahobo	1
123	Valoth	1
123	ElFi66	1
123	Deragon126	1
123	Winklepicker279	1
123	The_Fulgurator	1
123	floodjon	1
123	Mattesco	1
123	TJawesome09	1
123	DarlaMeow	1
123	DubDoesGams	1
123	Vicemaniac	1
123	kyouma777	1
123	coobert42	1
123	_Dri_	1
