rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1291
2	Smoke____	549
3	pintsizedrogue	532
4	noam464	435
5	Miko_Fullbuster	422
6	NomadicRobin_	336
7	Mahoose	233
8	PlasticOtari	159
9	Steelynan	154
10	Blackberry1310	136
11	Inchef	114
12	PigDab	109
13	Marbz_	108
14	Flores991	106
15	TheSecondLord	103
16	Rebytre	101
17	EMC_	93
18	xxPipperDipperxx	91
18	SvenskaHugo	91
20	12Magner05	88
20	Enderslayerxz3	88
22	AuroraSkies	75
23	Jimi7hits	73
24	WYFYoyo	67
25	Ryker	48
26	Hyp3rion_	46
27	Legendosh	39
28	YungMaki	32
29	eitanzaki	31
30	Kakolbus	29
31	CoffeeNoir	28
32	EveryonesUncle	27
32	Jiminie	27
32	Lutres_Torane	27
35	beeperbeeper5	25
35	_Boipl_	25
35	lordpipe	25
38	pixelviolin	21
39	Jackattack53	20
39	MAns_44	20
39	Spacewardharpy7	20
39	Kowcio_	20
43	SuperPooch06	19
44	MSK__	17
44	Quotary	17
46	_Razar	15
47	tuckerdoodle	14
48	Segotep999	13
48	EtherealEspresso	13
50	Deathkob	12
51	_stets	11
51	orxngejuice	11
51	ApophisNova	11
51	MineMaster0012	11
51	MyNamaSheff	11
56	Arceus1975	10
57	diamondgolem35	9
57	himak1	9
59	ImpavidArcher	8
59	Gamergirl420628	8
59	Toriankel	8
62	500am	7
62	Ezekson	7
64	soundad	6
64	Drlzyy	6
64	BINKENSTOCK	6
67	SlayerCrypto	5
67	Freak_Genius	5
67	Sheldor097	5
67	Hylo482y	5
71	RoskobiOne	4
71	rachcl	4
71	SammiWolfGirl	4
71	MilleGrug	4
71	AltnumberF4	4
76	JingleLizi	3
76	RebelAndroid	3
76	MinttyFressh	3
76	SteveCraftBlocks	3
76	gcaisawesome	3
76	RustyBr0	3
76	Nycteus_	3
76	TheEnderman548	3
76	Soplight	3
85	q_wq	2
85	Tommhh	2
85	Khelvoryk	2
85	egglapras	2
85	Rocco_Lane	2
85	regulator75	2
85	HyperCave	2
85	dartwaffle	2
85	lizardfightclub	2
85	fw3xywashere	2
85	fluddd	2
85	Vegvisir	2
85	CheifJumbo	2
85	Kekoo	2
85	2blox	2
100	_NieToksikpl_	1
100	hm947	1
100	ShedJr_	1
100	joethahobo	1
100	Valoth	1
100	ElFi66	1
100	2Stout	1
100	Winklepicker279	1
100	The_Fulgurator	1
100	floodjon	1
100	DarlaMeow	1
100	DubDoesGams	1
100	kyouma777	1
100	Spenduh	1
100	coobert42	1
100	_Dri_	1
