rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2311
2	Smoke____	673
3	pintsizedrogue	591
4	Jiminie	480
5	Hyp3rion_	461
6	noam464	435
7	EMC_	433
8	Miko_Fullbuster	422
9	NomadicRobin_	336
10	Mahoose	308
11	00000000-0000-0000-0009-01ff0c3e5e4f	205
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	Blackberry1310	136
16	SteveCraftBlocks	132
17	Jimi7hits	125
18	TheSecondLord	123
19	Inchef	114
20	PigDab	109
21	Flores991	106
22	Rebytre	101
23	xxPipperDipperxx	93
24	SvenskaHugo	91
25	12Magner05	88
25	Enderslayerxz3	88
27	AuroraSkies	75
28	Sleepy_Time_	69
29	WYFYoyo	67
30	beeperbeeper5	51
31	Huwulling	49
32	Ryker	48
33	Legendosh	39
34	YungMaki	32
35	eitanzaki	31
36	Kakolbus	29
37	CoffeeNoir	28
37	Jeteight	28
39	EveryonesUncle	27
39	Lutres_Torane	27
41	_Boipl_	25
41	lordpipe	25
43	Alteriity	22
44	pixelviolin	21
45	Jackattack53	20
45	MAns_44	20
45	Spacewardharpy7	20
45	Kowcio_	20
45	tsitrawhy	20
50	SuperPooch06	19
51	TheDankPlatypus	18
52	MSK__	17
52	Segotep999	17
52	Quotary	17
55	RebelAndroid	16
55	microcrisp	16
57	_Razar	15
58	tuckerdoodle	14
59	EtherealEspresso	13
60	diamondgolem35	12
60	Deathkob	12
62	_stets	11
62	orxngejuice	11
62	ApophisNova	11
62	MineMaster0012	11
62	MyNamaSheff	11
67	Arceus1975	10
67	Ghemmah	10
67	groofles	10
67	Fuad_R	10
71	himak1	9
71	AlexxO_o	9
73	itburb	8
73	ImpavidArcher	8
73	Gamergirl420628	8
73	Toriankel	8
77	kekhon	7
77	500am	7
77	Ezekson	7
80	soundad	6
80	Drlzyy	6
80	BINKENSTOCK	6
80	NameGenerat0r	6
84	Touched_Bread	5
84	SlayerCrypto	5
84	ToastedGamingYT	5
84	iHuntWeeaboos	5
84	Freak_Genius	5
84	Sheldor097	5
84	Hylo482y	5
91	RoskobiOne	4
91	rachcl	4
91	Prismyst	4
91	2Stout	4
91	fluddd	4
91	wwwwinnebagoooo	4
91	Soplight	4
91	SammiWolfGirl	4
91	MilleGrug	4
91	AltnumberF4	4
101	JingleLizi	3
101	MinttyFressh	3
101	gcaisawesome	3
101	RustyBr0	3
101	Nycteus_	3
101	TheEnderman548	3
101	Spenduh	3
101	2blox	3
109	q_wq	2
109	Tommhh	2
109	Lez_	2
109	Khelvoryk	2
109	NieToksikpl	2
109	egglapras	2
109	fade_emerge78823	2
109	HoltGrim	2
109	JitteryJared2	2
109	Rocco_Lane	2
109	regulator75	2
109	HyperCave	2
109	dartwaffle	2
109	lizardfightclub	2
109	fw3xywashere	2
109	StinkyDiplomat	2
109	Vegvisir	2
109	CheifJumbo	2
109	Kekoo	2
109	athereall	2
129	hm947	1
129	ShedJr_	1
129	joethahobo	1
129	Valoth	1
129	ElFi66	1
129	Deragon126	1
129	Winklepicker279	1
129	The_Fulgurator	1
129	floodjon	1
129	Mattesco	1
129	TJawesome09	1
129	DarlaMeow	1
129	DubDoesGams	1
129	Vicemaniac	1
129	kyouma777	1
129	coobert42	1
129	_Dri_	1
