rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1159
2	Smoke____	515
3	noam464	435
4	Miko_Fullbuster	422
5	pintsizedrogue	344
6	NomadicRobin_	336
7	Mahoose	220
8	sebastiensaborio	154
9	PlasticOtari	153
10	Blackberry1310	136
11	Inchef	114
12	PigDab	109
13	Flores991	106
14	TheSecondLord	103
15	Marbz_	101
15	Rebytre	101
17	xxPipperDipperxx	91
18	12Magner05	88
18	Enderslayerxz3	88
20	EMC_	73
21	AuroraSkies	70
22	WYFYoyo	67
23	Hyp3rion_	46
23	SvenskaHugo	46
25	Legendosh	39
26	YungMaki	32
27	eitanzaki	31
28	Kakolbus	29
29	CoffeeNoir	28
30	EveryonesUncle	27
31	beeperbeeper5	25
31	_Boipl_	25
31	lordpipe	25
34	pixelviolin	21
35	Jackattack53	20
35	MAns_44	20
35	Spacewardharpy7	20
35	Kowcio_	20
39	SuperPooch06	19
39	Jiminie	19
41	MSK__	17
41	Quotary	17
43	_Razar	15
44	EtherealEspresso	13
45	Deathkob	12
46	_stets	11
46	orxngejuice	11
46	ApophisNova	11
46	MineMaster0012	11
46	MyNamaSheff	11
51	Arceus1975	10
51	Segotep999	10
53	diamondgolem35	9
53	himak1	9
55	ImpavidArcher	8
55	Gamergirl420628	8
55	Toriankel	8
58	Ezekson	7
59	soundad	6
59	Drlzyy	6
59	BINKENSTOCK	6
62	500am	5
62	SlayerCrypto	5
62	Freak_Genius	5
62	Sheldor097	5
62	Hylo482y	5
67	RoskobiOne	4
67	rachcl	4
67	SammiWolfGirl	4
67	MilleGrug	4
67	AltnumberF4	4
72	JingleLizi	3
72	MinttyFressh	3
72	RustyBr0	3
72	Nycteus_	3
72	TheEnderman548	3
72	Soplight	3
78	q_wq	2
78	Tommhh	2
78	Khelvoryk	2
78	egglapras	2
78	Rocco_Lane	2
78	regulator75	2
78	HyperCave	2
78	lizardfightclub	2
78	Vegvisir	2
78	CheifJumbo	2
78	Kekoo	2
78	2blox	2
90	_NieToksikpl_	1
90	hm947	1
90	ShedJr_	1
90	joethahobo	1
90	Valoth	1
90	ElFi66	1
90	SteveCraftBlocks	1
90	2Stout	1
90	Winklepicker279	1
90	The_Fulgurator	1
90	DarlaMeow	1
90	DubDoesGams	1
90	fluddd	1
90	kyouma777	1
90	_Dri_	1
