rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1326
2	Smoke____	660
3	pintsizedrogue	559
4	noam464	435
5	Miko_Fullbuster	422
6	NomadicRobin_	336
7	Jiminie	314
8	Mahoose	246
9	EMC_	224
10	00000000-0000-0000-0009-01ff0c3e5e4f	205
11	PlasticOtari	200
12	Marbz_	168
13	Steelynan	154
14	Blackberry1310	136
15	SteveCraftBlocks	132
16	Jimi7hits	125
17	TheSecondLord	123
18	Inchef	114
19	PigDab	109
20	Flores991	106
21	Rebytre	101
22	xxPipperDipperxx	91
22	SvenskaHugo	91
24	12Magner05	88
24	Enderslayerxz3	88
26	AuroraSkies	75
27	WYFYoyo	67
28	Hyp3rion_	61
29	Ryker	48
30	Sleepy_Time_	39
30	Legendosh	39
32	YungMaki	32
33	eitanzaki	31
34	Kakolbus	29
35	CoffeeNoir	28
35	Jeteight	28
37	EveryonesUncle	27
37	Lutres_Torane	27
39	beeperbeeper5	26
40	_Boipl_	25
40	lordpipe	25
42	pixelviolin	21
43	Alteriity	20
43	Jackattack53	20
43	MAns_44	20
43	Spacewardharpy7	20
43	Kowcio_	20
43	tsitrawhy	20
49	SuperPooch06	19
50	MSK__	17
50	Quotary	17
52	_Razar	15
52	Segotep999	15
54	tuckerdoodle	14
55	EtherealEspresso	13
56	Deathkob	12
57	_stets	11
57	orxngejuice	11
57	ApophisNova	11
57	MineMaster0012	11
57	MyNamaSheff	11
62	Arceus1975	10
63	diamondgolem35	9
63	himak1	9
65	ImpavidArcher	8
65	Gamergirl420628	8
65	Toriankel	8
68	kekhon	7
68	500am	7
68	TheDankPlatypus	7
68	AlexxO_o	7
68	Ezekson	7
73	soundad	6
73	Drlzyy	6
73	BINKENSTOCK	6
76	Touched_Bread	5
76	SlayerCrypto	5
76	ToastedGamingYT	5
76	iHuntWeeaboos	5
76	Freak_Genius	5
76	Sheldor097	5
76	Hylo482y	5
83	RoskobiOne	4
83	rachcl	4
83	Prismyst	4
83	2Stout	4
83	NameGenerat0r	4
83	fluddd	4
83	SammiWolfGirl	4
83	MilleGrug	4
83	AltnumberF4	4
92	JingleLizi	3
92	RebelAndroid	3
92	MinttyFressh	3
92	gcaisawesome	3
92	RustyBr0	3
92	Nycteus_	3
92	TheEnderman548	3
92	Soplight	3
92	Spenduh	3
101	q_wq	2
101	Tommhh	2
101	Khelvoryk	2
101	egglapras	2
101	fade_emerge78823	2
101	JitteryJared2	2
101	Rocco_Lane	2
101	regulator75	2
101	HyperCave	2
101	dartwaffle	2
101	lizardfightclub	2
101	fw3xywashere	2
101	Vegvisir	2
101	CheifJumbo	2
101	Kekoo	2
101	2blox	2
117	_NieToksikpl_	1
117	hm947	1
117	ShedJr_	1
117	joethahobo	1
117	Valoth	1
117	ElFi66	1
117	Deragon126	1
117	Winklepicker279	1
117	The_Fulgurator	1
117	floodjon	1
117	Mattesco	1
117	TJawesome09	1
117	DarlaMeow	1
117	DubDoesGams	1
117	Vicemaniac	1
117	kyouma777	1
117	coobert42	1
117	_Dri_	1
