rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	913
3	noam464	829
4	pintsizedrogue	598
5	luseis	509
6	Hyp3rion_	472
7	EMC_	435
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	330
11	00000000-0000-0000-0009-01ff0c3e5e4f	247
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	TheSecondLord	154
16	Blackberry1310	136
17	SteveCraftBlocks	132
18	Jimi7hits	125
19	Inchef	114
20	PigDab	109
21	Alteriity	107
22	Flores991	106
23	Rebytre	101
24	xxPipperDipperxx	96
25	Sleepy_Time_	91
25	SvenskaHugo	91
27	12Magner05	88
27	Enderxz3	88
29	mihimihimihi	78
30	Kakolbus	76
31	AuroraSkies	75
32	WYFYoyo	67
33	EngagedGrub41	63
34	Huwulling	52
34	beeperbeeper5	52
36	Ryker	48
37	Legendosh	39
38	YungMaki	38
39	lordpipe	34
40	eitanzaki	32
41	CoffeeNoir	28
41	Jeteight	28
43	EveryonesUncle	27
43	Lutres_Torane	27
45	_Boipl_	25
46	Kowcio_	24
47	PortlyPete69	22
48	Jackattack53	21
48	pixelviolin	21
50	TheDankPlatypus	20
50	MAns_44	20
50	Spacewardharpy7	20
50	tsitrawhy	20
54	Crowman1	19
54	SuperPooch06	19
54	RealGroot	19
57	Lez_	18
58	ITDV	17
58	Quotary	17
60	RebelAndroid	16
60	LeEricc	16
60	Jimb0nat0r	16
63	_Razaria	15
63	AlexxO_o	15
65	tuckerdoodle	14
65	Mattesco	14
67	diamondgolem35	13
67	RoofTyler	13
67	iSammael	13
67	EtherealEspresso	13
71	_stets	12
71	Deathkob	12
73	Dumkii	11
73	orxngejuice	11
73	ApophisNova	11
73	MineMaster0012	11
73	MyNamaSheff	11
78	Arceus1975	10
78	Ghemmah	10
78	groofles	10
78	Fuad_R	10
78	CattSoup	10
83	SyntheticSurgeon	9
83	himak1	9
85	LeDuctTape	8
85	ImpavidArcher	8
85	Gamergirl420628	8
85	Toriankel	8
85	wwwwinnebagoooo	8
90	kekhon	7
90	500am	7
90	Silvo614	7
90	Soplight	7
90	Ezekson	7
95	soundad	6
95	SmashingPump	6
95	BINKENSTOCK	6
95	NameGenerat0r	6
99	Touched_Bread	5
99	SlayerCrypto	5
99	zToasty69z	5
99	weabis	5
99	FreakGenius	5
99	SpacesickPrism	5
99	Sheldor097	5
99	calamariclam_I	5
99	00000000-0000-0000-0009-01fbab7ea71d	5
108	_Huge_Male_	4
108	RoskobiOne	4
108	rachcl	4
108	Prismyst	4
108	Smashic	4
108	2Stout	4
108	fluddd	4
108	SammiWolfGirl	4
108	MilleGrug	4
108	AltnumberF4	4
118	Merv__	3
118	__lizi	3
118	MinttyFressh	3
118	gcaisawesome	3
118	Provta	3
118	CarryLine	3
118	Nycteus_	3
118	TheEnderMan548	3
118	gusstationwerker	3
118	2bolx_	3
128	PazinGaming	2
128	q_wq	2
128	Tommhh	2
128	Khelvoryk	2
128	NieToksikpl	2
128	lorpus	2
128	fade_emerge78823	2
128	HoltGrim	2
128	JitteryJared2	2
128	Rocco_Lane	2
128	SvenskaSara	2
128	HyperCave	2
128	dartwaffle	2
128	lizardfightclub	2
128	fw3xywashere	2
128	StinkyDiplomat	2
128	Vegvisir	2
128	CheifJumbo	2
128	Kekoo	2
128	SkinnyBois	2
128	athereall	2
149	hm947	1
149	Killercatty78	1
149	ShedJr_	1
149	joethahobo	1
149	jessewegottacook	1
149	Valoth	1
149	I_Moose	1
149	ElFi66	1
149	Deragon126	1
149	olliebollie48	1
149	Winklepicker279	1
149	Jonafrog99	1
149	The_Fulgurator	1
149	floodjon	1
149	TJawesome09	1
149	DarlaMeow	1
149	DubDoesGams	1
149	OffWithTheirHead	1
149	Vicemaniac	1
149	kyouma777	1
149	UCP_TheKingK	1
149	coobert42	1
149	_Dri_	1
