rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	913
3	noam464	829
4	pintsizedrogue	628
5	EMC_	561
6	luseis	510
7	Hyp3rion_	474
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	330
11	00000000-0000-0000-0009-01ff0c3e5e4f	298
12	PlasticOtari	200
13	Marbz_	168
14	RoofTyler	162
15	Steelynan	159
16	TheSecondLord	154
17	Blackberry1310	136
18	SteveCraftBlocks	132
19	Jimi7hits	125
20	Alteriity	119
21	Inchef	114
22	PigDab	109
23	Flores991	106
24	Rebytre	101
25	xxPipperDipperxx	96
26	Sleepy_Time_	91
26	SvenskaHugo	91
28	12Magner05	88
28	Enderxz3	88
30	shadowthemonkey	79
31	mihimihimihi	78
32	eitanzaki	76
32	Kakolbus	76
34	AuroraSkies	75
35	Legendosh	72
36	WYFYoyo	67
37	Huwulling	64
38	EngagedGrub41	63
39	beeperbeeper5	52
40	AlexxO_o	51
41	H0UNDFRMH3LL	50
42	Ryker	48
43	Mr_Sun15	42
44	Kowcio_	40
45	pixelviolin	39
45	Jimb0nat0r	39
47	YungMaki	38
48	Crowman1	37
49	jessewegottacook	36
50	lordpipe	34
51	MyNameIsDakar	33
52	Lez_	32
53	CoffeeNoir	28
53	Jeteight	28
55	SmashingPump	27
55	EveryonesUncle	27
55	Lutres_Torane	27
58	MineMaster0012	26
59	_Boipl_	25
60	RealGroot	23
61	Mattesco	22
61	PortlyPete69	22
63	Jackattack53	21
63	CattSoup	21
65	TheDankPlatypus	20
65	MAns_44	20
65	Spacewardharpy7	20
65	tsitrawhy	20
69	SuperPooch06	19
70	hanaryheatwave	18
71	ITDV	17
71	Quotary	17
73	RebelAndroid	16
73	LeEricc	16
75	_Razaria	15
76	diamondgolem35	14
76	tuckerdoodle	14
78	iSammael	13
78	EtherealEspresso	13
80	_stets	12
80	Deathkob	12
82	Dumkii	11
82	orxngejuice	11
82	ApophisNova	11
82	bearlystraight	11
82	MyNamaSheff	11
87	Arceus1975	10
87	Ghemmah	10
87	groofles	10
87	Fuad_R	10
91	_Huge_Male_	9
91	SyntheticSurgeon	9
91	himak1	9
94	LeDuctTape	8
94	ImpavidArcher	8
94	Gamergirl420628	8
94	Toriankel	8
94	wwwwinnebagoooo	8
99	BPTY4618	7
99	kekhon	7
99	MattieHD	7
99	500am	7
99	Silvo614	7
99	NameGenerat0r	7
99	weabis	7
99	Soplight	7
99	Ezekson	7
108	soundad	6
108	BINKENSTOCK	6
110	nattybears	5
110	Touched_Bread	5
110	SlayerCrypto	5
110	ItsMrRamen	5
110	zToasty69z	5
110	FreakGenius	5
110	SpacesickPrism	5
110	Sheldor097	5
110	calamariclam_I	5
119	RoskobiOne	4
119	q_wq	4
119	rachcl	4
119	Prismyst	4
119	Smashic	4
119	2Stout	4
119	fluddd	4
119	SammiWolfGirl	4
119	MilleGrug	4
119	AltnumberF4	4
129	Mr_Byzantine	3
129	PazinGaming	3
129	Merv__	3
129	__lizi	3
129	MinttyFressh	3
129	gcaisawesome	3
129	thebaddruid	3
129	Provta	3
129	CarryLine	3
129	Nycteus_	3
129	TheEnderMan548	3
129	UCP_TheKingK	3
129	gusstationwerker	3
129	2bolx_	3
143	Tommhh	2
143	Khelvoryk	2
143	NieToksikpl	2
143	lorpus	2
143	fade_emerge78823	2
143	ARandomHedge	2
143	HoltGrim	2
143	JitteryJared2	2
143	Rocco_Lane	2
143	SvenskaSara	2
143	HyperCave	2
143	dartwaffle	2
143	lizardfightclub	2
143	GooseWithin	2
143	fw3xywashere	2
143	StinkyDiplomat	2
143	Vegvisir	2
143	CheifJumbo	2
143	Kekoo	2
143	SkinnyBois	2
143	athereall	2
164	xvphmura	1
164	AverageGorg	1
164	hm947	1
164	Killercatty78	1
164	ShedJr_	1
164	joethahobo	1
164	Valoth	1
164	I_Moose	1
164	ElFi66	1
164	Deragon126	1
164	olliebollie48	1
164	IamLettuce13	1
164	Winklepicker279	1
164	Jonafrog99	1
164	Kondzik2008	1
164	The_Fulgurator	1
164	floodjon	1
164	TJawesome09	1
164	DarlaMeow	1
164	DubDoesGams	1
164	OffWithTheirHead	1
164	Vicemaniac	1
164	kyouma777	1
164	non089	1
164	GlitchyPlate810	1
164	coobert42	1
164	_Dri_	1
