rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2080
2	Smoke____	673
3	pintsizedrogue	590
4	Jiminie	480
5	noam464	435
6	EMC_	433
7	Miko_Fullbuster	422
8	NomadicRobin_	336
9	Mahoose	308
10	00000000-0000-0000-0009-01ff0c3e5e4f	205
11	PlasticOtari	200
12	Marbz_	168
13	Steelynan	159
14	Blackberry1310	136
15	SteveCraftBlocks	132
16	Jimi7hits	125
17	TheSecondLord	123
18	Inchef	114
19	PigDab	109
20	Flores991	106
21	Rebytre	101
22	xxPipperDipperxx	92
23	SvenskaHugo	91
24	12Magner05	88
24	Enderslayerxz3	88
26	AuroraSkies	75
27	Sleepy_Time_	67
27	WYFYoyo	67
29	Hyp3rion_	61
30	beeperbeeper5	51
31	Huwulling	49
32	Ryker	48
33	Legendosh	39
34	YungMaki	32
35	eitanzaki	31
36	Kakolbus	29
37	CoffeeNoir	28
37	Jeteight	28
39	EveryonesUncle	27
39	Lutres_Torane	27
41	_Boipl_	25
41	lordpipe	25
43	Alteriity	22
44	pixelviolin	21
45	Jackattack53	20
45	MAns_44	20
45	Spacewardharpy7	20
45	Kowcio_	20
45	tsitrawhy	20
50	SuperPooch06	19
51	TheDankPlatypus	18
52	MSK__	17
52	Quotary	17
54	RebelAndroid	16
54	Segotep999	16
54	microcrisp	16
57	_Razar	15
58	tuckerdoodle	14
59	EtherealEspresso	13
60	Deathkob	12
61	_stets	11
61	orxngejuice	11
61	ApophisNova	11
61	MineMaster0012	11
61	MyNamaSheff	11
66	Arceus1975	10
66	Ghemmah	10
66	groofles	10
66	Fuad_R	10
70	diamondgolem35	9
70	himak1	9
70	AlexxO_o	9
73	itburb	8
73	ImpavidArcher	8
73	Gamergirl420628	8
73	Toriankel	8
77	kekhon	7
77	500am	7
77	Ezekson	7
80	soundad	6
80	Drlzyy	6
80	BINKENSTOCK	6
80	NameGenerat0r	6
84	Touched_Bread	5
84	SlayerCrypto	5
84	ToastedGamingYT	5
84	iHuntWeeaboos	5
84	Freak_Genius	5
84	Sheldor097	5
84	Hylo482y	5
91	RoskobiOne	4
91	rachcl	4
91	Prismyst	4
91	2Stout	4
91	fluddd	4
91	Soplight	4
91	SammiWolfGirl	4
91	MilleGrug	4
91	AltnumberF4	4
100	JingleLizi	3
100	MinttyFressh	3
100	gcaisawesome	3
100	RustyBr0	3
100	Nycteus_	3
100	wwwwinnebagoooo	3
100	TheEnderman548	3
100	Spenduh	3
100	2blox	3
109	q_wq	2
109	Tommhh	2
109	Khelvoryk	2
109	NieToksikpl	2
109	egglapras	2
109	fade_emerge78823	2
109	HoltGrim	2
109	JitteryJared2	2
109	Rocco_Lane	2
109	regulator75	2
109	HyperCave	2
109	dartwaffle	2
109	lizardfightclub	2
109	fw3xywashere	2
109	StinkyDiplomat	2
109	Vegvisir	2
109	CheifJumbo	2
109	Kekoo	2
109	athereall	2
128	hm947	1
128	ShedJr_	1
128	joethahobo	1
128	Valoth	1
128	ElFi66	1
128	Deragon126	1
128	Winklepicker279	1
128	The_Fulgurator	1
128	floodjon	1
128	Mattesco	1
128	TJawesome09	1
128	DarlaMeow	1
128	DubDoesGams	1
128	Vicemaniac	1
128	kyouma777	1
128	coobert42	1
128	_Dri_	1
