rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	951
2	noam464	435
3	Miko_Fullbuster	422
4	Smoke____	368
5	Mahoose	205
6	pintsizedrogue	180
7	sebastiensaborio	154
8	Blackberry1310	136
9	OtariCharlie	134
10	PigDab	108
11	Flores991	106
12	TheSecondLord	103
13	xxPipperDipperxx	91
14	12Magner05	88
15	WYFYoyo	67
16	Enderslayerxz3	56
17	SvenskaHugo	45
18	Legendosh	39
19	YungMaki	32
20	eitanzaki	31
21	Kakolbus	29
22	CoffeeNoir	28
23	EveryonesUncle	27
24	_Boipl_	25
24	lordpipe	25
26	beeperbeeper5	23
27	Jackattack53	20
27	Hyp3rion_	20
27	Kowcio_	20
30	SuperPooch06	19
31	Quotary	17
32	Spacewardharpy7	16
33	_Razar	15
34	orxngejuice	11
34	ApophisNova	11
34	MineMaster0012	11
34	MyNamaSheff	11
38	Arceus1975	10
39	diamondgolem35	9
39	himak1	9
41	ImpavidArcher	8
41	Inchef	8
41	Gamergirl420628	8
41	Deathkob	8
45	_stets	6
45	soundad	6
45	Drlzyy	6
48	EMC_	5
48	500am	5
48	SlayerCrypto	5
48	Freak_Genius	5
48	Sheldor097	5
53	rachcl	4
53	NomadicRobin_	4
53	SammiWolfGirl	4
56	JingleLizi	3
56	RustyBr0	3
56	Nycteus_	3
56	TheEnderman548	3
56	Soplight	3
61	Tommhh	2
61	egglapras	2
61	Rocco_Lane	2
61	regulator75	2
61	HyperCave	2
61	lizardfightclub	2
61	Vegvisir	2
61	CheifJumbo	2
69	_NieToksikpl_	1
69	ShedJr_	1
69	joethahobo	1
69	ElFi66	1
69	SteveCraftBlocks	1
69	2Stout	1
69	Winklepicker279	1
69	The_Fulgurator	1
69	DarlaMeow	1
69	fluddd	1
69	2blox	1
