rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1148
2	Smoke____	508
3	noam464	435
4	Miko_Fullbuster	422
5	NomadicRobin_	336
6	pintsizedrogue	225
7	Mahoose	217
8	sebastiensaborio	154
9	PlasticOtari	153
10	Blackberry1310	136
11	Inchef	114
12	PigDab	109
13	Flores991	106
14	TheSecondLord	103
15	Marbz_	101
16	Rebytre	98
17	xxPipperDipperxx	91
18	12Magner05	88
18	Enderslayerxz3	88
20	EMC_	73
21	WYFYoyo	67
22	Hyp3rion_	46
23	SvenskaHugo	45
24	Legendosh	39
25	YungMaki	32
26	eitanzaki	31
27	Kakolbus	29
28	CoffeeNoir	28
29	EveryonesUncle	27
30	beeperbeeper5	25
30	_Boipl_	25
30	lordpipe	25
33	pixelviolin	21
34	Jackattack53	20
34	MAns_44	20
34	Spacewardharpy7	20
34	Kowcio_	20
38	SuperPooch06	19
39	Quotary	17
40	_Razar	15
40	Jiminie	15
42	Deathkob	12
43	_stets	11
43	orxngejuice	11
43	ApophisNova	11
43	MineMaster0012	11
43	MyNamaSheff	11
48	Arceus1975	10
48	EtherealEspresso	10
50	diamondgolem35	9
50	himak1	9
52	ImpavidArcher	8
52	Gamergirl420628	8
52	Toriankel	8
55	Ezekson	7
56	soundad	6
56	Drlzyy	6
58	500am	5
58	SlayerCrypto	5
58	Freak_Genius	5
58	Sheldor097	5
58	Hylo482y	5
63	rachcl	4
63	SammiWolfGirl	4
63	MilleGrug	4
63	AltnumberF4	4
67	JingleLizi	3
67	MinttyFressh	3
67	RustyBr0	3
67	Nycteus_	3
67	TheEnderman548	3
67	Soplight	3
73	q_wq	2
73	Tommhh	2
73	Khelvoryk	2
73	egglapras	2
73	Rocco_Lane	2
73	regulator75	2
73	HyperCave	2
73	lizardfightclub	2
73	Vegvisir	2
73	CheifJumbo	2
73	2blox	2
84	_NieToksikpl_	1
84	hm947	1
84	ShedJr_	1
84	joethahobo	1
84	Valoth	1
84	ElFi66	1
84	SteveCraftBlocks	1
84	2Stout	1
84	Winklepicker279	1
84	The_Fulgurator	1
84	DarlaMeow	1
84	fluddd	1
84	kyouma777	1
84	_Dri_	1
