rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	Hyp3rion_	5044
2	EMC_	2367
3	thewindmillman	2313
4	Yamdalorian	914
5	pintsizedrogue	911
6	noam464	830
7	Alteriity	570
8	luseis	521
9	Iamthejo	422
10	skitzxo	369
11	Jackattack53	352
11	Krowuss	352
13	NomadicRobin_	336
14	Mahoose	331
15	00000000-0000-0000-0009-01ff0c3e5e4f	298
16	Lez_	234
17	Kakolbus	228
18	beeperbeeper5	227
19	PlasticOtari	201
20	Steelynan	172
21	Marbz_	168
22	SvenskaHugo	164
23	Manaateee	163
24	TheSecondLord	158
25	pretty_pink_reno	153
26	Mattesco	140
27	Blackberry1310	136
28	SpacesickPrism	135
29	SteveCraftBlocks	133
30	Jimi7hits	125
31	Inchef	114
31	PigDab	114
33	xxPipperDipperxx	110
33	Jimb0nat0r	110
35	Flores991	106
36	RebytreGT	101
37	Enderxz3	100
38	TheWickedBird	93
39	Sleepy_Time_	91
40	12Magner05	89
41	EcksD	88
42	shadowthemonkey	85
43	Pumpkin_P_Patch	80
44	mihimihimihi	78
45	eitanzaki	76
45	Sleepy_Evelyn	76
45	EveryonesUncle	76
48	AuroraSkies	75
49	Huwulling	74
50	Legendosh	72
51	Mr_Byzantine	70
52	oscminus	69
53	pixelviolin	67
53	WYFYoyo	67
55	Dakar_	64
56	EngagedGrub41	63
57	lorywithay	58
58	j5ylim	57
58	Kowcio_	57
60	AlexxO_o	54
61	PaperCanvas	51
62	H0UNDFRMH3LL	50
63	hanaryheatwave	49
63	Mr_Sun15	49
65	Ryker	48
65	skroobiez	48
67	YungMaki	40
68	Gzrdy	39
69	Crowman1	37
70	_Huge_Male_	35
70	LeeMcGee30	35
72	lordpipe	34
73	MSK__	32
74	Merv__	28
74	CoffeeNoir	28
74	JETrotter	28
74	Lutres_	28
74	kalzor	28
79	SmashingPump	27
79	Moofyman	27
81	Boipl	25
82	crashomon	23
82	thatbeanyboi	23
82	MAns_44	23
82	Segotep999	23
86	Buuck_	22
86	PortlyPete69	22
88	fragrantmonke444	21
88	Spacewardharpy7	21
88	CattSoup	21
91	TheDankPlatypus	20
91	U_Mos_	20
91	tsitrawhy	20
94	SuperPooch06	19
94	Reneedium	19
96	CLG_Kata	18
96	MattieHD	18
98	myaccountwasgone	17
98	corvidpartyfor6	17
98	wwwwinnebagoooo	17
98	Quotary	17
102	RebelAndroid	16
102	Avocadogerms	16
102	LeEricc	16
105	_Razaria	15
106	diamondgolem35	14
106	tuckerdoodle	14
106	Soplight	14
109	k_ce	13
109	iSammael	13
109	EtherealEspresso	13
109	SammiWolfGirl	13
113	Apollo_993	12
113	_stets	12
113	ECstardust	12
113	T045RTY	12
113	Deathkob	12
118	Dumkii	11
118	hm947	11
118	orxngejuice	11
118	ApophisNova	11
118	Olib3ar	11
118	Ezekson	11
118	MyNamaSheff	11
125	Arceus1975	10
125	Ghemmah	10
125	groofles	10
125	Fuad_R	10
125	TheKingK_	10
125	NATE_the_HALO	10
131	TooPure2	9
131	SyntheticSurgeon	9
131	himak1	9
134	PazinGaming	8
134	77Holly7	8
134	ImpavidArcher	8
134	Gamergirl420628	8
134	SvenskaSara	8
134	Toriankel	8
134	MrShojo	8
141	BPTY4618	7
141	e_hernandez57	7
141	kekhon	7
141	500am	7
141	Silvo614	7
141	NameGenerat0r	7
141	weabis	7
141	Nicserso	7
149	soundad	6
149	BINKENSTOCK	6
149	Thunder_bird4337	6
