rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	AdmiralSmoke	913
3	noam464	829
4	pintsizedrogue	672
5	EMC_	561
6	luseis	514
7	Hyp3rion_	477
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	330
11	00000000-0000-0000-0009-01ff0c3e5e4f	298
12	PlasticOtari	200
13	Marbz_	168
14	Manaateee	162
15	Steelynan	159
16	TheSecondLord	156
17	Blackberry1310	136
18	SteveCraftBlocks	132
19	SpacesickPrism	126
20	Jimi7hits	125
21	Alteriity	120
22	Inchef	114
22	Kakolbus	114
24	PigDab	109
25	Flores991	106
26	Rebytre	101
27	xxPipperDipperxx	98
28	Sleepy_Time_	91
28	SvenskaHugo	91
30	12Magner05	89
31	Enderxz3	88
32	shadowthemonkey	79
33	mihimihimihi	78
34	eitanzaki	76
35	AuroraSkies	75
36	Legendosh	72
37	WYFYoyo	67
38	Huwulling	64
38	Dakar_	64
40	EngagedGrub41	63
41	beeperbeeper5	54
41	AlexxO_o	54
43	H0UNDFRMH3LL	50
44	Ryker	48
45	pixelviolin	47
46	jessewegottacook	44
47	Mr_Sun15	42
47	Kowcio_	42
47	Jimb0nat0r	42
50	Lez_	40
51	YungMaki	38
52	Crowman1	37
53	lordpipe	34
54	CoffeeNoir	28
54	JETrotter	28
54	Lutres_	28
57	SmashingPump	27
57	EveryonesUncle	27
57	MineMaster0012	27
60	_Boipl_	25
61	Jackattack53	24
62	Segotep999	23
63	hanaryheatwave	22
63	Mattesco	22
63	PortlyPete69	22
66	Spacewardharpy7	21
66	CattSoup	21
68	TheDankPlatypus	20
68	MAns_44	20
68	tsitrawhy	20
71	SuperPooch06	19
72	ITDV	17
72	Quotary	17
74	RebelAndroid	16
74	LeEricc	16
76	_Razaria	15
77	diamondgolem35	14
77	tuckerdoodle	14
79	iSammael	13
79	EtherealEspresso	13
81	_stets	12
81	T045RTY	12
81	Deathkob	12
84	Dumkii	11
84	orxngejuice	11
84	ApophisNova	11
84	bearlystraight	11
84	MyNamaSheff	11
89	_Huge_Male_	10
89	Arceus1975	10
89	Ghemmah	10
89	groofles	10
89	Fuad_R	10
94	SyntheticSurgeon	9
94	himak1	9
96	itburb	8
96	ImpavidArcher	8
96	Gamergirl420628	8
96	Toriankel	8
96	wwwwinnebagoooo	8
101	CLG_Kata	7
101	BPTY4618	7
101	kekhon	7
101	MattieHD	7
101	500am	7
101	Silvo614	7
101	NameGenerat0r	7
101	weabis	7
101	Soplight	7
101	Ezekson	7
101	Nicserso	7
112	soundad	6
112	BINKENSTOCK	6
114	nattybears	5
114	Touched_Bread	5
114	SlayerCrypto	5
114	ItsMrRamen	5
114	zToasty69z	5
114	StinkyDiplomat	5
114	FreakGenius	5
114	FadedSpade82	5
114	Sheldor097	5
114	calamariclam_I	5
124	RoskobiOne	4
124	q_wq	4
124	rachcl	4
124	Prismyst	4
124	_Nat666	4
124	Smashic	4
124	2Stout	4
124	GooseWithin	4
124	fluddd	4
124	SammiWolfGirl	4
124	MilleGrug	4
124	AltnumberF4	4
136	Mr_Byzantine	3
136	PazinGaming	3
136	Merv__	3
136	__lizi	3
136	MinttyFressh	3
136	gcaisawesome	3
136	thebaddruid	3
136	luvRust	3
136	CarryLine	3
136	Nycteus_	3
136	Druid95	3
136	TheEnderMan548	3
136	UCP_TheKingK	3
136	Spenduh	3
136	2blox_	3
151	Tommhh	2
151	Miroryk	2
151	NieToksikpl	2
151	lorpus	2
151	fade_emerge78823	2
151	ARandomHedge	2
151	HoltGrim	2
151	Malware_Mara	2
151	JitteryJared2	2
151	Rocco_Lane	2
151	SvenskaSara	2
151	HyperCave	2
151	dartwaffle	2
151	lizardfightclub	2
151	fw3xy74	2
151	Vegvisir	2
151	CheifJumbo	2
151	Kekoo	2
151	SkinnyBois	2
151	athereall	2
171	xvphmura	1
171	ECstardust	1
171	AverageGorg	1
171	hm947	1
171	Killercatty78	1
171	ShedJr_	1
171	joethahobo	1
171	Valoth	1
171	Papudron	1
171	I_Moose	1
171	BreadCatFan5400	1
171	Deragon126	1
171	olliebollie48	1
171	IamLettuce13	1
171	Winklepicker279	1
171	Jonafrog99	1
171	Kondzik2008	1
171	The_Fulgurator	1
171	Skylord_Luke	1
171	floodjon	1
171	TJawesome09	1
171	TruestTurnip	1
171	DarlaMeow	1
171	DubDoesGams	1
171	Avocadogerms	1
171	OffWithTheirHead	1
171	Vicemaniac	1
171	kyouma777	1
171	non089	1
171	_i_ERROR_i_	1
171	coobert42	1
171	_Dri_	1
