rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	EMC_	2367
2	thewindmillman	2313
3	Hyp3rion_	1459
4	AdmiralSmoke	914
5	pintsizedrogue	909
6	noam464	830
7	Alteriity	532
8	luseis	521
9	Iamthejo	422
10	xolstoi	369
11	NomadicRobin_	336
12	Mahoose	331
13	Krowuss	321
14	Jackattack53	312
15	00000000-0000-0000-0009-01ff0c3e5e4f	298
16	Lez_	234
17	Kakolbus	228
18	beeperbeeper5	227
19	PlasticOtari	201
20	Marbz_	168
21	SvenskaHugo	164
22	Manaateee	163
23	Steelynan	161
24	TheSecondLord	158
25	Blackberry1310	136
26	SpacesickPrism	135
27	SteveCraftBlocks	133
28	Jimi7hits	125
29	Inchef	114
29	PigDab	114
31	xxPipperDipperxx	110
31	Jimb0nat0r	110
33	Flores991	106
34	Rebytre	101
35	Enderxz3	93
36	Sleepy_Time_	91
37	12Magner05	89
38	EcksD	88
39	shadowthemonkey	85
40	mihimihimihi	78
41	eitanzaki	76
41	lunathelemon	76
41	EveryonesUncle	76
44	AuroraSkies	75
45	Huwulling	74
46	Legendosh	72
47	oscminus	69
48	Mr_Byzantine	67
48	pixelviolin	67
48	WYFYoyo	67
51	Dakar_	64
52	EngagedGrub41	63
53	lorywithay	58
54	AlexxO_o	54
55	PaperCanvas	51
55	Kowcio_	51
57	H0UNDFRMH3LL	50
58	j5ylim	49
59	Ryker	48
59	jessewegottacook	48
61	Mr_Sun15	44
62	YungMaki	40
63	Crowman1	37
64	hanaryheatwave	35
64	LeeMcGee30	35
66	Mattesco	34
66	lordpipe	34
68	_Huge_Male_	32
68	ITDV	32
70	CoffeeNoir	28
70	JETrotter	28
70	Lutres_	28
70	kalzor	28
70	MineMaster0012	28
75	SmashingPump	27
76	_Boipl_	25
77	MadmanRaven	24
78	Merv__	23
78	thatbeanyboi	23
78	Segotep999	23
81	PortlyPete69	22
82	MAns_44	21
82	Spacewardharpy7	21
82	CattSoup	21
85	TheDankPlatypus	20
85	longappendage	20
85	UMosDiesIrae	20
85	tsitrawhy	20
89	SuperPooch06	19
90	corvidpartyfor6	17
90	wwwwinnebagoooo	17
90	Quotary	17
93	RebelAndroid	16
93	Avocadogerms	16
93	LeEricc	16
96	_Razaria	15
96	Reneedium	15
98	diamondgolem35	14
98	tuckerdoodle	14
100	iSammael	13
100	EtherealEspresso	13
100	SammiWolfGirl	13
103	Apollo_993	12
103	_stets	12
103	ECstardust	12
103	T045RTY	12
103	Deathkob	12
108	k_ce	11
108	Dumkii	11
108	hm947	11
108	orxngejuice	11
108	ApophisNova	11
108	bearlystraight	11
108	Buuck_	11
108	MyNamaSheff	11
116	Arceus1975	10
116	Ghemmah	10
116	groofles	10
116	Fuad_R	10
116	UCP_TheKingK	10
116	NATE_the_HALO	10
122	SyntheticSurgeon	9
122	himak1	9
122	Soplight	9
125	itburb	8
125	ImpavidArcher	8
125	Gamergirl420628	8
125	SvenskaSara	8
125	Toriankel	8
130	CLG_Kata	7
130	BPTY4618	7
130	PazinGaming	7
130	e_hernandez57	7
130	kekhon	7
130	MattieHD	7
130	500am	7
130	Silvo614	7
130	NameGenerat0r	7
130	weabis	7
130	Ezekson	7
130	Nicserso	7
142	soundad	6
142	BINKENSTOCK	6
144	nattybears	5
144	Smashic	5
144	Touched_Bread	5
144	SlayerCrypto	5
144	ItsMrRamen	5
144	zToasty69z	5
144	Sorry_Arey	5
144	StinkyDiplomat	5
144	FreakGenius	5
144	FadedSpade82	5
144	Sheldor097	5
144	calamariclam_I	5
156	RoskobiOne	4
156	q_wq	4
156	rachcl	4
156	Prismyst	4
156	IgnoredBee	4
156	_Nat666	4
156	2Stout	4
156	GooseWithin	4
156	AstreaTSS	4
156	fluddd	4
156	Myntsys	4
156	StarCookiees_	4
156	MilleGrug	4
156	AltnumberF4	4
170	__lizi	3
170	MinttyFressh	3
170	fade_emerge78823	3
170	gcaisawesome	3
170	thebaddruid	3
170	luvRust	3
170	Samificator	3
170	CarryLine	3
170	xKool	3
170	Hahaa_0	3
170	Nycteus_	3
170	Druid95	3
170	TheEnderMan548	3
170	Spenduh	3
170	2blox_	3
185	Zee_zey	2
185	Tommhh	2
185	Archsam	2
185	Miroryk	2
185	NieToksikpl	2
185	lorpus	2
185	ARandomHedge	2
185	HoltGrim	2
185	Malware_Mara	2
185	JitteryJared2	2
185	Rocco_Lane	2
185	HyperCave	2
185	dartwaffle	2
185	lizardfightclub	2
185	fw3xy74	2
185	Vegvisir	2
185	CheifJumbo	2
185	Kekoo	2
185	SkinnyBois	2
185	athereall	2
185	TheBananaKat	2
206	xvphmura	1
206	AverageGorg	1
206	Killercatty78	1
206	ActualPatbaf	1
206	ShedJr_	1
206	joethahobo	1
206	Valoth	1
206	Papudron	1
206	I_Moose	1
206	BreadCatFan5400	1
206	catandmoose	1
206	Deragon126	1
206	olliebollie48	1
206	IamLettuce13	1
206	Winklepicker279	1
206	Jonafrog99	1
206	Kondzik2008	1
206	The_Fulgurator	1
206	Skylord_Luke	1
206	Werbe	1
206	floodjon	1
206	TJawesome09	1
206	TruestTurnip	1
206	DarlaMeow	1
206	DubDoesGams	1
206	thedreadeddream	1
206	OffWithTheirHead	1
206	Vicemaniac	1
206	kyouma777	1
206	non089	1
206	_i_ERROR_i_	1
206	coobert42	1
206	_Dri_	1
