rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1304
2	Smoke____	552
3	pintsizedrogue	551
4	noam464	435
5	Miko_Fullbuster	422
6	NomadicRobin_	336
7	Mahoose	245
8	PlasticOtari	177
9	EMC_	173
10	Steelynan	154
11	Blackberry1310	136
12	SteveCraftBlocks	131
13	TheSecondLord	115
14	Inchef	114
15	PigDab	109
16	Flores991	106
17	Rebytre	101
18	xxPipperDipperxx	91
18	SvenskaHugo	91
20	12Magner05	88
20	Enderslayerxz3	88
22	Jiminie	77
23	Jimi7hits	76
24	AuroraSkies	75
25	WYFYoyo	67
26	Hyp3rion_	61
27	Ryker	48
28	Legendosh	39
29	YungMaki	32
30	eitanzaki	31
31	Kakolbus	29
32	CoffeeNoir	28
33	EveryonesUncle	27
33	Lutres_Torane	27
35	beeperbeeper5	25
35	_Boipl_	25
35	lordpipe	25
38	pixelviolin	21
39	Jackattack53	20
39	MAns_44	20
39	Spacewardharpy7	20
39	Kowcio_	20
43	SuperPooch06	19
44	MSK__	17
44	Quotary	17
46	_Razar	15
47	tuckerdoodle	14
48	Segotep999	13
48	EtherealEspresso	13
50	Deathkob	12
51	_stets	11
51	orxngejuice	11
51	ApophisNova	11
51	MineMaster0012	11
51	MyNamaSheff	11
56	Arceus1975	10
57	diamondgolem35	9
57	himak1	9
59	ImpavidArcher	8
59	Gamergirl420628	8
59	Toriankel	8
62	500am	7
62	AlexxO_o	7
62	Ezekson	7
65	soundad	6
65	Drlzyy	6
65	BINKENSTOCK	6
68	SlayerCrypto	5
68	Freak_Genius	5
68	Sheldor097	5
68	Hylo482y	5
72	RoskobiOne	4
72	rachcl	4
72	Alteriity	4
72	SammiWolfGirl	4
72	MilleGrug	4
72	AltnumberF4	4
78	JingleLizi	3
78	RebelAndroid	3
78	MinttyFressh	3
78	gcaisawesome	3
78	RustyBr0	3
78	Nycteus_	3
78	TheEnderman548	3
78	Soplight	3
86	q_wq	2
86	Tommhh	2
86	Khelvoryk	2
86	egglapras	2
86	Marbz_	2
86	Rocco_Lane	2
86	regulator75	2
86	HyperCave	2
86	dartwaffle	2
86	lizardfightclub	2
86	fw3xywashere	2
86	fluddd	2
86	Vegvisir	2
86	CheifJumbo	2
86	Kekoo	2
86	2blox	2
102	_NieToksikpl_	1
102	hm947	1
102	ShedJr_	1
102	joethahobo	1
102	Valoth	1
102	ElFi66	1
102	2Stout	1
102	Winklepicker279	1
102	The_Fulgurator	1
102	floodjon	1
102	Mattesco	1
102	TJawesome09	1
102	DarlaMeow	1
102	DubDoesGams	1
102	kyouma777	1
102	tsitrawhy	1
102	Spenduh	1
102	coobert42	1
102	_Dri_	1
