rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	673
3	pintsizedrogue	591
4	Jiminie	500
5	Hyp3rion_	470
6	noam464	435
7	EMC_	433
8	Miko_Fullbuster	422
9	NomadicRobin_	336
10	Mahoose	329
11	00000000-0000-0000-0009-01ff0c3e5e4f	245
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	TheSecondLord	151
16	Blackberry1310	136
17	SteveCraftBlocks	132
18	Jimi7hits	125
19	Inchef	114
20	PigDab	109
21	Flores991	106
22	Rebytre	101
23	Alteriity	97
24	xxPipperDipperxx	93
25	Sleepy_Time_	91
25	SvenskaHugo	91
27	12Magner05	88
27	Enderslayerxz3	88
29	Kakolbus	76
30	AuroraSkies	75
31	WYFYoyo	67
32	Huwulling	52
32	beeperbeeper5	52
34	Ryker	48
35	Legendosh	39
36	lordpipe	34
37	eitanzaki	32
37	YungMaki	32
39	CoffeeNoir	28
39	Jeteight	28
41	EveryonesUncle	27
41	Lutres_Torane	27
43	_Boipl_	25
44	Jackattack53	21
44	pixelviolin	21
46	MAns_44	20
46	Spacewardharpy7	20
46	Kowcio_	20
46	tsitrawhy	20
50	SuperPooch06	19
50	Segotep999	19
52	TheDankPlatypus	18
53	MSK__	17
53	Quotary	17
55	RebelAndroid	16
55	microcrisp	16
57	_Razar	15
58	tuckerdoodle	14
58	AlexxO_o	14
60	diamondgolem35	13
60	EtherealEspresso	13
62	Deathkob	12
62	iSammael	12
64	_stets	11
64	orxngejuice	11
64	ApophisNova	11
64	MineMaster0012	11
64	MyNamaSheff	11
69	Arceus1975	10
69	Ghemmah	10
69	groofles	10
69	Fuad_R	10
73	himak1	9
74	itburb	8
74	ImpavidArcher	8
74	SyntheticSurgeon	8
74	Gamergirl420628	8
74	Toriankel	8
79	kekhon	7
79	500am	7
79	Silvo614	7
79	Ezekson	7
83	soundad	6
83	Drlzyy	6
83	BINKENSTOCK	6
83	NameGenerat0r	6
87	Touched_Bread	5
87	SlayerCrypto	5
87	ToastedGamingYT	5
87	iHuntWeeaboos	5
87	Freak_Genius	5
87	Soplight	5
87	Sheldor097	5
87	calamariclam_I	5
87	00000000-0000-0000-0009-01fbab7ea71d	5
96	RoskobiOne	4
96	rachcl	4
96	Prismyst	4
96	Smashic	4
96	2Stout	4
96	fluddd	4
96	wwwwinnebagoooo	4
96	SammiWolfGirl	4
96	MilleGrug	4
96	AltnumberF4	4
106	JingleLizi	3
106	MinttyFressh	3
106	gcaisawesome	3
106	RustyBr0	3
106	Nycteus_	3
106	TheEnderman548	3
106	Spenduh	3
106	2blox	3
114	q_wq	2
114	Tommhh	2
114	Lez_	2
114	Khelvoryk	2
114	NieToksikpl	2
114	egglapras	2
114	fade_emerge78823	2
114	HoltGrim	2
114	JitteryJared2	2
114	Rocco_Lane	2
114	regulator75	2
114	HyperCave	2
114	dartwaffle	2
114	lizardfightclub	2
114	fw3xywashere	2
114	StinkyDiplomat	2
114	Vegvisir	2
114	CheifJumbo	2
114	Kekoo	2
114	athereall	2
134	hm947	1
134	ShedJr_	1
134	joethahobo	1
134	Valoth	1
134	Crowman1	1
134	I_Moose	1
134	ElFi66	1
134	Deragon126	1
134	Winklepicker279	1
134	The_Fulgurator	1
134	floodjon	1
134	Mattesco	1
134	TJawesome09	1
134	DarlaMeow	1
134	DubDoesGams	1
134	Vicemaniac	1
134	kyouma777	1
134	coobert42	1
134	_Dri_	1
