rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	913
3	noam464	829
4	pintsizedrogue	628
5	EMC_	561
6	luseis	510
7	Hyp3rion_	472
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	330
11	00000000-0000-0000-0009-01ff0c3e5e4f	297
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	RoofTyler	155
16	TheSecondLord	154
17	Blackberry1310	136
18	SteveCraftBlocks	132
19	Jimi7hits	125
20	Inchef	114
21	PigDab	109
22	Alteriity	107
23	Flores991	106
24	Rebytre	101
25	xxPipperDipperxx	96
26	Sleepy_Time_	91
26	SvenskaHugo	91
28	12Magner05	88
28	Enderxz3	88
30	shadowthemonkey	79
31	mihimihimihi	78
32	eitanzaki	76
32	Kakolbus	76
34	AuroraSkies	75
35	Legendosh	72
36	WYFYoyo	67
37	Huwulling	64
38	EngagedGrub41	63
39	beeperbeeper5	52
40	Ryker	48
41	H0UNDFRMH3LL	45
42	Kowcio_	40
43	Jimb0nat0r	39
44	YungMaki	38
45	Crowman1	37
46	lordpipe	34
47	jessewegottacook	33
47	MyNameIsDakar	33
47	pixelviolin	33
50	CoffeeNoir	28
50	Jeteight	28
52	Lez_	27
52	EveryonesUncle	27
52	Lutres_Torane	27
55	_Boipl_	25
56	Mattesco	22
56	PortlyPete69	22
58	Jackattack53	21
59	TheDankPlatypus	20
59	MAns_44	20
59	Spacewardharpy7	20
59	MineMaster0012	20
59	tsitrawhy	20
64	SuperPooch06	19
64	RealGroot	19
66	ITDV	17
66	Quotary	17
68	RebelAndroid	16
68	LeEricc	16
70	_Razaria	15
70	AlexxO_o	15
72	diamondgolem35	14
72	tuckerdoodle	14
74	iSammael	13
74	EtherealEspresso	13
76	_stets	12
76	Deathkob	12
78	Dumkii	11
78	orxngejuice	11
78	hanaryheatwave	11
78	ApophisNova	11
78	bearlystraight	11
78	MyNamaSheff	11
84	Arceus1975	10
84	Ghemmah	10
84	groofles	10
84	Fuad_R	10
84	CattSoup	10
89	SyntheticSurgeon	9
89	himak1	9
91	LeDuctTape	8
91	ImpavidArcher	8
91	Gamergirl420628	8
91	Toriankel	8
91	wwwwinnebagoooo	8
96	kekhon	7
96	MattieHD	7
96	500am	7
96	Silvo614	7
96	NameGenerat0r	7
96	weabis	7
96	Soplight	7
96	Ezekson	7
96	00000000-0000-0000-0009-01fbab7ea71d	7
105	_Huge_Male_	6
105	soundad	6
105	SmashingPump	6
105	BINKENSTOCK	6
109	nattybears	5
109	Touched_Bread	5
109	SlayerCrypto	5
109	ItsMrRamen	5
109	zToasty69z	5
109	FreakGenius	5
109	SpacesickPrism	5
109	Sheldor097	5
109	calamariclam_I	5
118	RoskobiOne	4
118	rachcl	4
118	Prismyst	4
118	Smashic	4
118	2Stout	4
118	fluddd	4
118	SammiWolfGirl	4
118	MilleGrug	4
118	AltnumberF4	4
127	Mr_Byzantine	3
127	PazinGaming	3
127	Merv__	3
127	__lizi	3
127	MinttyFressh	3
127	gcaisawesome	3
127	thebaddruid	3
127	Provta	3
127	CarryLine	3
127	Nycteus_	3
127	TheEnderMan548	3
127	UCP_TheKingK	3
127	gusstationwerker	3
127	2bolx_	3
141	q_wq	2
141	Tommhh	2
141	Khelvoryk	2
141	NieToksikpl	2
141	lorpus	2
141	fade_emerge78823	2
141	HoltGrim	2
141	JitteryJared2	2
141	Rocco_Lane	2
141	SvenskaSara	2
141	HyperCave	2
141	dartwaffle	2
141	lizardfightclub	2
141	fw3xywashere	2
141	StinkyDiplomat	2
141	Vegvisir	2
141	CheifJumbo	2
141	Kekoo	2
141	SkinnyBois	2
141	athereall	2
161	xvphmura	1
161	hm947	1
161	Killercatty78	1
161	ShedJr_	1
161	joethahobo	1
161	Valoth	1
161	I_Moose	1
161	ElFi66	1
161	Deragon126	1
161	olliebollie48	1
161	Winklepicker279	1
161	Jonafrog99	1
161	The_Fulgurator	1
161	floodjon	1
161	Mr_Sun15	1
161	TJawesome09	1
161	DarlaMeow	1
161	DubDoesGams	1
161	OffWithTheirHead	1
161	Vicemaniac	1
161	kyouma777	1
161	non089	1
161	coobert42	1
161	_Dri_	1
