rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	673
3	pintsizedrogue	591
4	Jiminie	499
5	Hyp3rion_	470
6	noam464	435
7	EMC_	433
8	Miko_Fullbuster	422
9	NomadicRobin_	336
10	Mahoose	323
11	00000000-0000-0000-0009-01ff0c3e5e4f	205
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	TheSecondLord	151
16	Blackberry1310	136
17	SteveCraftBlocks	132
18	Jimi7hits	125
19	Inchef	114
20	PigDab	109
21	Flores991	106
22	Rebytre	101
23	Alteriity	97
24	xxPipperDipperxx	93
25	Sleepy_Time_	91
25	SvenskaHugo	91
27	12Magner05	88
27	Enderslayerxz3	88
29	Kakolbus	76
30	AuroraSkies	75
31	WYFYoyo	67
32	Huwulling	52
33	beeperbeeper5	51
34	Ryker	48
35	Legendosh	39
36	lordpipe	34
37	eitanzaki	32
37	YungMaki	32
39	CoffeeNoir	28
39	Jeteight	28
41	EveryonesUncle	27
41	Lutres_Torane	27
43	_Boipl_	25
44	Jackattack53	21
44	pixelviolin	21
46	MAns_44	20
46	Spacewardharpy7	20
46	Kowcio_	20
46	tsitrawhy	20
50	SuperPooch06	19
50	Segotep999	19
52	TheDankPlatypus	18
53	MSK__	17
53	Quotary	17
55	RebelAndroid	16
55	microcrisp	16
57	_Razar	15
58	tuckerdoodle	14
59	diamondgolem35	13
59	EtherealEspresso	13
61	Deathkob	12
62	_stets	11
62	orxngejuice	11
62	ApophisNova	11
62	AlexxO_o	11
62	iSammael	11
62	MineMaster0012	11
62	MyNamaSheff	11
69	Arceus1975	10
69	Ghemmah	10
69	groofles	10
69	Fuad_R	10
73	himak1	9
74	itburb	8
74	ImpavidArcher	8
74	Gamergirl420628	8
74	Toriankel	8
78	kekhon	7
78	500am	7
78	Silvo614	7
78	Ezekson	7
82	soundad	6
82	Drlzyy	6
82	BINKENSTOCK	6
82	NameGenerat0r	6
86	Touched_Bread	5
86	SlayerCrypto	5
86	ToastedGamingYT	5
86	iHuntWeeaboos	5
86	Freak_Genius	5
86	Soplight	5
86	Sheldor097	5
86	00000000-0000-0000-0009-01fbab7ea71d	5
94	RoskobiOne	4
94	rachcl	4
94	Prismyst	4
94	Smashic	4
94	2Stout	4
94	fluddd	4
94	wwwwinnebagoooo	4
94	SammiWolfGirl	4
94	MilleGrug	4
94	AltnumberF4	4
104	JingleLizi	3
104	MinttyFressh	3
104	gcaisawesome	3
104	RustyBr0	3
104	Nycteus_	3
104	TheEnderman548	3
104	Spenduh	3
104	2blox	3
112	q_wq	2
112	Tommhh	2
112	SyntheticSurgeon	2
112	Lez_	2
112	Khelvoryk	2
112	NieToksikpl	2
112	egglapras	2
112	fade_emerge78823	2
112	HoltGrim	2
112	JitteryJared2	2
112	Rocco_Lane	2
112	regulator75	2
112	HyperCave	2
112	dartwaffle	2
112	lizardfightclub	2
112	fw3xywashere	2
112	StinkyDiplomat	2
112	Vegvisir	2
112	CheifJumbo	2
112	Kekoo	2
112	athereall	2
112	calamariclam_I	2
134	hm947	1
134	ShedJr_	1
134	joethahobo	1
134	Valoth	1
134	I_Moose	1
134	ElFi66	1
134	Deragon126	1
134	Winklepicker279	1
134	The_Fulgurator	1
134	floodjon	1
134	Mattesco	1
134	TJawesome09	1
134	DarlaMeow	1
134	DubDoesGams	1
134	Vicemaniac	1
134	kyouma777	1
134	coobert42	1
134	_Dri_	1
