rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	EMC_	2367
2	thewindmillman	2313
3	Hyp3rion_	1451
4	AdmiralSmoke	914
5	pintsizedrogue	909
6	noam464	829
7	Alteriity	532
8	luseis	521
9	Iamthejo	422
10	NomadicRobin_	336
11	Mahoose	331
12	Krowuss	321
13	Jackattack53	312
14	00000000-0000-0000-0009-01ff0c3e5e4f	298
15	Lez_	234
16	Kakolbus	228
17	beeperbeeper5	227
18	PlasticOtari	201
19	Marbz_	168
20	SvenskaHugo	164
21	Manaateee	163
22	Steelynan	160
23	TheSecondLord	156
24	Blackberry1310	136
25	SpacesickPrism	135
26	SteveCraftBlocks	133
27	Jimi7hits	125
28	Inchef	114
28	PigDab	114
30	xxPipperDipperxx	110
30	Jimb0nat0r	110
32	Flores991	106
33	Rebytre	101
34	Sleepy_Time_	91
34	Enderxz3	91
36	12Magner05	89
37	EcksD	88
38	shadowthemonkey	85
39	mihimihimihi	78
40	eitanzaki	76
40	lunathelemon	76
42	AuroraSkies	75
43	Huwulling	74
44	Legendosh	72
45	WYFYoyo	67
46	Dakar_	64
47	EngagedGrub41	63
48	Mr_Byzantine	61
49	lorywithay	58
50	AlexxO_o	54
51	pixelviolin	53
52	PaperCanvas	51
53	H0UNDFRMH3LL	50
54	Kowcio_	49
55	Ryker	48
55	jessewegottacook	48
57	Mr_Sun15	44
58	YungMaki	40
59	Crowman1	37
60	EveryonesUncle	36
61	hanaryheatwave	35
61	LeeMcGee30	35
63	lordpipe	34
64	ITDV	32
65	Mattesco	29
66	CoffeeNoir	28
66	JETrotter	28
66	Lutres_	28
66	kalzor	28
66	MineMaster0012	28
71	SmashingPump	27
72	_Boipl_	25
73	thatbeanyboi	23
73	Segotep999	23
75	PortlyPete69	22
76	MAns_44	21
76	Spacewardharpy7	21
76	CattSoup	21
79	TheDankPlatypus	20
79	tsitrawhy	20
81	SuperPooch06	19
82	corvidpartyfor6	17
82	wwwwinnebagoooo	17
82	Quotary	17
85	RebelAndroid	16
85	Avocadogerms	16
85	LeEricc	16
88	_Razaria	15
89	diamondgolem35	14
89	tuckerdoodle	14
91	iSammael	13
91	EtherealEspresso	13
91	SammiWolfGirl	13
94	_stets	12
94	Merv__	12
94	T045RTY	12
94	Reneedium	12
94	Deathkob	12
99	ECstardust	11
99	Dumkii	11
99	orxngejuice	11
99	ApophisNova	11
99	bearlystraight	11
99	MyNamaSheff	11
105	k_ce	10
105	_Huge_Male_	10
105	Arceus1975	10
105	Ghemmah	10
105	groofles	10
105	Fuad_R	10
105	UCP_TheKingK	10
105	NATE_the_HALO	10
113	SyntheticSurgeon	9
113	himak1	9
113	Soplight	9
116	itburb	8
116	ImpavidArcher	8
116	Gamergirl420628	8
116	SvenskaSara	8
116	Toriankel	8
121	CLG_Kata	7
121	BPTY4618	7
121	e_hernandez57	7
121	kekhon	7
121	MattieHD	7
121	500am	7
121	Silvo614	7
121	NameGenerat0r	7
121	weabis	7
121	Ezekson	7
121	Nicserso	7
132	soundad	6
132	PazinGaming	6
132	BINKENSTOCK	6
135	nattybears	5
135	Smashic	5
135	Touched_Bread	5
135	SlayerCrypto	5
135	ItsMrRamen	5
135	zToasty69z	5
135	Sorry_Arey	5
135	StinkyDiplomat	5
135	FreakGenius	5
135	FadedSpade82	5
135	Sheldor097	5
135	calamariclam_I	5
147	RoskobiOne	4
147	q_wq	4
147	rachcl	4
147	Prismyst	4
147	IgnoredBee	4
147	_Nat666	4
147	2Stout	4
147	GooseWithin	4
147	AstreaTSS	4
147	fluddd	4
147	Myntsys	4
147	MilleGrug	4
147	AltnumberF4	4
160	__lizi	3
160	MinttyFressh	3
160	fade_emerge78823	3
160	gcaisawesome	3
160	thebaddruid	3
160	luvRust	3
160	Samificator	3
160	CarryLine	3
160	xKool	3
160	Nycteus_	3
160	Druid95	3
160	StarCookiees_	3
160	TheEnderMan548	3
160	Spenduh	3
160	2blox_	3
175	Tommhh	2
175	Archsam	2
175	Miroryk	2
175	NieToksikpl	2
175	lorpus	2
175	ARandomHedge	2
175	HoltGrim	2
175	longappendage	2
175	Malware_Mara	2
175	JitteryJared2	2
175	Rocco_Lane	2
175	HyperCave	2
175	dartwaffle	2
175	lizardfightclub	2
175	fw3xy74	2
175	Vegvisir	2
175	CheifJumbo	2
175	Kekoo	2
175	SkinnyBois	2
175	athereall	2
175	TheBananaKat	2
196	xvphmura	1
196	AverageGorg	1
196	hm947	1
196	Killercatty78	1
196	ActualPatbaf	1
196	ShedJr_	1
196	joethahobo	1
196	Valoth	1
196	Papudron	1
196	I_Moose	1
196	BreadCatFan5400	1
196	catandmoose	1
196	Deragon126	1
196	olliebollie48	1
196	IamLettuce13	1
196	Winklepicker279	1
196	Jonafrog99	1
196	Kondzik2008	1
196	The_Fulgurator	1
196	Skylord_Luke	1
196	floodjon	1
196	TJawesome09	1
196	TruestTurnip	1
196	DarlaMeow	1
196	DubDoesGams	1
196	thedreadeddream	1
196	OffWithTheirHead	1
196	Vicemaniac	1
196	kyouma777	1
196	non089	1
196	_i_ERROR_i_	1
196	coobert42	1
196	_Dri_	1
