rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	EMC_	2367
2	thewindmillman	2313
3	Hyp3rion_	1450
4	AdmiralSmoke	914
5	pintsizedrogue	907
6	noam464	829
7	luseis	521
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	331
11	00000000-0000-0000-0009-01ff0c3e5e4f	298
12	Jackattack53	284
13	Kakolbus	228
14	PlasticOtari	201
15	Marbz_	168
16	Manaateee	163
17	Steelynan	159
18	TheSecondLord	156
19	Blackberry1310	136
20	SpacesickPrism	135
21	SteveCraftBlocks	132
22	Jimi7hits	125
23	Alteriity	120
24	Inchef	114
24	PigDab	114
26	xxPipperDipperxx	110
27	Flores991	106
28	Rebytre	101
29	Sleepy_Time_	91
29	SvenskaHugo	91
29	Enderxz3	91
32	12Magner05	89
33	EcksD	88
34	shadowthemonkey	85
35	mihimihimihi	78
36	eitanzaki	76
37	AuroraSkies	75
38	Huwulling	72
38	Legendosh	72
40	WYFYoyo	67
41	Dakar_	64
42	EngagedGrub41	63
43	Krowuss	59
44	Mr_Byzantine	58
45	beeperbeeper5	54
45	AlexxO_o	54
47	pixelviolin	51
48	H0UNDFRMH3LL	50
49	Ryker	48
49	Lez_	48
49	jessewegottacook	48
52	Jimb0nat0r	47
53	Mr_Sun15	44
54	Kowcio_	43
55	lunathelemon	42
56	YungMaki	40
57	Crowman1	37
58	LeeMcGee30	35
59	hanaryheatwave	34
59	lordpipe	34
61	ITDV	32
62	PaperCanvas	30
63	CoffeeNoir	28
63	JETrotter	28
63	Mattesco	28
63	Lutres_	28
63	kalzor	28
68	SmashingPump	27
68	EveryonesUncle	27
68	MineMaster0012	27
71	_Boipl_	25
72	Segotep999	23
73	PortlyPete69	22
74	MAns_44	21
74	Spacewardharpy7	21
74	CattSoup	21
77	TheDankPlatypus	20
77	tsitrawhy	20
79	SuperPooch06	19
80	wwwwinnebagoooo	17
80	Quotary	17
82	RebelAndroid	16
82	Avocadogerms	16
82	LeEricc	16
85	_Razaria	15
85	corvidpartyfor6	15
87	diamondgolem35	14
87	tuckerdoodle	14
89	iSammael	13
89	EtherealEspresso	13
89	SammiWolfGirl	13
92	_stets	12
92	T045RTY	12
92	Deathkob	12
95	Merv__	11
95	ECstardust	11
95	Dumkii	11
95	orxngejuice	11
95	ApophisNova	11
95	bearlystraight	11
95	MyNamaSheff	11
102	_Huge_Male_	10
102	Arceus1975	10
102	Ghemmah	10
102	groofles	10
102	Fuad_R	10
102	UCP_TheKingK	10
102	NATE_the_HALO	10
109	SyntheticSurgeon	9
109	himak1	9
109	Soplight	9
112	itburb	8
112	ImpavidArcher	8
112	Gamergirl420628	8
112	Toriankel	8
116	CLG_Kata	7
116	BPTY4618	7
116	kekhon	7
116	MattieHD	7
116	500am	7
116	Silvo614	7
116	NameGenerat0r	7
116	weabis	7
116	Ezekson	7
116	Nicserso	7
126	soundad	6
126	BINKENSTOCK	6
128	k_ce	5
128	nattybears	5
128	Smashic	5
128	Touched_Bread	5
128	SlayerCrypto	5
128	ItsMrRamen	5
128	zToasty69z	5
128	Sorry_Arey	5
128	StinkyDiplomat	5
128	FreakGenius	5
128	FadedSpade82	5
128	Sheldor097	5
128	calamariclam_I	5
141	RoskobiOne	4
141	PazinGaming	4
141	q_wq	4
141	rachcl	4
141	Prismyst	4
141	IgnoredBee	4
141	_Nat666	4
141	2Stout	4
141	GooseWithin	4
141	AstreaTSS	4
141	fluddd	4
141	MilleGrug	4
141	AltnumberF4	4
154	__lizi	3
154	MinttyFressh	3
154	fade_emerge78823	3
154	gcaisawesome	3
154	thebaddruid	3
154	luvRust	3
154	CarryLine	3
154	Nycteus_	3
154	Druid95	3
154	TheEnderMan548	3
154	Spenduh	3
154	2blox_	3
166	Tommhh	2
166	Miroryk	2
166	NieToksikpl	2
166	lorpus	2
166	ARandomHedge	2
166	HoltGrim	2
166	Malware_Mara	2
166	JitteryJared2	2
166	Rocco_Lane	2
166	SvenskaSara	2
166	HyperCave	2
166	dartwaffle	2
166	lizardfightclub	2
166	fw3xy74	2
166	Vegvisir	2
166	CheifJumbo	2
166	Kekoo	2
166	SkinnyBois	2
166	athereall	2
166	TheBananaKat	2
186	xvphmura	1
186	AverageGorg	1
186	hm947	1
186	Killercatty78	1
186	ShedJr_	1
186	joethahobo	1
186	Valoth	1
186	Papudron	1
186	I_Moose	1
186	BreadCatFan5400	1
186	catandmoose	1
186	Deragon126	1
186	olliebollie48	1
186	IamLettuce13	1
186	Winklepicker279	1
186	Jonafrog99	1
186	Kondzik2008	1
186	The_Fulgurator	1
186	Skylord_Luke	1
186	floodjon	1
186	TJawesome09	1
186	TruestTurnip	1
186	DarlaMeow	1
186	DubDoesGams	1
186	thedreadeddream	1
186	OffWithTheirHead	1
186	Vicemaniac	1
186	kyouma777	1
186	non089	1
186	_i_ERROR_i_	1
186	coobert42	1
186	_Dri_	1
