rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Hyp3rion_	1448
3	AdmiralSmoke	913
4	noam464	829
5	pintsizedrogue	673
6	EMC_	561
7	luseis	515
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	331
11	00000000-0000-0000-0009-01ff0c3e5e4f	298
12	PlasticOtari	200
13	Marbz_	168
14	Manaateee	163
15	Steelynan	159
16	TheSecondLord	156
16	Jackattack53	156
18	Blackberry1310	136
19	SteveCraftBlocks	132
20	SpacesickPrism	126
21	Jimi7hits	125
22	Alteriity	120
23	Inchef	114
23	Kakolbus	114
25	PigDab	109
26	Flores991	106
27	Rebytre	101
28	xxPipperDipperxx	99
29	Sleepy_Time_	91
29	SvenskaHugo	91
31	12Magner05	89
32	Enderxz3	88
33	shadowthemonkey	85
34	mihimihimihi	78
35	eitanzaki	76
36	AuroraSkies	75
37	Legendosh	72
38	WYFYoyo	67
39	Huwulling	64
39	Dakar_	64
41	EngagedGrub41	63
42	beeperbeeper5	54
42	AlexxO_o	54
44	pixelviolin	51
45	H0UNDFRMH3LL	50
46	Ryker	48
47	jessewegottacook	44
48	Mr_Sun15	42
48	Kowcio_	42
48	Jimb0nat0r	42
51	Lez_	40
51	YungMaki	40
53	Krowuss	39
54	Crowman1	37
55	lordpipe	34
56	CoffeeNoir	28
56	JETrotter	28
56	Lutres_	28
59	SmashingPump	27
59	EveryonesUncle	27
59	MineMaster0012	27
62	_Boipl_	25
63	Segotep999	23
64	hanaryheatwave	22
64	Mattesco	22
64	PortlyPete69	22
67	Spacewardharpy7	21
67	CattSoup	21
69	TheDankPlatypus	20
69	MAns_44	20
69	tsitrawhy	20
72	SuperPooch06	19
73	ITDV	17
73	Quotary	17
75	RebelAndroid	16
75	LeEricc	16
77	_Razaria	15
78	diamondgolem35	14
78	tuckerdoodle	14
80	iSammael	13
80	EtherealEspresso	13
82	_stets	12
82	T045RTY	12
82	Deathkob	12
85	Dumkii	11
85	orxngejuice	11
85	ApophisNova	11
85	bearlystraight	11
85	MyNamaSheff	11
90	_Huge_Male_	10
90	Arceus1975	10
90	Ghemmah	10
90	groofles	10
90	Fuad_R	10
95	SyntheticSurgeon	9
95	himak1	9
97	itburb	8
97	ImpavidArcher	8
97	Gamergirl420628	8
97	Toriankel	8
97	wwwwinnebagoooo	8
102	CLG_Kata	7
102	BPTY4618	7
102	kekhon	7
102	MattieHD	7
102	500am	7
102	Silvo614	7
102	NameGenerat0r	7
102	Avocadogerms	7
102	weabis	7
102	Soplight	7
102	Ezekson	7
102	Nicserso	7
114	soundad	6
114	BINKENSTOCK	6
116	nattybears	5
116	Touched_Bread	5
116	SlayerCrypto	5
116	ItsMrRamen	5
116	zToasty69z	5
116	StinkyDiplomat	5
116	FreakGenius	5
116	FadedSpade82	5
116	Sheldor097	5
116	calamariclam_I	5
126	RoskobiOne	4
126	q_wq	4
126	rachcl	4
126	Prismyst	4
126	_Nat666	4
126	Smashic	4
126	2Stout	4
126	GooseWithin	4
126	fluddd	4
126	SammiWolfGirl	4
126	MilleGrug	4
126	AltnumberF4	4
138	Mr_Byzantine	3
138	PazinGaming	3
138	Merv__	3
138	__lizi	3
138	MinttyFressh	3
138	fade_emerge78823	3
138	gcaisawesome	3
138	thebaddruid	3
138	luvRust	3
138	CarryLine	3
138	Nycteus_	3
138	Druid95	3
138	TheEnderMan548	3
138	UCP_TheKingK	3
138	Spenduh	3
138	2blox_	3
154	ECstardust	2
154	Tommhh	2
154	Miroryk	2
154	NieToksikpl	2
154	lorpus	2
154	ARandomHedge	2
154	HoltGrim	2
154	Malware_Mara	2
154	JitteryJared2	2
154	Rocco_Lane	2
154	SvenskaSara	2
154	HyperCave	2
154	dartwaffle	2
154	lizardfightclub	2
154	fw3xy74	2
154	Vegvisir	2
154	CheifJumbo	2
154	Kekoo	2
154	SkinnyBois	2
154	athereall	2
174	xvphmura	1
174	AverageGorg	1
174	hm947	1
174	Killercatty78	1
174	ShedJr_	1
174	joethahobo	1
174	Valoth	1
174	Papudron	1
174	I_Moose	1
174	BreadCatFan5400	1
174	Deragon126	1
174	olliebollie48	1
174	IamLettuce13	1
174	Winklepicker279	1
174	Jonafrog99	1
174	Kondzik2008	1
174	The_Fulgurator	1
174	Skylord_Luke	1
174	floodjon	1
174	TJawesome09	1
174	TruestTurnip	1
174	DarlaMeow	1
174	DubDoesGams	1
174	OffWithTheirHead	1
174	Vicemaniac	1
174	kyouma777	1
174	non089	1
174	_i_ERROR_i_	1
174	coobert42	1
174	_Dri_	1
