rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	EMC_	2360
2	thewindmillman	2313
3	Hyp3rion_	1450
4	AdmiralSmoke	914
5	pintsizedrogue	907
6	noam464	829
7	luseis	521
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	331
11	00000000-0000-0000-0009-01ff0c3e5e4f	298
12	Jackattack53	284
13	Kakolbus	228
14	PlasticOtari	200
15	Marbz_	168
16	Manaateee	163
17	Steelynan	159
18	TheSecondLord	156
19	Blackberry1310	136
20	SpacesickPrism	135
21	SteveCraftBlocks	132
22	Jimi7hits	125
23	Alteriity	120
24	Inchef	114
25	xxPipperDipperxx	110
26	PigDab	109
27	Flores991	106
28	Rebytre	101
29	Sleepy_Time_	91
29	SvenskaHugo	91
31	12Magner05	89
31	Enderxz3	89
33	EcksD	88
34	shadowthemonkey	85
35	mihimihimihi	78
36	eitanzaki	76
37	AuroraSkies	75
38	Legendosh	72
39	WYFYoyo	67
40	Huwulling	64
40	Dakar_	64
42	EngagedGrub41	63
43	Krowuss	58
44	beeperbeeper5	54
44	AlexxO_o	54
46	pixelviolin	51
47	H0UNDFRMH3LL	50
48	Ryker	48
48	Lez_	48
48	jessewegottacook	48
51	Jimb0nat0r	45
52	Mr_Sun15	42
52	Kowcio_	42
54	YungMaki	40
55	Crowman1	37
56	LeeMcGee30	35
57	lordpipe	34
58	CoffeeNoir	28
58	JETrotter	28
58	Lutres_	28
58	kalzor	28
62	SmashingPump	27
62	hanaryheatwave	27
62	Mattesco	27
62	EveryonesUncle	27
62	MineMaster0012	27
67	_Boipl_	25
68	Segotep999	23
69	PortlyPete69	22
70	MAns_44	21
70	Spacewardharpy7	21
70	CattSoup	21
73	TheDankPlatypus	20
73	tsitrawhy	20
75	SuperPooch06	19
76	ITDV	17
76	Quotary	17
78	RebelAndroid	16
78	Avocadogerms	16
78	wwwwinnebagoooo	16
78	LeEricc	16
82	_Razaria	15
83	diamondgolem35	14
83	tuckerdoodle	14
85	iSammael	13
85	EtherealEspresso	13
85	SammiWolfGirl	13
88	_stets	12
88	T045RTY	12
88	Deathkob	12
91	Merv__	11
91	ECstardust	11
91	Dumkii	11
91	orxngejuice	11
91	ApophisNova	11
91	bearlystraight	11
91	MyNamaSheff	11
98	_Huge_Male_	10
98	Arceus1975	10
98	Ghemmah	10
98	PaperCanvas	10
98	groofles	10
98	Fuad_R	10
98	UCP_TheKingK	10
98	NATE_the_HALO	10
106	SyntheticSurgeon	9
106	himak1	9
106	Soplight	9
109	itburb	8
109	ImpavidArcher	8
109	Gamergirl420628	8
109	Toriankel	8
113	CLG_Kata	7
113	BPTY4618	7
113	kekhon	7
113	MattieHD	7
113	500am	7
113	Silvo614	7
113	NameGenerat0r	7
113	weabis	7
113	Ezekson	7
113	Nicserso	7
123	soundad	6
123	BINKENSTOCK	6
125	k_ce	5
125	nattybears	5
125	Smashic	5
125	Touched_Bread	5
125	SlayerCrypto	5
125	ItsMrRamen	5
125	zToasty69z	5
125	Sorry_Arey	5
125	StinkyDiplomat	5
125	FreakGenius	5
125	FadedSpade82	5
125	Sheldor097	5
125	calamariclam_I	5
138	RoskobiOne	4
138	PazinGaming	4
138	q_wq	4
138	rachcl	4
138	Prismyst	4
138	IgnoredBee	4
138	_Nat666	4
138	2Stout	4
138	GooseWithin	4
138	fluddd	4
138	MilleGrug	4
138	AltnumberF4	4
150	Mr_Byzantine	3
150	__lizi	3
150	MinttyFressh	3
150	fade_emerge78823	3
150	gcaisawesome	3
150	thebaddruid	3
150	luvRust	3
150	CarryLine	3
150	Nycteus_	3
150	Druid95	3
150	TheEnderMan548	3
150	Spenduh	3
150	2blox_	3
163	Tommhh	2
163	Miroryk	2
163	NieToksikpl	2
163	lorpus	2
163	ARandomHedge	2
163	HoltGrim	2
163	Malware_Mara	2
163	JitteryJared2	2
163	Rocco_Lane	2
163	SvenskaSara	2
163	HyperCave	2
163	dartwaffle	2
163	lizardfightclub	2
163	fw3xy74	2
163	Vegvisir	2
163	CheifJumbo	2
163	Kekoo	2
163	SkinnyBois	2
163	athereall	2
163	TheBananaKat	2
183	xvphmura	1
183	AverageGorg	1
183	hm947	1
183	Killercatty78	1
183	ShedJr_	1
183	joethahobo	1
183	Valoth	1
183	Papudron	1
183	I_Moose	1
183	BreadCatFan5400	1
183	catandmoose	1
183	Deragon126	1
183	olliebollie48	1
183	IamLettuce13	1
183	Winklepicker279	1
183	Jonafrog99	1
183	Kondzik2008	1
183	The_Fulgurator	1
183	Skylord_Luke	1
183	floodjon	1
183	TJawesome09	1
183	TruestTurnip	1
183	DarlaMeow	1
183	DubDoesGams	1
183	thedreadeddream	1
183	OffWithTheirHead	1
183	Vicemaniac	1
183	kyouma777	1
183	non089	1
183	_i_ERROR_i_	1
183	coobert42	1
183	_Dri_	1
