rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	834
3	noam464	829
4	pintsizedrogue	598
5	luseis	508
6	Hyp3rion_	472
7	EMC_	435
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	330
11	00000000-0000-0000-0009-01ff0c3e5e4f	247
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	TheSecondLord	151
16	Blackberry1310	136
17	SteveCraftBlocks	132
18	Jimi7hits	125
19	Inchef	114
20	PigDab	109
21	Alteriity	107
22	Flores991	106
23	Rebytre	101
24	xxPipperDipperxx	96
25	Sleepy_Time_	91
25	SvenskaHugo	91
27	12Magner05	88
27	Enderxz3	88
29	Kakolbus	76
30	AuroraSkies	75
31	WYFYoyo	67
32	EngagedGrub41	63
33	Huwulling	52
33	beeperbeeper5	52
35	Ryker	48
36	Legendosh	39
37	YungMaki	38
38	lordpipe	34
39	eitanzaki	32
40	CoffeeNoir	28
40	Jeteight	28
42	EveryonesUncle	27
42	Lutres_Torane	27
44	_Boipl_	25
45	Kowcio_	24
46	PortlyPete69	22
47	Jackattack53	21
47	pixelviolin	21
49	TheDankPlatypus	20
49	MAns_44	20
49	Spacewardharpy7	20
49	tsitrawhy	20
53	Crowman1	19
53	SuperPooch06	19
53	RealGroot	19
56	ITDV	17
56	Quotary	17
58	RebelAndroid	16
58	Lez_	16
58	LeEricc	16
61	_Razaria	15
61	AlexxO_o	15
61	Jimb0nat0r	15
64	tuckerdoodle	14
65	diamondgolem35	13
65	iSammael	13
65	EtherealEspresso	13
68	_stets	12
68	Deathkob	12
68	RoofTyler	12
71	orxngejuice	11
71	ApophisNova	11
71	MineMaster0012	11
71	MyNamaSheff	11
75	Arceus1975	10
75	Ghemmah	10
75	groofles	10
75	Fuad_R	10
79	SyntheticSurgeon	9
79	himak1	9
81	LeDuctTape	8
81	ImpavidArcher	8
81	Gamergirl420628	8
81	Toriankel	8
81	wwwwinnebagoooo	8
86	kekhon	7
86	500am	7
86	Silvo614	7
86	Soplight	7
86	Ezekson	7
91	soundad	6
91	SmashingPump	6
91	BINKENSTOCK	6
91	NameGenerat0r	6
91	CattSoup	6
96	Touched_Bread	5
96	SlayerCrypto	5
96	zToasty69z	5
96	weabis	5
96	FreakGenius	5
96	SpacesickPrism	5
96	Sheldor097	5
96	calamariclam_I	5
96	00000000-0000-0000-0009-01fbab7ea71d	5
105	_Huge_Male_	4
105	RoskobiOne	4
105	rachcl	4
105	Prismyst	4
105	Smashic	4
105	2Stout	4
105	fluddd	4
105	SammiWolfGirl	4
105	MilleGrug	4
105	AltnumberF4	4
115	Merv__	3
115	__lizi	3
115	MinttyFressh	3
115	gcaisawesome	3
115	Provta	3
115	CarryLine	3
115	Nycteus_	3
115	TheEnderMan548	3
115	gusstationwerker	3
115	2bolx_	3
125	PazinGaming	2
125	q_wq	2
125	Tommhh	2
125	Khelvoryk	2
125	NieToksikpl	2
125	lorpus	2
125	fade_emerge78823	2
125	HoltGrim	2
125	JitteryJared2	2
125	Rocco_Lane	2
125	SvenskaSara	2
125	HyperCave	2
125	dartwaffle	2
125	lizardfightclub	2
125	fw3xywashere	2
125	StinkyDiplomat	2
125	Vegvisir	2
125	CheifJumbo	2
125	Kekoo	2
125	athereall	2
145	hm947	1
145	Killercatty78	1
145	ShedJr_	1
145	joethahobo	1
145	jessewegottacook	1
145	Valoth	1
145	I_Moose	1
145	ElFi66	1
145	Deragon126	1
145	olliebollie48	1
145	Winklepicker279	1
145	Jonafrog99	1
145	The_Fulgurator	1
145	floodjon	1
145	Mattesco	1
145	TJawesome09	1
145	DarlaMeow	1
145	DubDoesGams	1
145	OffWithTheirHead	1
145	mihimihimihi	1
145	Vicemaniac	1
145	kyouma777	1
145	UCP_TheKingK	1
145	coobert42	1
145	_Dri_	1
