rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	EMC_	2227
3	Hyp3rion_	1449
4	AdmiralSmoke	914
5	noam464	829
6	pintsizedrogue	679
7	luseis	517
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	331
11	00000000-0000-0000-0009-01ff0c3e5e4f	298
12	PlasticOtari	200
13	Marbz_	168
14	Manaateee	163
15	Steelynan	159
16	TheSecondLord	156
16	Jackattack53	156
18	Blackberry1310	136
19	SpacesickPrism	135
20	SteveCraftBlocks	132
21	Jimi7hits	125
22	Alteriity	120
23	Inchef	114
23	Kakolbus	114
25	PigDab	109
26	Flores991	106
27	Rebytre	101
28	xxPipperDipperxx	100
29	Sleepy_Time_	91
29	SvenskaHugo	91
31	12Magner05	89
31	Enderxz3	89
33	EcksD	88
34	shadowthemonkey	85
35	mihimihimihi	78
36	eitanzaki	76
37	AuroraSkies	75
38	Legendosh	72
39	WYFYoyo	67
40	Huwulling	64
40	Dakar_	64
42	EngagedGrub41	63
43	beeperbeeper5	54
43	AlexxO_o	54
45	pixelviolin	51
46	H0UNDFRMH3LL	50
47	Ryker	48
47	Lez_	48
47	jessewegottacook	48
50	Jimb0nat0r	44
51	Mr_Sun15	42
51	Kowcio_	42
53	Krowuss	40
53	YungMaki	40
55	Crowman1	37
56	lordpipe	34
57	CoffeeNoir	28
57	JETrotter	28
57	Lutres_	28
60	SmashingPump	27
60	EveryonesUncle	27
60	MineMaster0012	27
63	_Boipl_	25
63	Mattesco	25
65	hanaryheatwave	24
66	Segotep999	23
67	PortlyPete69	22
68	MAns_44	21
68	Spacewardharpy7	21
68	CattSoup	21
71	TheDankPlatypus	20
71	tsitrawhy	20
73	SuperPooch06	19
74	ITDV	17
74	Quotary	17
76	RebelAndroid	16
76	Avocadogerms	16
76	LeEricc	16
79	_Razaria	15
80	diamondgolem35	14
80	tuckerdoodle	14
82	iSammael	13
82	EtherealEspresso	13
82	SammiWolfGirl	13
85	_stets	12
85	T045RTY	12
85	Deathkob	12
88	Dumkii	11
88	orxngejuice	11
88	ApophisNova	11
88	bearlystraight	11
88	MyNamaSheff	11
93	_Huge_Male_	10
93	Arceus1975	10
93	Ghemmah	10
93	groofles	10
93	Fuad_R	10
98	SyntheticSurgeon	9
98	himak1	9
100	itburb	8
100	ImpavidArcher	8
100	Gamergirl420628	8
100	Toriankel	8
100	wwwwinnebagoooo	8
105	CLG_Kata	7
105	BPTY4618	7
105	ECstardust	7
105	kekhon	7
105	MattieHD	7
105	500am	7
105	Silvo614	7
105	NameGenerat0r	7
105	weabis	7
105	Soplight	7
105	Ezekson	7
105	Nicserso	7
117	soundad	6
117	BINKENSTOCK	6
119	nattybears	5
119	Smashic	5
119	Touched_Bread	5
119	SlayerCrypto	5
119	ItsMrRamen	5
119	zToasty69z	5
119	StinkyDiplomat	5
119	FreakGenius	5
119	FadedSpade82	5
119	Sheldor097	5
119	calamariclam_I	5
130	RoskobiOne	4
130	PazinGaming	4
130	q_wq	4
130	rachcl	4
130	Prismyst	4
130	IgnoredBee	4
130	_Nat666	4
130	2Stout	4
130	GooseWithin	4
130	fluddd	4
130	MilleGrug	4
130	AltnumberF4	4
142	k_ce	3
142	Mr_Byzantine	3
142	Merv__	3
142	__lizi	3
142	MinttyFressh	3
142	fade_emerge78823	3
142	gcaisawesome	3
142	thebaddruid	3
142	luvRust	3
142	CarryLine	3
142	Nycteus_	3
142	Druid95	3
142	TheEnderMan548	3
142	UCP_TheKingK	3
142	Spenduh	3
142	2blox_	3
158	Tommhh	2
158	Miroryk	2
158	NieToksikpl	2
158	lorpus	2
158	ARandomHedge	2
158	HoltGrim	2
158	Malware_Mara	2
158	JitteryJared2	2
158	Rocco_Lane	2
158	SvenskaSara	2
158	HyperCave	2
158	dartwaffle	2
158	lizardfightclub	2
158	fw3xy74	2
158	Vegvisir	2
158	CheifJumbo	2
158	Kekoo	2
158	SkinnyBois	2
158	athereall	2
177	xvphmura	1
177	AverageGorg	1
177	hm947	1
177	Killercatty78	1
177	ShedJr_	1
177	joethahobo	1
177	Valoth	1
177	Papudron	1
177	I_Moose	1
177	BreadCatFan5400	1
177	catandmoose	1
177	Deragon126	1
177	olliebollie48	1
177	IamLettuce13	1
177	Winklepicker279	1
177	Jonafrog99	1
177	Kondzik2008	1
177	The_Fulgurator	1
177	Skylord_Luke	1
177	floodjon	1
177	TJawesome09	1
177	TruestTurnip	1
177	DarlaMeow	1
177	DubDoesGams	1
177	thedreadeddream	1
177	OffWithTheirHead	1
177	Vicemaniac	1
177	kyouma777	1
177	non089	1
177	_i_ERROR_i_	1
177	coobert42	1
177	_Dri_	1
