rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1148
2	noam464	435
3	Miko_Fullbuster	422
4	Smoke____	368
5	Mahoose	205
6	pintsizedrogue	180
7	sebastiensaborio	154
8	OtariCharlie	140
9	Blackberry1310	136
10	PigDab	108
11	Flores991	106
12	TheSecondLord	103
13	xxPipperDipperxx	91
14	12Magner05	88
15	WYFYoyo	67
16	Enderslayerxz3	56
17	SvenskaHugo	45
18	Legendosh	39
19	YungMaki	32
20	eitanzaki	31
21	Kakolbus	29
22	CoffeeNoir	28
23	EveryonesUncle	27
24	beeperbeeper5	25
24	_Boipl_	25
24	lordpipe	25
27	Jackattack53	20
27	Hyp3rion_	20
27	Kowcio_	20
30	SuperPooch06	19
31	Quotary	17
32	Spacewardharpy7	16
33	_Razar	15
34	Deathkob	12
35	orxngejuice	11
35	ApophisNova	11
35	MineMaster0012	11
35	MyNamaSheff	11
39	Arceus1975	10
40	_stets	9
40	diamondgolem35	9
40	himak1	9
43	ImpavidArcher	8
43	Inchef	8
43	Gamergirl420628	8
46	Ezekson	7
47	soundad	6
47	Drlzyy	6
47	Rebytre	6
50	EMC_	5
50	500am	5
50	SlayerCrypto	5
50	Freak_Genius	5
50	Kossac	5
50	Sheldor097	5
56	rachcl	4
56	NomadicRobin_	4
56	SammiWolfGirl	4
59	JingleLizi	3
59	RustyBr0	3
59	Nycteus_	3
59	TheEnderman548	3
59	Soplight	3
64	Tommhh	2
64	egglapras	2
64	Rocco_Lane	2
64	regulator75	2
64	HyperCave	2
64	lizardfightclub	2
64	Vegvisir	2
64	CheifJumbo	2
64	2blox	2
73	_NieToksikpl_	1
73	hm947	1
73	ShedJr_	1
73	joethahobo	1
73	Valoth	1
73	ElFi66	1
73	SteveCraftBlocks	1
73	2Stout	1
73	Winklepicker279	1
73	The_Fulgurator	1
73	DarlaMeow	1
73	fluddd	1
73	_Dri_	1
