rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1326
2	Smoke____	660
3	pintsizedrogue	558
4	noam464	435
5	Miko_Fullbuster	422
6	NomadicRobin_	336
7	Mahoose	245
8	EMC_	224
9	PlasticOtari	199
10	Marbz_	161
11	Steelynan	154
12	Blackberry1310	136
13	SteveCraftBlocks	132
14	TheSecondLord	123
15	Inchef	114
16	PigDab	109
17	Flores991	106
18	Rebytre	101
19	xxPipperDipperxx	91
19	SvenskaHugo	91
21	00000000-0000-0000-0009-01ff0c3e5e4f	89
22	12Magner05	88
22	Enderslayerxz3	88
24	Jiminie	82
25	Jimi7hits	76
26	AuroraSkies	75
27	WYFYoyo	67
28	Hyp3rion_	61
29	Ryker	48
30	Legendosh	39
31	YungMaki	32
32	eitanzaki	31
33	Kakolbus	29
34	CoffeeNoir	28
35	EveryonesUncle	27
35	Lutres_Torane	27
37	beeperbeeper5	25
37	_Boipl_	25
37	lordpipe	25
40	pixelviolin	21
41	Jackattack53	20
41	MAns_44	20
41	Spacewardharpy7	20
41	Kowcio_	20
45	SuperPooch06	19
46	MSK__	17
46	Quotary	17
48	_Razar	15
49	tuckerdoodle	14
50	Segotep999	13
50	EtherealEspresso	13
50	tsitrawhy	13
53	Deathkob	12
54	_stets	11
54	orxngejuice	11
54	ApophisNova	11
54	MineMaster0012	11
54	MyNamaSheff	11
59	Arceus1975	10
60	diamondgolem35	9
60	himak1	9
62	ImpavidArcher	8
62	Gamergirl420628	8
62	Toriankel	8
65	500am	7
65	AlexxO_o	7
65	Ezekson	7
68	soundad	6
68	Drlzyy	6
68	BINKENSTOCK	6
71	SlayerCrypto	5
71	Freak_Genius	5
71	Sheldor097	5
71	Hylo482y	5
75	RoskobiOne	4
75	rachcl	4
75	Alteriity	4
75	2Stout	4
75	fluddd	4
75	SammiWolfGirl	4
75	MilleGrug	4
75	AltnumberF4	4
83	JingleLizi	3
83	RebelAndroid	3
83	MinttyFressh	3
83	gcaisawesome	3
83	RustyBr0	3
83	Nycteus_	3
83	TheEnderman548	3
83	Soplight	3
91	q_wq	2
91	Tommhh	2
91	Khelvoryk	2
91	egglapras	2
91	Rocco_Lane	2
91	regulator75	2
91	HyperCave	2
91	dartwaffle	2
91	lizardfightclub	2
91	fw3xywashere	2
91	Vegvisir	2
91	CheifJumbo	2
91	Kekoo	2
91	2blox	2
105	_NieToksikpl_	1
105	hm947	1
105	ShedJr_	1
105	joethahobo	1
105	Valoth	1
105	ElFi66	1
105	Winklepicker279	1
105	The_Fulgurator	1
105	floodjon	1
105	Mattesco	1
105	TJawesome09	1
105	DarlaMeow	1
105	DubDoesGams	1
105	kyouma777	1
105	Spenduh	1
105	coobert42	1
105	_Dri_	1
