rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	EMC_	2367
2	thewindmillman	2313
3	Hyp3rion_	1450
4	AdmiralSmoke	914
5	pintsizedrogue	907
6	noam464	829
7	luseis	521
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	331
11	00000000-0000-0000-0009-01ff0c3e5e4f	298
12	Jackattack53	284
13	Kakolbus	228
14	PlasticOtari	201
15	Marbz_	168
16	Manaateee	163
17	Steelynan	159
18	TheSecondLord	156
19	Blackberry1310	136
20	SpacesickPrism	135
21	SteveCraftBlocks	132
22	Jimi7hits	125
23	Alteriity	120
24	Inchef	114
24	PigDab	114
26	xxPipperDipperxx	110
27	Flores991	106
28	Rebytre	101
29	Sleepy_Time_	91
29	SvenskaHugo	91
29	Enderxz3	91
32	12Magner05	89
33	EcksD	88
34	shadowthemonkey	85
35	mihimihimihi	78
36	eitanzaki	76
37	AuroraSkies	75
38	Huwulling	72
38	Legendosh	72
40	WYFYoyo	67
41	Dakar_	64
42	EngagedGrub41	63
43	Krowuss	59
44	Mr_Byzantine	58
45	beeperbeeper5	54
45	AlexxO_o	54
47	pixelviolin	51
48	H0UNDFRMH3LL	50
48	Lez_	50
50	Ryker	48
50	jessewegottacook	48
52	Jimb0nat0r	47
53	lunathelemon	46
53	Kowcio_	46
55	Mr_Sun15	44
56	YungMaki	40
57	Crowman1	37
57	PaperCanvas	37
59	hanaryheatwave	35
59	LeeMcGee30	35
61	lordpipe	34
62	ITDV	32
63	CoffeeNoir	28
63	JETrotter	28
63	Mattesco	28
63	Lutres_	28
63	kalzor	28
68	SmashingPump	27
68	EveryonesUncle	27
68	MineMaster0012	27
71	_Boipl_	25
72	Segotep999	23
73	PortlyPete69	22
74	MAns_44	21
74	Spacewardharpy7	21
74	CattSoup	21
77	TheDankPlatypus	20
77	tsitrawhy	20
79	SuperPooch06	19
80	corvidpartyfor6	17
80	wwwwinnebagoooo	17
80	Quotary	17
83	RebelAndroid	16
83	Avocadogerms	16
83	LeEricc	16
86	_Razaria	15
87	diamondgolem35	14
87	tuckerdoodle	14
89	iSammael	13
89	EtherealEspresso	13
89	SammiWolfGirl	13
92	_stets	12
92	T045RTY	12
92	Deathkob	12
95	Merv__	11
95	ECstardust	11
95	Dumkii	11
95	orxngejuice	11
95	ApophisNova	11
95	bearlystraight	11
95	MyNamaSheff	11
102	_Huge_Male_	10
102	Arceus1975	10
102	Ghemmah	10
102	groofles	10
102	Fuad_R	10
102	UCP_TheKingK	10
102	NATE_the_HALO	10
109	SyntheticSurgeon	9
109	himak1	9
109	Soplight	9
112	itburb	8
112	ImpavidArcher	8
112	Gamergirl420628	8
112	Toriankel	8
116	CLG_Kata	7
116	BPTY4618	7
116	kekhon	7
116	MattieHD	7
116	500am	7
116	Silvo614	7
116	NameGenerat0r	7
116	weabis	7
116	Ezekson	7
116	Nicserso	7
126	soundad	6
126	BINKENSTOCK	6
128	k_ce	5
128	nattybears	5
128	Smashic	5
128	Touched_Bread	5
128	SlayerCrypto	5
128	ItsMrRamen	5
128	zToasty69z	5
128	Sorry_Arey	5
128	StinkyDiplomat	5
128	FreakGenius	5
128	FadedSpade82	5
128	Sheldor097	5
128	calamariclam_I	5
141	RoskobiOne	4
141	PazinGaming	4
141	q_wq	4
141	rachcl	4
141	Prismyst	4
141	IgnoredBee	4
141	_Nat666	4
141	2Stout	4
141	GooseWithin	4
141	AstreaTSS	4
141	fluddd	4
141	MilleGrug	4
141	AltnumberF4	4
154	__lizi	3
154	MinttyFressh	3
154	fade_emerge78823	3
154	gcaisawesome	3
154	thebaddruid	3
154	luvRust	3
154	CarryLine	3
154	xKool	3
154	Nycteus_	3
154	Druid95	3
154	TheEnderMan548	3
154	Spenduh	3
154	2blox_	3
167	Tommhh	2
167	Miroryk	2
167	NieToksikpl	2
167	lorpus	2
167	ARandomHedge	2
167	HoltGrim	2
167	Malware_Mara	2
167	JitteryJared2	2
167	Rocco_Lane	2
167	SvenskaSara	2
167	HyperCave	2
167	dartwaffle	2
167	lizardfightclub	2
167	fw3xy74	2
167	Vegvisir	2
167	CheifJumbo	2
167	Kekoo	2
167	SkinnyBois	2
167	athereall	2
167	TheBananaKat	2
187	xvphmura	1
187	AverageGorg	1
187	hm947	1
187	Killercatty78	1
187	ActualPatbaf	1
187	ShedJr_	1
187	joethahobo	1
187	Valoth	1
187	Papudron	1
187	I_Moose	1
187	BreadCatFan5400	1
187	catandmoose	1
187	Deragon126	1
187	olliebollie48	1
187	IamLettuce13	1
187	Winklepicker279	1
187	Jonafrog99	1
187	Kondzik2008	1
187	The_Fulgurator	1
187	Skylord_Luke	1
187	floodjon	1
187	TJawesome09	1
187	TruestTurnip	1
187	DarlaMeow	1
187	DubDoesGams	1
187	thedreadeddream	1
187	OffWithTheirHead	1
187	Vicemaniac	1
187	kyouma777	1
187	non089	1
187	_i_ERROR_i_	1
187	coobert42	1
187	_Dri_	1
