rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1326
2	Smoke____	660
3	pintsizedrogue	559
4	noam464	435
5	Miko_Fullbuster	422
6	NomadicRobin_	336
7	Jiminie	314
8	Mahoose	246
9	EMC_	224
10	00000000-0000-0000-0009-01ff0c3e5e4f	205
11	PlasticOtari	200
12	Marbz_	168
13	Steelynan	154
14	Blackberry1310	136
15	SteveCraftBlocks	132
16	Jimi7hits	125
17	TheSecondLord	123
18	Inchef	114
19	PigDab	109
20	Flores991	106
21	Rebytre	101
22	xxPipperDipperxx	91
22	SvenskaHugo	91
24	12Magner05	88
24	Enderslayerxz3	88
26	AuroraSkies	75
27	WYFYoyo	67
28	Hyp3rion_	61
29	Ryker	48
30	Sleepy_Time_	39
30	Legendosh	39
32	YungMaki	32
33	eitanzaki	31
34	Kakolbus	29
35	CoffeeNoir	28
35	Jeteight	28
37	EveryonesUncle	27
37	Lutres_Torane	27
39	beeperbeeper5	26
40	_Boipl_	25
40	lordpipe	25
42	pixelviolin	21
43	Alteriity	20
43	Jackattack53	20
43	MAns_44	20
43	Spacewardharpy7	20
43	Kowcio_	20
43	tsitrawhy	20
49	SuperPooch06	19
50	MSK__	17
50	Quotary	17
52	_Razar	15
52	Segotep999	15
54	tuckerdoodle	14
55	EtherealEspresso	13
56	Deathkob	12
57	_stets	11
57	orxngejuice	11
57	ApophisNova	11
57	MineMaster0012	11
57	MyNamaSheff	11
62	Arceus1975	10
62	Fuad_R	10
64	diamondgolem35	9
64	himak1	9
66	ImpavidArcher	8
66	Gamergirl420628	8
66	Toriankel	8
69	kekhon	7
69	500am	7
69	TheDankPlatypus	7
69	AlexxO_o	7
69	Ezekson	7
74	soundad	6
74	Drlzyy	6
74	BINKENSTOCK	6
77	Touched_Bread	5
77	SlayerCrypto	5
77	ToastedGamingYT	5
77	iHuntWeeaboos	5
77	Freak_Genius	5
77	Sheldor097	5
77	Hylo482y	5
84	RoskobiOne	4
84	rachcl	4
84	Prismyst	4
84	2Stout	4
84	NameGenerat0r	4
84	fluddd	4
84	SammiWolfGirl	4
84	MilleGrug	4
84	AltnumberF4	4
93	JingleLizi	3
93	RebelAndroid	3
93	MinttyFressh	3
93	gcaisawesome	3
93	RustyBr0	3
93	Nycteus_	3
93	TheEnderman548	3
93	Soplight	3
93	Spenduh	3
102	q_wq	2
102	Tommhh	2
102	Khelvoryk	2
102	egglapras	2
102	fade_emerge78823	2
102	JitteryJared2	2
102	Rocco_Lane	2
102	regulator75	2
102	HyperCave	2
102	dartwaffle	2
102	lizardfightclub	2
102	fw3xywashere	2
102	Vegvisir	2
102	CheifJumbo	2
102	Kekoo	2
102	2blox	2
118	_NieToksikpl_	1
118	hm947	1
118	ShedJr_	1
118	joethahobo	1
118	Valoth	1
118	ElFi66	1
118	Deragon126	1
118	Winklepicker279	1
118	The_Fulgurator	1
118	floodjon	1
118	Mattesco	1
118	TJawesome09	1
118	DarlaMeow	1
118	DubDoesGams	1
118	Vicemaniac	1
118	kyouma777	1
118	coobert42	1
118	_Dri_	1
