rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	913
3	noam464	829
4	pintsizedrogue	628
5	EMC_	561
6	luseis	510
7	Hyp3rion_	472
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	330
11	00000000-0000-0000-0009-01ff0c3e5e4f	297
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	RoofTyler	155
16	TheSecondLord	154
17	Blackberry1310	136
18	SteveCraftBlocks	132
19	Jimi7hits	125
20	Inchef	114
21	PigDab	109
22	Alteriity	107
23	Flores991	106
24	Rebytre	101
25	xxPipperDipperxx	96
26	Sleepy_Time_	91
26	SvenskaHugo	91
28	12Magner05	88
28	Enderxz3	88
30	shadowthemonkey	79
31	mihimihimihi	78
32	eitanzaki	76
32	Kakolbus	76
34	AuroraSkies	75
35	Legendosh	72
36	WYFYoyo	67
37	Huwulling	64
38	EngagedGrub41	63
39	beeperbeeper5	52
40	H0UNDFRMH3LL	50
41	Ryker	48
42	Kowcio_	40
43	Jimb0nat0r	39
44	YungMaki	38
45	Crowman1	37
46	lordpipe	34
46	pixelviolin	34
48	jessewegottacook	33
48	MyNameIsDakar	33
50	CoffeeNoir	28
50	Lez_	28
50	Jeteight	28
53	SmashingPump	27
53	EveryonesUncle	27
53	Lutres_Torane	27
56	_Boipl_	25
57	Mattesco	22
57	RealGroot	22
57	PortlyPete69	22
60	Jackattack53	21
60	Mr_Sun15	21
60	CattSoup	21
63	TheDankPlatypus	20
63	MAns_44	20
63	Spacewardharpy7	20
63	MineMaster0012	20
63	tsitrawhy	20
68	SuperPooch06	19
69	ITDV	17
69	Quotary	17
71	RebelAndroid	16
71	LeEricc	16
73	_Razaria	15
73	AlexxO_o	15
75	diamondgolem35	14
75	tuckerdoodle	14
77	iSammael	13
77	EtherealEspresso	13
79	_stets	12
79	hanaryheatwave	12
79	Deathkob	12
82	Dumkii	11
82	orxngejuice	11
82	ApophisNova	11
82	bearlystraight	11
82	MyNamaSheff	11
87	Arceus1975	10
87	Ghemmah	10
87	groofles	10
87	Fuad_R	10
91	SyntheticSurgeon	9
91	himak1	9
93	LeDuctTape	8
93	ImpavidArcher	8
93	Gamergirl420628	8
93	Toriankel	8
93	wwwwinnebagoooo	8
98	kekhon	7
98	MattieHD	7
98	500am	7
98	Silvo614	7
98	NameGenerat0r	7
98	weabis	7
98	Soplight	7
98	Ezekson	7
98	00000000-0000-0000-0009-01fbab7ea71d	7
107	_Huge_Male_	6
107	soundad	6
107	BINKENSTOCK	6
110	nattybears	5
110	Touched_Bread	5
110	SlayerCrypto	5
110	ItsMrRamen	5
110	zToasty69z	5
110	FreakGenius	5
110	SpacesickPrism	5
110	Sheldor097	5
110	calamariclam_I	5
119	RoskobiOne	4
119	q_wq	4
119	rachcl	4
119	Prismyst	4
119	Smashic	4
119	2Stout	4
119	fluddd	4
119	SammiWolfGirl	4
119	MilleGrug	4
119	AltnumberF4	4
129	Mr_Byzantine	3
129	PazinGaming	3
129	Merv__	3
129	__lizi	3
129	MinttyFressh	3
129	gcaisawesome	3
129	thebaddruid	3
129	Provta	3
129	CarryLine	3
129	Nycteus_	3
129	TheEnderMan548	3
129	UCP_TheKingK	3
129	gusstationwerker	3
129	2bolx_	3
143	Tommhh	2
143	Khelvoryk	2
143	NieToksikpl	2
143	lorpus	2
143	fade_emerge78823	2
143	HoltGrim	2
143	JitteryJared2	2
143	Rocco_Lane	2
143	SvenskaSara	2
143	HyperCave	2
143	dartwaffle	2
143	lizardfightclub	2
143	fw3xywashere	2
143	StinkyDiplomat	2
143	Vegvisir	2
143	CheifJumbo	2
143	Kekoo	2
143	SkinnyBois	2
143	athereall	2
162	xvphmura	1
162	hm947	1
162	Killercatty78	1
162	ShedJr_	1
162	joethahobo	1
162	Valoth	1
162	I_Moose	1
162	ElFi66	1
162	Deragon126	1
162	olliebollie48	1
162	Winklepicker279	1
162	Jonafrog99	1
162	The_Fulgurator	1
162	floodjon	1
162	TJawesome09	1
162	DarlaMeow	1
162	DubDoesGams	1
162	OffWithTheirHead	1
162	Vicemaniac	1
162	kyouma777	1
162	non089	1
162	GlitchyPlate810	1
162	coobert42	1
162	_Dri_	1
