rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1291
2	Smoke____	541
3	noam464	435
4	Miko_Fullbuster	422
5	pintsizedrogue	386
6	NomadicRobin_	336
7	Mahoose	229
8	PlasticOtari	156
9	sebastiensaborio	154
10	Blackberry1310	136
11	Inchef	114
12	PigDab	109
13	Flores991	106
14	TheSecondLord	103
15	Marbz_	101
15	Rebytre	101
17	xxPipperDipperxx	91
18	12Magner05	88
18	Enderslayerxz3	88
20	EMC_	73
21	AuroraSkies	70
22	WYFYoyo	67
23	SvenskaHugo	47
24	Hyp3rion_	46
25	Legendosh	39
26	YungMaki	32
27	eitanzaki	31
28	Kakolbus	29
29	CoffeeNoir	28
30	EveryonesUncle	27
30	Lutres_Torane	27
32	beeperbeeper5	25
32	_Boipl_	25
32	lordpipe	25
35	pixelviolin	21
36	Jackattack53	20
36	MAns_44	20
36	Spacewardharpy7	20
36	Kowcio_	20
40	SuperPooch06	19
40	Jiminie	19
42	MSK__	17
42	Quotary	17
44	_Razar	15
45	EtherealEspresso	13
46	Deathkob	12
47	_stets	11
47	orxngejuice	11
47	ApophisNova	11
47	MineMaster0012	11
47	MyNamaSheff	11
52	Arceus1975	10
52	Segotep999	10
54	diamondgolem35	9
54	himak1	9
56	ImpavidArcher	8
56	Gamergirl420628	8
56	Toriankel	8
59	500am	7
59	Ezekson	7
61	soundad	6
61	Drlzyy	6
61	BINKENSTOCK	6
64	SlayerCrypto	5
64	Freak_Genius	5
64	Sheldor097	5
64	Hylo482y	5
68	RoskobiOne	4
68	rachcl	4
68	SammiWolfGirl	4
68	MilleGrug	4
68	AltnumberF4	4
73	JingleLizi	3
73	RebelAndroid	3
73	MinttyFressh	3
73	SteveCraftBlocks	3
73	RustyBr0	3
73	Nycteus_	3
73	TheEnderman548	3
73	Soplight	3
81	q_wq	2
81	Tommhh	2
81	Khelvoryk	2
81	egglapras	2
81	Rocco_Lane	2
81	regulator75	2
81	HyperCave	2
81	lizardfightclub	2
81	Vegvisir	2
81	CheifJumbo	2
81	Kekoo	2
81	2blox	2
93	_NieToksikpl_	1
93	hm947	1
93	ShedJr_	1
93	joethahobo	1
93	Valoth	1
93	ElFi66	1
93	2Stout	1
93	Winklepicker279	1
93	The_Fulgurator	1
93	floodjon	1
93	DarlaMeow	1
93	DubDoesGams	1
93	fluddd	1
93	kyouma777	1
93	_Dri_	1
