rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	913
3	noam464	829
4	pintsizedrogue	630
5	EMC_	561
6	luseis	510
7	Hyp3rion_	474
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	330
11	00000000-0000-0000-0009-01ff0c3e5e4f	298
12	PlasticOtari	200
13	Marbz_	168
14	RoofTyler	162
15	Steelynan	159
16	TheSecondLord	156
17	Blackberry1310	136
18	SteveCraftBlocks	132
19	Jimi7hits	125
20	Alteriity	119
21	Inchef	114
22	PigDab	109
23	Flores991	106
24	Rebytre	101
25	xxPipperDipperxx	98
26	Sleepy_Time_	91
26	SvenskaHugo	91
28	12Magner05	88
28	Enderxz3	88
30	shadowthemonkey	79
31	mihimihimihi	78
32	eitanzaki	76
32	Kakolbus	76
34	AuroraSkies	75
35	Legendosh	72
36	WYFYoyo	67
37	Huwulling	64
38	EngagedGrub41	63
39	beeperbeeper5	52
39	AlexxO_o	52
41	H0UNDFRMH3LL	50
42	Ryker	48
43	pixelviolin	43
44	Mr_Sun15	42
44	Kowcio_	42
46	Jimb0nat0r	39
47	YungMaki	38
48	Crowman1	37
49	jessewegottacook	36
50	Lez_	34
50	lordpipe	34
52	MyNameIsDakar	33
53	CoffeeNoir	28
53	Jeteight	28
55	SmashingPump	27
55	EveryonesUncle	27
55	Lutres_Torane	27
58	MineMaster0012	26
59	_Boipl_	25
60	RealGroot	23
61	hanaryheatwave	22
61	Mattesco	22
61	PortlyPete69	22
64	Jackattack53	21
64	CattSoup	21
66	TheDankPlatypus	20
66	MAns_44	20
66	Spacewardharpy7	20
66	tsitrawhy	20
70	SuperPooch06	19
71	ITDV	17
71	Quotary	17
73	RebelAndroid	16
73	LeEricc	16
75	_Razaria	15
76	diamondgolem35	14
76	tuckerdoodle	14
78	iSammael	13
78	EtherealEspresso	13
80	_stets	12
80	T045RTY	12
80	Deathkob	12
83	Dumkii	11
83	orxngejuice	11
83	ApophisNova	11
83	bearlystraight	11
83	MyNamaSheff	11
88	Arceus1975	10
88	Ghemmah	10
88	groofles	10
88	Fuad_R	10
92	_Huge_Male_	9
92	SyntheticSurgeon	9
92	himak1	9
95	LeDuctTape	8
95	ImpavidArcher	8
95	Gamergirl420628	8
95	Toriankel	8
95	wwwwinnebagoooo	8
100	BPTY4618	7
100	kekhon	7
100	MattieHD	7
100	500am	7
100	Silvo614	7
100	NameGenerat0r	7
100	weabis	7
100	Soplight	7
100	Ezekson	7
109	soundad	6
109	BINKENSTOCK	6
111	nattybears	5
111	Touched_Bread	5
111	SlayerCrypto	5
111	ItsMrRamen	5
111	zToasty69z	5
111	FreakGenius	5
111	FadedSpade82	5
111	SpacesickPrism	5
111	Sheldor097	5
111	calamariclam_I	5
121	RoskobiOne	4
121	q_wq	4
121	rachcl	4
121	Prismyst	4
121	Smashic	4
121	2Stout	4
121	GooseWithin	4
121	fluddd	4
121	SammiWolfGirl	4
121	MilleGrug	4
121	AltnumberF4	4
132	Mr_Byzantine	3
132	PazinGaming	3
132	Merv__	3
132	__lizi	3
132	MinttyFressh	3
132	gcaisawesome	3
132	thebaddruid	3
132	Provta	3
132	CarryLine	3
132	Nycteus_	3
132	TheEnderMan548	3
132	UCP_TheKingK	3
132	gusstationwerker	3
132	2bolx_	3
146	Tommhh	2
146	Khelvoryk	2
146	NieToksikpl	2
146	lorpus	2
146	fade_emerge78823	2
146	ARandomHedge	2
146	HoltGrim	2
146	JitteryJared2	2
146	Rocco_Lane	2
146	SvenskaSara	2
146	HyperCave	2
146	dartwaffle	2
146	lizardfightclub	2
146	fw3xywashere	2
146	StinkyDiplomat	2
146	Vegvisir	2
146	CheifJumbo	2
146	Kekoo	2
146	SkinnyBois	2
146	athereall	2
166	xvphmura	1
166	AverageGorg	1
166	hm947	1
166	Killercatty78	1
166	ShedJr_	1
166	joethahobo	1
166	Valoth	1
166	Papudron	1
166	I_Moose	1
166	ElFi66	1
166	Deragon126	1
166	olliebollie48	1
166	IamLettuce13	1
166	Winklepicker279	1
166	Jonafrog99	1
166	Kondzik2008	1
166	The_Fulgurator	1
166	floodjon	1
166	TJawesome09	1
166	DarlaMeow	1
166	DubDoesGams	1
166	OffWithTheirHead	1
166	Vicemaniac	1
166	kyouma777	1
166	non089	1
166	GlitchyPlate810	1
166	coobert42	1
166	_Dri_	1
