rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1148
2	Smoke____	489
3	noam464	435
4	Miko_Fullbuster	422
5	NomadicRobin_	303
6	pintsizedrogue	223
7	Mahoose	213
8	sebastiensaborio	154
9	PlasticOtari	150
10	Blackberry1310	136
11	PigDab	108
12	Flores991	106
13	TheSecondLord	103
14	Marbz_	101
15	xxPipperDipperxx	91
16	Inchef	90
17	12Magner05	88
18	Enderslayerxz3	84
19	WYFYoyo	67
20	Hyp3rion_	45
20	SvenskaHugo	45
22	Legendosh	39
23	YungMaki	32
24	eitanzaki	31
25	Kakolbus	29
26	CoffeeNoir	28
27	EveryonesUncle	27
28	beeperbeeper5	25
28	_Boipl_	25
28	lordpipe	25
31	pixelviolin	21
32	Jackattack53	20
32	MAns_44	20
32	Spacewardharpy7	20
32	Kowcio_	20
36	SuperPooch06	19
37	Quotary	17
38	_Razar	15
38	Jiminie	15
40	Deathkob	12
41	_stets	11
41	orxngejuice	11
41	ApophisNova	11
41	MineMaster0012	11
41	MyNamaSheff	11
46	Arceus1975	10
47	EMC_	9
47	diamondgolem35	9
47	himak1	9
50	ImpavidArcher	8
50	Gamergirl420628	8
50	Toriankel	8
53	Ezekson	7
54	soundad	6
54	Drlzyy	6
54	Rebytre	6
57	500am	5
57	SlayerCrypto	5
57	Freak_Genius	5
57	Sheldor097	5
57	Hylo482y	5
62	rachcl	4
62	SammiWolfGirl	4
62	MilleGrug	4
62	AltnumberF4	4
66	JingleLizi	3
66	MinttyFressh	3
66	RustyBr0	3
66	Nycteus_	3
66	TheEnderman548	3
66	Soplight	3
72	q_wq	2
72	Tommhh	2
72	Khelvoryk	2
72	egglapras	2
72	Rocco_Lane	2
72	regulator75	2
72	HyperCave	2
72	lizardfightclub	2
72	Vegvisir	2
72	CheifJumbo	2
72	2blox	2
83	_NieToksikpl_	1
83	hm947	1
83	ShedJr_	1
83	joethahobo	1
83	Valoth	1
83	ElFi66	1
83	SteveCraftBlocks	1
83	2Stout	1
83	Winklepicker279	1
83	The_Fulgurator	1
83	DarlaMeow	1
83	fluddd	1
83	kyouma777	1
83	_Dri_	1
