rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1291
2	Smoke____	549
3	pintsizedrogue	452
4	noam464	435
5	Miko_Fullbuster	422
6	NomadicRobin_	336
7	Mahoose	230
8	Steelynan	154
9	Blackberry1310	136
10	Inchef	114
11	PigDab	109
12	Flores991	106
13	TheSecondLord	103
14	Marbz_	101
14	Rebytre	101
16	xxPipperDipperxx	91
17	12Magner05	88
17	Enderslayerxz3	88
19	EMC_	75
19	AuroraSkies	75
21	WYFYoyo	67
22	SvenskaHugo	51
23	Ryker	48
24	Hyp3rion_	46
25	Legendosh	39
26	YungMaki	32
27	eitanzaki	31
28	Kakolbus	29
29	CoffeeNoir	28
30	EveryonesUncle	27
30	Lutres_Torane	27
32	beeperbeeper5	25
32	_Boipl_	25
32	lordpipe	25
35	Jiminie	24
36	pixelviolin	21
37	Jackattack53	20
37	MAns_44	20
37	Spacewardharpy7	20
37	Kowcio_	20
41	SuperPooch06	19
42	MSK__	17
42	Quotary	17
44	_Razar	15
45	tuckerdoodle	14
46	EtherealEspresso	13
47	Deathkob	12
48	_stets	11
48	orxngejuice	11
48	ApophisNova	11
48	MineMaster0012	11
48	Segotep999	11
48	MyNamaSheff	11
54	Arceus1975	10
55	diamondgolem35	9
55	himak1	9
57	ImpavidArcher	8
57	Gamergirl420628	8
57	Toriankel	8
60	500am	7
60	Ezekson	7
62	soundad	6
62	Drlzyy	6
62	BINKENSTOCK	6
65	SlayerCrypto	5
65	Freak_Genius	5
65	Sheldor097	5
65	Hylo482y	5
69	RoskobiOne	4
69	rachcl	4
69	SammiWolfGirl	4
69	MilleGrug	4
69	AltnumberF4	4
74	JingleLizi	3
74	RebelAndroid	3
74	MinttyFressh	3
74	SteveCraftBlocks	3
74	gcaisawesome	3
74	RustyBr0	3
74	Nycteus_	3
74	TheEnderman548	3
74	Soplight	3
83	q_wq	2
83	Tommhh	2
83	Khelvoryk	2
83	egglapras	2
83	Rocco_Lane	2
83	regulator75	2
83	HyperCave	2
83	dartwaffle	2
83	lizardfightclub	2
83	fw3xywashere	2
83	fluddd	2
83	Vegvisir	2
83	CheifJumbo	2
83	Kekoo	2
83	2blox	2
83	PlasticOtari	2
99	_NieToksikpl_	1
99	hm947	1
99	ShedJr_	1
99	joethahobo	1
99	Valoth	1
99	ElFi66	1
99	2Stout	1
99	Winklepicker279	1
99	The_Fulgurator	1
99	floodjon	1
99	DarlaMeow	1
99	DubDoesGams	1
99	kyouma777	1
99	Spenduh	1
99	coobert42	1
99	_Dri_	1
