rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	913
3	noam464	829
4	pintsizedrogue	616
5	luseis	509
6	Hyp3rion_	472
7	EMC_	435
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	330
11	00000000-0000-0000-0009-01ff0c3e5e4f	297
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	TheSecondLord	154
16	RoofTyler	152
17	Blackberry1310	136
18	SteveCraftBlocks	132
19	Jimi7hits	125
20	Inchef	114
21	PigDab	109
22	Alteriity	107
23	Flores991	106
24	Rebytre	101
25	xxPipperDipperxx	96
26	Sleepy_Time_	91
26	SvenskaHugo	91
28	12Magner05	88
28	Enderxz3	88
30	shadowthemonkey	79
31	mihimihimihi	78
32	eitanzaki	76
32	Kakolbus	76
34	AuroraSkies	75
35	Legendosh	72
36	WYFYoyo	67
37	EngagedGrub41	63
38	Huwulling	52
38	beeperbeeper5	52
40	Ryker	48
41	Kowcio_	40
42	Jimb0nat0r	39
43	YungMaki	38
44	lordpipe	34
45	pixelviolin	32
46	CoffeeNoir	28
46	Crowman1	28
46	Jeteight	28
49	Lez_	27
49	EveryonesUncle	27
49	Lutres_Torane	27
52	_Boipl_	25
53	Mattesco	22
53	PortlyPete69	22
55	Jackattack53	21
56	TheDankPlatypus	20
56	MAns_44	20
56	Spacewardharpy7	20
56	tsitrawhy	20
60	SuperPooch06	19
60	RealGroot	19
62	ITDV	17
62	MineMaster0012	17
62	Quotary	17
65	RebelAndroid	16
65	LeEricc	16
67	_Razaria	15
67	AlexxO_o	15
69	diamondgolem35	14
69	tuckerdoodle	14
71	iSammael	13
71	EtherealEspresso	13
73	_stets	12
73	Deathkob	12
75	Dumkii	11
75	orxngejuice	11
75	ApophisNova	11
75	MyNamaSheff	11
79	Arceus1975	10
79	Ghemmah	10
79	groofles	10
79	Fuad_R	10
79	CattSoup	10
84	SyntheticSurgeon	9
84	jessewegottacook	9
84	himak1	9
87	LeDuctTape	8
87	ImpavidArcher	8
87	Gamergirl420628	8
87	hanaryheatwave	8
87	Toriankel	8
87	wwwwinnebagoooo	8
93	kekhon	7
93	500am	7
93	Silvo614	7
93	NameGenerat0r	7
93	weabis	7
93	Soplight	7
93	Ezekson	7
93	00000000-0000-0000-0009-01fbab7ea71d	7
101	_Huge_Male_	6
101	soundad	6
101	SmashingPump	6
101	BINKENSTOCK	6
105	nattybears	5
105	Touched_Bread	5
105	SlayerCrypto	5
105	zToasty69z	5
105	FreakGenius	5
105	SpacesickPrism	5
105	Sheldor097	5
105	calamariclam_I	5
113	RoskobiOne	4
113	rachcl	4
113	Prismyst	4
113	Smashic	4
113	2Stout	4
113	bearlystraight	4
113	fluddd	4
113	SammiWolfGirl	4
113	MilleGrug	4
113	AltnumberF4	4
123	Merv__	3
123	__lizi	3
123	MinttyFressh	3
123	gcaisawesome	3
123	thebaddruid	3
123	Provta	3
123	CarryLine	3
123	Nycteus_	3
123	TheEnderMan548	3
123	UCP_TheKingK	3
123	gusstationwerker	3
123	2bolx_	3
135	PazinGaming	2
135	q_wq	2
135	Tommhh	2
135	Khelvoryk	2
135	NieToksikpl	2
135	lorpus	2
135	fade_emerge78823	2
135	HoltGrim	2
135	JitteryJared2	2
135	Rocco_Lane	2
135	SvenskaSara	2
135	HyperCave	2
135	dartwaffle	2
135	lizardfightclub	2
135	fw3xywashere	2
135	StinkyDiplomat	2
135	Vegvisir	2
135	CheifJumbo	2
135	Kekoo	2
135	SkinnyBois	2
135	athereall	2
156	H0UNDFRMH3LL	1
156	hm947	1
156	Killercatty78	1
156	ShedJr_	1
156	joethahobo	1
156	Valoth	1
156	I_Moose	1
156	ElFi66	1
156	Deragon126	1
156	olliebollie48	1
156	Winklepicker279	1
156	Jonafrog99	1
156	The_Fulgurator	1
156	floodjon	1
156	TJawesome09	1
156	DarlaMeow	1
156	DubDoesGams	1
156	OffWithTheirHead	1
156	Vicemaniac	1
156	kyouma777	1
156	coobert42	1
156	_Dri_	1
