rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	738
3	pintsizedrogue	597
4	Jiminie	500
5	Hyp3rion_	472
6	noam464	439
7	EMC_	433
8	Miko_Fullbuster	422
9	NomadicRobin_	336
10	Mahoose	329
11	00000000-0000-0000-0009-01ff0c3e5e4f	245
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	TheSecondLord	151
16	Blackberry1310	136
17	SteveCraftBlocks	132
18	Jimi7hits	125
19	Inchef	114
20	PigDab	109
21	Alteriity	107
22	Flores991	106
23	Rebytre	101
24	xxPipperDipperxx	96
25	Sleepy_Time_	91
25	SvenskaHugo	91
27	12Magner05	88
27	Enderslayerxz3	88
29	Kakolbus	76
30	AuroraSkies	75
31	WYFYoyo	67
32	Huwulling	52
32	beeperbeeper5	52
34	Ryker	48
35	Legendosh	39
36	lordpipe	34
37	eitanzaki	32
37	YungMaki	32
39	CoffeeNoir	28
39	Jeteight	28
41	EveryonesUncle	27
41	Lutres_Torane	27
43	_Boipl_	25
44	PortlyPete69	22
45	Jackattack53	21
45	pixelviolin	21
45	Kowcio_	21
48	TheDankPlatypus	20
48	MAns_44	20
48	Spacewardharpy7	20
48	tsitrawhy	20
52	SuperPooch06	19
52	Segotep999	19
54	MSK__	17
54	Quotary	17
56	RebelAndroid	16
56	microcrisp	16
58	_Razar	15
58	AlexxO_o	15
60	tuckerdoodle	14
61	diamondgolem35	13
61	iSammael	13
61	EtherealEspresso	13
64	Deathkob	12
65	_stets	11
65	orxngejuice	11
65	ApophisNova	11
65	MineMaster0012	11
65	MyNamaSheff	11
70	Arceus1975	10
70	Ghemmah	10
70	groofles	10
70	Fuad_R	10
74	SyntheticSurgeon	9
74	himak1	9
76	itburb	8
76	ImpavidArcher	8
76	Gamergirl420628	8
76	Toriankel	8
76	wwwwinnebagoooo	8
81	kekhon	7
81	500am	7
81	Silvo614	7
81	Soplight	7
81	Ezekson	7
81	Jimb0nat0r	7
87	soundad	6
87	Drlzyy	6
87	BINKENSTOCK	6
87	NameGenerat0r	6
87	CattSoup	6
92	Touched_Bread	5
92	SlayerCrypto	5
92	ToastedGamingYT	5
92	iHuntWeeaboos	5
92	Freak_Genius	5
92	SpacesickPrism	5
92	Sheldor097	5
92	calamariclam_I	5
92	00000000-0000-0000-0009-01fbab7ea71d	5
101	_Huge_Male_	4
101	RoskobiOne	4
101	rachcl	4
101	Prismyst	4
101	Smashic	4
101	2Stout	4
101	fluddd	4
101	SammiWolfGirl	4
101	MilleGrug	4
101	AltnumberF4	4
111	Merv__	3
111	JingleLizi	3
111	MinttyFressh	3
111	gcaisawesome	3
111	RustyBr0	3
111	CarryLine	3
111	Nycteus_	3
111	TheEnderman548	3
111	Spenduh	3
111	EngagedGrub41	3
111	2blox	3
122	PazinGaming	2
122	q_wq	2
122	Tommhh	2
122	Lez_	2
122	Khelvoryk	2
122	NieToksikpl	2
122	egglapras	2
122	fade_emerge78823	2
122	HoltGrim	2
122	JitteryJared2	2
122	Rocco_Lane	2
122	regulator75	2
122	HyperCave	2
122	dartwaffle	2
122	lizardfightclub	2
122	fw3xywashere	2
122	StinkyDiplomat	2
122	Vegvisir	2
122	CheifJumbo	2
122	Kekoo	2
122	athereall	2
143	hm947	1
143	Killercatty78	1
143	ShedJr_	1
143	joethahobo	1
143	jessewegottacook	1
143	Valoth	1
143	Crowman1	1
143	I_Moose	1
143	ElFi66	1
143	Deragon126	1
143	Winklepicker279	1
143	Jonafrog99	1
143	The_Fulgurator	1
143	floodjon	1
143	Mattesco	1
143	TJawesome09	1
143	DarlaMeow	1
143	DubDoesGams	1
143	mihimihimihi	1
143	Vicemaniac	1
143	kyouma777	1
143	coobert42	1
143	_Dri_	1
