rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1291
2	Smoke____	515
3	noam464	435
4	Miko_Fullbuster	422
5	pintsizedrogue	386
6	NomadicRobin_	336
7	Mahoose	220
8	sebastiensaborio	154
9	PlasticOtari	153
10	Blackberry1310	136
11	Inchef	114
12	PigDab	109
13	Flores991	106
14	TheSecondLord	103
15	Marbz_	101
15	Rebytre	101
17	xxPipperDipperxx	91
18	12Magner05	88
18	Enderslayerxz3	88
20	EMC_	73
21	AuroraSkies	70
22	WYFYoyo	67
23	Hyp3rion_	46
23	SvenskaHugo	46
25	Legendosh	39
26	YungMaki	32
27	eitanzaki	31
28	Kakolbus	29
29	CoffeeNoir	28
30	EveryonesUncle	27
30	Lutres_Torane	27
32	beeperbeeper5	25
32	_Boipl_	25
32	lordpipe	25
35	pixelviolin	21
36	Jackattack53	20
36	MAns_44	20
36	Spacewardharpy7	20
36	Kowcio_	20
40	SuperPooch06	19
40	Jiminie	19
42	MSK__	17
42	Quotary	17
44	_Razar	15
45	EtherealEspresso	13
46	Deathkob	12
47	_stets	11
47	orxngejuice	11
47	ApophisNova	11
47	MineMaster0012	11
47	MyNamaSheff	11
52	Arceus1975	10
52	Segotep999	10
54	diamondgolem35	9
54	himak1	9
56	ImpavidArcher	8
56	Gamergirl420628	8
56	Toriankel	8
59	Ezekson	7
60	soundad	6
60	Drlzyy	6
60	BINKENSTOCK	6
63	500am	5
63	SlayerCrypto	5
63	Freak_Genius	5
63	Sheldor097	5
63	Hylo482y	5
68	RoskobiOne	4
68	rachcl	4
68	SammiWolfGirl	4
68	MilleGrug	4
68	AltnumberF4	4
73	JingleLizi	3
73	RebelAndroid	3
73	MinttyFressh	3
73	RustyBr0	3
73	Nycteus_	3
73	TheEnderman548	3
73	Soplight	3
80	q_wq	2
80	Tommhh	2
80	Khelvoryk	2
80	egglapras	2
80	Rocco_Lane	2
80	regulator75	2
80	HyperCave	2
80	lizardfightclub	2
80	Vegvisir	2
80	CheifJumbo	2
80	Kekoo	2
80	2blox	2
92	_NieToksikpl_	1
92	hm947	1
92	ShedJr_	1
92	joethahobo	1
92	Valoth	1
92	ElFi66	1
92	SteveCraftBlocks	1
92	2Stout	1
92	Winklepicker279	1
92	The_Fulgurator	1
92	floodjon	1
92	DarlaMeow	1
92	DubDoesGams	1
92	fluddd	1
92	kyouma777	1
92	_Dri_	1
