rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	Hyp3rion_	4984
2	EMC_	2367
3	thewindmillman	2313
4	AdmiralSmoke	914
5	pintsizedrogue	909
6	noam464	830
7	Alteriity	533
8	luseis	521
9	Iamthejo	422
10	xolstoi	369
11	Jackattack53	352
12	NomadicRobin_	336
13	Mahoose	331
14	Krowuss	325
15	00000000-0000-0000-0009-01ff0c3e5e4f	298
16	Lez_	234
17	Kakolbus	228
18	beeperbeeper5	227
19	PlasticOtari	201
20	Steelynan	170
21	Marbz_	168
22	SvenskaHugo	164
23	Manaateee	163
24	TheSecondLord	158
25	Blackberry1310	136
26	SpacesickPrism	135
27	SteveCraftBlocks	133
28	Jimi7hits	125
29	Inchef	114
29	PigDab	114
31	xxPipperDipperxx	110
31	Jimb0nat0r	110
33	Flores991	106
34	Rebytre	101
35	Enderxz3	93
36	Sleepy_Time_	91
37	12Magner05	89
38	EcksD	88
39	shadowthemonkey	85
40	mihimihimihi	78
41	eitanzaki	76
41	lunathelemon	76
41	EveryonesUncle	76
44	AuroraSkies	75
45	Huwulling	74
46	Legendosh	72
47	Mr_Byzantine	70
47	MadmanRaven	70
49	oscminus	69
50	pixelviolin	67
50	WYFYoyo	67
52	Dakar_	64
53	EngagedGrub41	63
54	lorywithay	58
55	j5ylim	57
56	AlexxO_o	54
57	Mattesco	53
58	Kowcio_	52
59	PaperCanvas	51
60	H0UNDFRMH3LL	50
61	Ryker	48
61	jessewegottacook	48
63	hanaryheatwave	47
64	Mr_Sun15	44
65	YungMaki	40
66	Crowman1	37
67	_Huge_Male_	35
67	LeeMcGee30	35
69	lordpipe	34
70	ITDV	32
71	CoffeeNoir	28
71	JETrotter	28
71	Lutres_	28
71	kalzor	28
71	MineMaster0012	28
76	SmashingPump	27
77	_Boipl_	25
78	Merv__	24
79	thatbeanyboi	23
79	Segotep999	23
81	Buuck_	22
81	PortlyPete69	22
83	MAns_44	21
83	Spacewardharpy7	21
83	CattSoup	21
86	TheDankPlatypus	20
86	longappendage	20
86	UMosDiesIrae	20
86	tsitrawhy	20
90	SuperPooch06	19
90	Reneedium	19
92	CLG_Kata	18
93	MattieHD	17
93	corvidpartyfor6	17
93	wwwwinnebagoooo	17
93	Quotary	17
97	RebelAndroid	16
97	Avocadogerms	16
97	LeEricc	16
100	_Razaria	15
101	diamondgolem35	14
101	tuckerdoodle	14
101	Soplight	14
104	k_ce	13
104	iSammael	13
104	EtherealEspresso	13
104	SammiWolfGirl	13
108	Apollo_993	12
108	_stets	12
108	ECstardust	12
108	T045RTY	12
108	Deathkob	12
113	Dumkii	11
113	hm947	11
113	orxngejuice	11
113	ApophisNova	11
113	bearlystraight	11
113	Ezekson	11
113	MyNamaSheff	11
120	Arceus1975	10
120	Ghemmah	10
120	groofles	10
120	Fuad_R	10
120	UCP_TheKingK	10
120	NATE_the_HALO	10
126	TooPure2	9
126	SyntheticSurgeon	9
126	himak1	9
129	PazinGaming	8
129	itburb	8
129	ImpavidArcher	8
129	Gamergirl420628	8
129	SvenskaSara	8
129	Toriankel	8
135	BPTY4618	7
135	e_hernandez57	7
135	kekhon	7
135	500am	7
135	Silvo614	7
135	NameGenerat0r	7
135	weabis	7
135	Nicserso	7
143	soundad	6
143	BINKENSTOCK	6
145	nattybears	5
145	Smashic	5
145	Touched_Bread	5
145	SlayerCrypto	5
145	ItsMrRamen	5
145	zToasty69z	5
145	Sorry_Arey	5
145	StinkyDiplomat	5
145	FreakGenius	5
145	FadedSpade82	5
145	Sheldor097	5
145	calamariclam_I	5
157	RoskobiOne	4
157	q_wq	4
157	rachcl	4
157	Prismyst	4
157	IgnoredBee	4
157	_Nat666	4
157	2Stout	4
157	GooseWithin	4
157	AstreaTSS	4
157	fluddd	4
157	Myntsys	4
157	StarCookiees_	4
157	MilleGrug	4
157	AltnumberF4	4
171	__lizi	3
171	Crizma_	3
171	MinttyFressh	3
171	fade_emerge78823	3
171	Roenfire	3
171	gcaisawesome	3
171	thebaddruid	3
171	luvRust	3
171	Samificator	3
171	CarryLine	3
171	xKool	3
171	Hahaa_0	3
171	Nycteus_	3
171	Druid95	3
171	TheEnderMan548	3
171	Spenduh	3
171	2blox_	3
188	Zee_zey	2
188	Tommhh	2
188	Archsam	2
188	Miroryk	2
188	NieToksikpl	2
188	lorpus	2
188	ARandomHedge	2
188	HoltGrim	2
188	Malware_Mara	2
188	JitteryJared2	2
188	Rocco_Lane	2
188	HyperCave	2
188	dartwaffle	2
188	lizardfightclub	2
188	fw3xy74	2
188	Vegvisir	2
188	CheifJumbo	2
188	Kekoo	2
188	SkinnyBois	2
188	_i_ERROR_i_	2
188	athereall	2
188	TheBananaKat	2
210	xvphmura	1
210	AverageGorg	1
210	Killercatty78	1
210	ActualPatbaf	1
210	ShedJr_	1
210	joethahobo	1
210	Valoth	1
210	Papudron	1
210	I_Moose	1
210	BreadCatFan5400	1
210	catandmoose	1
210	Secret_Canary	1
210	Deragon126	1
210	olliebollie48	1
210	IamLettuce13	1
210	Winklepicker279	1
210	Jonafrog99	1
210	Kondzik2008	1
210	The_Fulgurator	1
210	Skylord_Luke	1
210	Werbe	1
210	floodjon	1
210	TJawesome09	1
210	TruestTurnip	1
210	DarlaMeow	1
210	DubDoesGams	1
210	thedreadeddream	1
210	OffWithTheirHead	1
210	Vicemaniac	1
210	kyouma777	1
210	non089	1
210	coobert42	1
210	_Dri_	1
