rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	949
2	noam464	435
3	Smoke____	368
4	Mahoose	205
5	pintsizedrogue	180
6	sebastiensaborio	154
7	Blackberry1310	136
8	OtariCharlie	134
9	PigDab	108
10	Flores991	106
11	TheSecondLord	103
12	xxPipperDipperxx	91
13	12Magner05	88
14	WYFYoyo	67
15	Enderslayerxz3	56
16	SvenskaHugo	45
17	Legendosh	39
18	YungMaki	32
19	eitanzaki	31
20	Kakolbus	29
21	CoffeeNoir	28
22	EveryonesUncle	27
23	_Boipl_	25
23	lordpipe	25
25	beeperbeeper5	23
26	Jackattack53	20
26	Hyp3rion_	20
26	Kowcio_	20
29	SuperPooch06	19
30	Quotary	17
31	Spacewardharpy7	16
32	_Razar	15
33	orxngejuice	11
33	ApophisNova	11
33	MineMaster0012	11
33	MyNamaSheff	11
37	Arceus1975	10
38	diamondgolem35	9
38	himak1	9
40	ImpavidArcher	8
40	Inchef	8
40	Gamergirl420628	8
40	Deathkob	8
44	_stets	6
44	soundad	6
44	Drlzyy	6
47	EMC_	5
47	500am	5
47	SlayerCrypto	5
47	Freak_Genius	5
47	Sheldor097	5
52	rachcl	4
52	NomadicRobin_	4
52	SammiWolfGirl	4
55	JingleLizi	3
55	RustyBr0	3
55	Nycteus_	3
55	TheEnderman548	3
55	Soplight	3
60	Tommhh	2
60	egglapras	2
60	Rocco_Lane	2
60	regulator75	2
60	HyperCave	2
60	lizardfightclub	2
60	CheifJumbo	2
67	_NieToksikpl_	1
67	ShedJr_	1
67	joethahobo	1
67	ElFi66	1
67	SteveCraftBlocks	1
67	2Stout	1
67	Winklepicker279	1
67	DarlaMeow	1
67	fluddd	1
67	Vegvisir	1
67	2blox	1
