rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	Hyp3rion_	128
2	diamondgolem35	102
3	oscminus	96
4	akap47	54
5	robertsnose	20
5	Enderxz3	20
7	Yamdalorian	18
8	beeperbeeper5	17
9	Mahoose	16
9	OreTheBear	16
11	luseis	15
12	Kowcio_	14
13	4774	13
13	thewindmillman	13
15	joethahobo	12
15	HellsSponge	12
17	TheShyPig	11
18	Blackberry1310	10
18	jacxhadow	10
18	Akoot_	10
18	FreakGenius	10
22	Gundam_Steven	9
22	Kakolbus	9
22	El_Jalapeno	9
25	PigDab	8
25	Dan_Scha	8
25	StinkyDiplomat	8
25	censorsheep	8
25	SingedBread	8
25	djancak	8
31	pintsizedrogue	7
31	ShedJr_	7
31	500am	7
31	eviltunix	7
31	EveryonesUncle	7
31	Tyrannosplart	7
31	doublemaki	7
31	Ezekson	7
39	Frozil20	6
39	knarian	6
39	_flud	6
39	Spacewardharpy7	6
39	fffMike	6
39	TechnoNinja64	6
39	PlasticOtari	6
46	Jovaphobic	5
46	eitanzaki	5
46	Alteriity	5
46	TheSecondLord	5
46	kekhon	5
46	Studio4x32	5
46	Kkanot	5
46	set67	5
46	legal_tax_evader	5
46	Di_infiri	5
46	U_Mos_	5
46	Manaateee	5
46	cichy096	5
46	Legendosh	5
46	diggydog67	5
61	NatalieTW	4
61	Mr_Byzantine	4
61	Caribouse	4
61	Ryan_GEMS	4
61	tsohomie	4
61	Historical_Sand	4
61	rarrq	4
61	NieToksikpl	4
61	jushykins	4
61	_witch_craft_	4
61	Arceus1975	4
61	MAns_44	4
61	Blaiku	4
61	ProfessorDiaper	4
61	sp00ky_ghost977	4
61	Segotep999	4
61	Steelynan	4
61	RadarHz	4
61	Spaghettatron	4
80	k_ce	3
80	Cowison	3
80	EMC_	3
80	Jindong	3
80	RebelAndroid	3
80	livingdaydreams	3
80	SyntheticSurgeon	3
80	Euclidoris	3
80	Saucepeh	3
80	hydrothebot	3
80	Fullut	3
80	intropass	3
80	noam464	3
80	Matek_	3
80	Zythose	3
80	Hoid_the_Roamer	3
80	Mattesco	3
80	cedric72	3
80	Lord_Jord	3
80	AlphaWolfPlaysMC	3
80	Wowful	3
80	Tiktola01	3
80	AstreaTSS	3
80	Druid95	3
80	Eraxa	3
80	Kubeusz2010	3
80	laron58	3
80	Skippeh	3
80	ConnorDanky_	3
80	jnp_gaming	3
80	TheWickedBird	3
111	fanofbands101	2
111	q_wq	2
111	MyMawgDonaldsGon	2
111	Tolhart	2
111	Literally_Rat	2
111	Archsam	2
111	Gregward_Smith	2
111	Rani_R	2
111	Malorn_Aetherius	2
111	bloodbiter	2
111	m_be9	2
111	12Magner05	2
111	Nostrom	2
111	corvidpartyfor6	2
111	ConcretePirate	2
111	Kamflame	2
111	Masssonnn	2
111	Mewar	2
111	Septemb3r	2
111	Diavri	2
111	gcaisawesome	2
111	Kubelz	2
111	XboxPanda	2
111	ehunt54	2
111	TheDankPlatypus	2
111	SeverianOfUrth	2
111	craaaash	2
111	mariominejedi	2
111	nitram49b	2
111	Jackattack53	2
111	Chromary	2
111	Rebytre	2
111	Corbsman	2
111	Werbe	2
111	selectrix	2
111	AlexxO_o	2
111	spellmre	2
111	CarryLine	2
111	Hahaa_0	2
111	EdGalbraith	2
111	masskedman	2
111	Deathkob	2
111	ebanana	2
111	Dakar_	2
111	DarlaMeow	2
111	NameGenerat0r	2
111	BumbleBeever	2
111	Buuck_	2
111	_MeowMix	2
111	ItsDeltaMC	2
111	_Mythic____	2
111	Pumpkin_P_Patch	2
111	__tomato	2
111	Soplight	2
111	MC_Skribble	2
111	SSytex_X	2
111	SammiWolfGirl	2
111	Luigipunch989	2
111	obzii	2
111	robonya_	2
111	CalebDHawk	2
111	jcool7	2
111	Njensen7	2
111	ZoomieZoomie	2
111	taengoos	2
111	trexgb	2
177	seanitoo	1
177	CLG_Kata	1
177	chipklip	1
177	_Huge_Male_	1
177	RoskobiOne	1
177	BadenOnGod	1
177	NibPicker	1
177	SaphSaff	1
177	Merv__	1
177	LJW517	1
177	ECstardust	1
177	Jackywho	1
177	bigstankyy	1
177	Creativebuilder2	1
177	ImpavidArcher	1
177	BlancoFlaco	1
177	TooManyDuck	1
177	Killercatty78	1
177	Incinere	1
177	openatheclose	1
177	nattybears	1
177	lotarp	1
177	CoffeeNoir	1
177	Huwulling	1
177	MLG_Kirby69	1
177	Julmish	1
177	Lez_	1
177	Myszoaz	1
177	301851	1
177	Swexti	1
177	DBoydart303	1
177	SquadMonster	1
177	ccwildfire1	1
177	TheFlfthHorseman	1
177	chlorinex	1
177	royal_2	1
177	heckface	1
177	DirtyDalle	1
177	HUNTERmaun	1
177	Vizzoid	1
177	Ozixar	1
177	Valoth	1
177	bAk5tAb	1
177	Crowman1	1
177	Auseawesome	1
177	_Z3RIX_	1
177	dawerty	1
177	Ravenbie	1
177	catandmoose	1
177	TheThomas69	1
177	SteveCraftBlocks	1
177	TheDiamondCG	1
177	BilboBaggins23	1
177	slkiey	1
177	excelsionprime	1
177	crying_wolf_13	1
177	lpinfinity	1
177	GLLogan2	1
177	Scathra	1
177	Nach0Bear	1
177	thescout7	1
177	Bobby808	1
177	hijeatsdirt	1
177	himak1	1
177	PegLegPete93	1
177	Inchef	1
177	Hoshi	1
177	ROY4LE	1
177	Cellcorgi649	1
177	platinumzero	1
177	Kawaii_Haxor_L	1
177	M_Patata	1
177	mrminer11403	1
177	bl1ss0	1
177	Ecplosive	1
177	0nly_sn1per	1
177	CollinMH06	1
177	__Fanda__	1
177	RocketRidge	1
177	Itz_DuongVN	1
177	_Duckery	1
177	yheece	1
177	jedi_george	1
177	whoaluv	1
177	Jonafrog99	1
177	Rumpletaezer	1
177	hanaryheatwave	1
177	Queen_Jalapeno	1
177	Snowflowe	1
177	burbankbuilder28	1
177	andy_rex	1
177	LovableFemboy	1
177	Boipl	1
177	Krowuss	1
177	thebaddruid	1
177	WarMachina	1
177	CasperHxly	1
177	JETrotter	1
177	Galactic_Badger	1
177	Skylord_Luke	1
177	k1ngGilgamesh	1
177	Cruncy_	1
177	Onennon	1
177	KartivGal	1
177	F_Uhre	1
177	Shiirazu	1
177	Moofyman	1
177	epiksk8erduck	1
177	Matyyy15	1
177	dartwaffle	1
177	SolarKar	1
177	aec9	1
177	Cattoh	1
177	KeruNatsema	1
177	Leyna3	1
177	Elastiq	1
177	IamCL4SSY	1
177	stuy9	1
177	fw3xy	1
177	ogoa	1
177	kkatsuragi	1
177	SpouHn	1
177	AspenLightVT	1
177	KlausVonStiglitz	1
