rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	Hyp3rion_	128
2	diamondgolem35	102
3	oscminus	94
4	SmashingPump	20
5	Enderxz3	19
6	Mahoose	16
6	OreTheBear	16
6	AdmiralSmoke	16
9	beeperbeeper5	15
9	luseis	15
11	4774	13
11	thewindmillman	13
11	Kowcio_	13
14	joethahobo	12
14	HellsSponge	12
16	TheShyPig	11
17	Blackberry1310	10
17	jacxhadow	10
17	Akoot_	10
17	FreakGenius	10
21	Gundam_Steven	9
21	Kakolbus	9
21	El_Jalapeno	9
24	PigDab	8
24	Dan_Scha	8
24	StinkyDiplomat	8
24	censorsheep	8
24	SingedBread	8
24	djancak	8
30	pintsizedrogue	7
30	ShedJr_	7
30	500am	7
30	eviltunix	7
30	EveryonesUncle	7
30	Tyrannosplart	7
30	YungMaki	7
30	Ezekson	7
38	Frozil20	6
38	Smashic	6
38	fluddd	6
38	Spacewardharpy7	6
38	fffMike	6
38	TechnoNinja64	6
38	PlasticOtari	6
45	Jovaphobic	5
45	eitanzaki	5
45	Alteriity	5
45	TheSecondLord	5
45	kekhon	5
45	ProfessorBee	5
45	Kkanot	5
45	set67	5
45	legal_tax_evader	5
45	Di_infiri	5
45	Manaateee	5
45	cichy096	5
45	Legendosh	5
45	diggydog67	5
59	NatalieTW	4
59	KarlKaek	4
59	Ryan_GEMS	4
59	tsohomie	4
59	Historical_Sand	4
59	rarrq	4
59	NieToksikpl	4
59	jushykins	4
59	Arceus1975	4
59	Blaiku	4
59	ProfessorDiaper	4
59	sp00ky_ghost977	4
59	Segotep999	4
59	Steelynan	4
59	RadarHz	4
74	Cowison	3
74	EMC_	3
74	Jindong	3
74	RebelAndroid	3
74	livingdaydreams	3
74	SyntheticSurgeon	3
74	Euclidoris	3
74	Saucepeh	3
74	ItsHydroMC	3
74	Fullut	3
74	intropass	3
74	Matek_	3
74	Zythose	3
74	Hoid_the_Roamer	3
74	Mattesco	3
74	cedric72	3
74	Lord_Jord	3
74	AlphaWolfPlaysMC	3
74	Wowful	3
74	Tiktola01	3
74	AstreaTSS	3
74	MAns_44	3
74	Druid95	3
74	Eraxa	3
74	Kubeusz2010	3
74	laron58	3
74	Skippeh	3
74	ConnorDanky_	3
74	jnp_gaming	3
103	k_ce	2
103	Mr_Byzantine	2
103	fanofbands101	2
103	q_wq	2
103	Tolhart	2
103	MoistMicrowave	2
103	Archsam	2
103	H72l9w	2
103	Da_Boss_Rani	2
103	Malorn_Aetherius	2
103	bloodbiter	2
103	m_be9	2
103	12Magner05	2
103	Nostrom	2
103	corvidpartyfor6	2
103	ConcretePirate	2
103	Kamflame10	2
103	Masssonnn	2
103	Mewar	2
103	Septemb3r	2
103	Diavri	2
103	gcaisawesome	2
103	noam464	2
103	Kubelz	2
103	XboxPanda	2
103	ehunt54	2
103	TheDankPlatypus	2
103	SeverianOfUrth	2
103	mariominejedi	2
103	nitram49b	2
103	Jackattack53	2
103	Chromary	2
103	UMosDiesIrae	2
103	Rebytre	2
103	Corbsman	2
103	Werbe	2
103	selectrix	2
103	AlexxO_o	2
103	spellmre	2
103	CarryLine	2
103	Hahaa_0	2
103	LeonelSalamanca	2
103	masskedman	2
103	Deathkob	2
103	ebanana	2
103	Dakar_	2
103	DarlaMeow	2
103	NameGenerat0r	2
103	BumbleBeever	2
103	_Meow_Mix	2
103	ItsDeltaMC	2
103	_Mythic____	2
103	MineMaster0012	2
103	__tomato	2
103	Soplight	2
103	tsitrawhy	2
103	SSytex_X	2
103	SammiWolfGirl	2
103	Luigipunch989	2
103	obzii	2
103	CalebDHawk	2
103	jcool7	2
103	Njensen7	2
103	ZoomieZoomie	2
103	anbbang	2
103	xolstoi	2
103	trexgb	2
170	seanitoo	1
170	CLG_Kata	1
170	chipklip	1
170	_Huge_Male_	1
170	RoskobiOne	1
170	Badenbeele	1
170	NibPicker	1
170	SaphLaseer	1
170	Merv__	1
170	lewieinnit	1
170	ECstardust	1
170	Jackywho	1
170	bigstankyy	1
170	Creativebuilder2	1
170	ImpavidArcher	1
170	BlancoFlaco	1
170	TooManyDuck	1
170	Killercatty78	1
170	Incinere	1
170	openatheclose	1
170	nattybears	1
170	lotarp	1
170	CoffeeNoir	1
170	Huwulling	1
170	MLG_Kirby69	1
170	ivorico	1
170	Lez_	1
170	Myszoaz	1
170	301851	1
170	Swexti	1
170	DBoydart303	1
170	SquadMonster	1
170	ccwildfire1	1
170	TheFlfthHorseman	1
170	chlorinex	1
170	heckface	1
170	DirtyDalle	1
170	Vizzoid	1
170	Ozixar	1
170	Valoth	1
170	bAk5tAb	1
170	Crowman1	1
170	Auseawesome	1
170	Arch3lia	1
170	dawerty	1
170	Ravenbie	1
170	catandmoose	1
170	TheThomas69	1
170	SteveCraftBlocks	1
170	TheDiamondCG	1
170	BilboBaggins23	1
170	slkiey	1
170	excelsionprime	1
170	crying_wolf_13	1
170	GLLogan2	1
170	Scathra	1
170	thescout7	1
170	Bobby808	1
170	IforgotCS_Source	1
170	himak1	1
170	PegLegPete93	1
170	Inchef	1
170	Hoshi	1
170	ROY4LE	1
170	Cellcorgi649	1
170	platinumzero	1
170	Kawaii_Haxor_L	1
170	M_Patata	1
170	mrminer11403	1
170	Ecplosive	1
170	0nly_sn1per	1
170	CollinMH06	1
170	__Fanda__	1
170	RocketRidge	1
170	Itz_DuongVN	1
170	yheece	1
170	jedi_george	1
170	whoaluv	1
170	Jonafrog99	1
170	Rumpletaezer	1
170	Queen_Jalapeno	1
170	Snowflowe	1
170	burbankbuilder28	1
170	andy_rex	1
170	_Boipl_	1
170	WarMachina	1
170	CasperHxly	1
170	JETrotter	1
170	Skylord_Luke	1
170	k1ngGilgamesh	1
170	The_Cruncy	1
170	Onennon	1
170	KartivGal	1
170	F_Uhre	1
170	Shiirazu	1
170	Moofyman	1
170	epiksk8erduck	1
170	Matyyy15	1
170	dartwaffle	1
170	aec9	1
170	Cattoh	1
170	KeruNatsema	1
170	Leyna3	1
170	Elastiq	1
170	IamCL4SSY	1
170	stuy9	1
170	fw3xy74	1
170	ogoa	1
170	Katsuragi0243218	1
170	SpouHn	1
170	_Bguette_	1
170	KlausVonStiglitz	1
170	madderfall	1
170	lillips	1
170	LexMakesHistory	1
170	CuzIm2Kev	1
170	jambvds	1
170	The_Quack_Dealer	1
170	drumine	1
170	shrimp_flips	1
170	_Karmaa	1
170	Shogunite	1
170	claivin	1
170	weabis	1
170	ReflexCode	1
170	EfficientC52	1
170	Templar_David	1
170	carpet4_69	1
170	Steve897	1
170	marumochis	1
170	GravitySaint	1
