rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	33
2	Enderxz3	17
3	Mahoose	16
3	Smoke____	16
5	beeperbeeper5	14
6	thewindmillman	13
6	luseis	13
8	SmashingPump	12
8	HellsSponge	12
10	joethahobo	11
10	TheShyPig	11
12	Blackberry1310	10
12	jacxhadow	10
12	Akoot_	10
12	FreakGenius	10
16	Gundam_Steven	9
16	El_Jalapeno	9
16	Kowcio_	9
19	Kakolbus	8
19	PigDab	8
19	Dan_Scha	8
19	censorsheep	8
19	SingedBread	8
19	djancak	8
25	ShedJr_	7
25	500am	7
25	4774	7
25	eviltunix	7
25	Hyp3rion_	7
25	EveryonesUncle	7
25	Tyrannosplart	7
25	Ezekson	7
33	pintsizedrogue	6
33	Frozil20	6
33	Smashic	6
33	fluddd	6
33	fffMike	6
33	TechnoNinja64	6
33	PlasticOtari	6
40	Jovaphobic	5
40	eitanzaki	5
40	TheSecondLord	5
40	kekhon	5
40	ProfessorBee	5
40	Kkanot	5
40	set67	5
40	legal_tax_evader	5
40	Di_infiri	5
40	StinkyDiplomat	5
40	Spacewardharpy7	5
40	cichy096	5
40	Legendosh	5
40	diggydog67	5
54	NatalieTW	4
54	KarlKaek	4
54	Esme_1	4
54	tsohomie	4
54	Historical_Sand	4
54	rarrq	4
54	NieToksikpl	4
54	jushykins	4
54	Arceus1975	4
54	Blaiku	4
54	ProfessorDiaper	4
54	sp00ky_ghost977	4
54	Steelynan	4
54	RadarHz	4
68	Cowison	3
68	EMC_	3
68	Jindong	3
68	RebelAndroid	3
68	livingdaydreams	3
68	SyntheticSurgeon	3
68	Euclidoris	3
68	Fullut	3
68	intropass	3
68	Matek_	3
68	Zythose	3
68	Hoid_the_Roamer	3
68	Mattesco	3
68	cedric72	3
68	SaintJosie	3
68	Lord_Jord	3
68	AlphaWolfPlaysMC	3
68	Wowful	3
68	Dusk_95	3
68	Eraxa	3
68	RealGroot	3
68	Kubeusz2010	3
68	laron58	3
68	Skippeh	3
68	ConnorDanky_	3
68	jnp_gaming	3
94	fanofbands101	2
94	Tolhart	2
94	ThiccExotic	2
94	H72l9w	2
94	Da_Boss_Rani	2
94	Malorn_Aetherius	2
94	bloodbiter	2
94	m_be9	2
94	Nostrom	2
94	ConcretePirate	2
94	Kamflame10	2
94	Masssonnn	2
94	Mewar	2
94	Septemb3r	2
94	Diavri	2
94	gcaisawesome	2
94	noam464	2
94	Kubelz	2
94	XboxPanda	2
94	ehunt54	2
94	TheDankPlatypus	2
94	SeverianTheLame	2
94	mariominejedi	2
94	nitram49b	2
94	Chromary	2
94	Rebytre	2
94	Corbsman	2
94	Werbe	2
94	selectrix	2
94	AlexxO_o	2
94	spellmre	2
94	CarryLine	2
94	binman420	2
94	masskedman	2
94	Deathkob	2
94	ebanana	2
94	RoofTyler	2
94	MyNameIsDakar	2
94	DarlaMeow	2
94	NameGenerat0r	2
94	BumbleBeever	2
94	NotMeowMix	2
94	ItsDeltaMC	2
94	Mythic1130	2
94	MineMaster0012	2
94	__tomato	2
94	Soplight	2
94	tsitrawhy	2
94	SSytex_X	2
94	SammiWolfGirl	2
94	Luigipunch989	2
94	obzii	2
94	CalebDHawk	2
94	jcool7	2
94	Njensen7	2
94	ZoomieZoomie	2
94	anbbang	2
94	xolstoi	2
94	trexgb	2
94	00000000-0000-0000-0009-01f073f37a91	2
154	seanitoo	1
154	FazeObama69	1
154	chipklip	1
154	RoskobiOne	1
154	CadenSteele	1
154	NibPicker	1
154	Merv__	1
154	lewieinnit	1
154	Jackywho	1
154	q_wq	1
154	bigstankyy	1
154	Creativebuilder2	1
154	ImpavidArcher	1
154	BlancoFlaco	1
154	TooManyDuck	1
154	Killercatty78	1
154	Incinere	1
154	openatheclose	1
154	Alteriity	1
154	lotarp	1
154	CoffeeNoir	1
154	Huwulling	1
154	MLG_Kirby69	1
154	ivorico	1
154	Lez_	1
154	Myszoaz	1
154	301851	1
154	Swexti	1
154	DBoydart303	1
154	SquadMonster	1
154	TheFlfthHorseman	1
154	chlorinex	1
154	heckface	1
154	DirtyDalle	1
154	Vizzoid	1
154	Ozixar	1
154	Valoth	1
154	bAk5tAb	1
154	Auseawesome	1
154	4383	1
154	Ravenbie	1
154	catandmoose	1
154	TheThomas69	1
154	SteveCraftBlocks	1
154	TheDiamondCG	1
154	BilboBaggins23	1
154	slkiey	1
154	crying_wolf_13	1
154	GLLogan2	1
154	Scathra	1
154	thescout7	1
154	Bobby808	1
154	IforgotCS_Source	1
154	himak1	1
154	PegLegPete93	1
154	Inchef	1
154	Hoshi	1
