rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	Hyp3rion_	128
2	diamondgolem35	102
3	oscminus	96
4	akap47	54
5	robertsnose	20
5	Enderxz3	20
7	Yamdalorian	18
8	beeperbeeper5	17
9	Mahoose	16
9	OreTheBear	16
11	luseis	15
12	Kowcio_	14
13	4774	13
13	thewindmillman	13
15	joethahobo	12
15	HellsSponge	12
17	TheShyPig	11
18	Blackberry1310	10
18	jacxhadow	10
18	Akoot_	10
18	FreakGenius	10
22	Gundam_Steven	9
22	Kakolbus	9
22	El_Jalapeno	9
25	PigDab	8
25	Dan_Scha	8
25	StinkyDiplomat	8
25	censorsheep	8
25	SingedBread	8
25	djancak	8
31	pintsizedrogue	7
31	ShedJr_	7
31	500am	7
31	eviltunix	7
31	EveryonesUncle	7
31	Tyrannosplart	7
31	doublemaki	7
31	Ezekson	7
39	Frozil20	6
39	Smashic	6
39	_flud	6
39	Spacewardharpy7	6
39	fffMike	6
39	TechnoNinja64	6
39	PlasticOtari	6
46	Jovaphobic	5
46	eitanzaki	5
46	Alteriity	5
46	TheSecondLord	5
46	kekhon	5
46	Studio4x32	5
46	Kkanot	5
46	set67	5
46	legal_tax_evader	5
46	Di_infiri	5
46	U_Mos_	5
46	Manaateee	5
46	cichy096	5
46	Legendosh	5
46	diggydog67	5
61	NatalieTW	4
61	KarlKaek	4
61	Ryan_GEMS	4
61	tsohomie	4
61	Historical_Sand	4
61	rarrq	4
61	NieToksikpl	4
61	jushykins	4
61	_witch_craft_	4
61	Arceus1975	4
61	MAns_44	4
61	Blaiku	4
61	ProfessorDiaper	4
61	sp00ky_ghost977	4
61	Segotep999	4
61	Steelynan	4
61	RadarHz	4
78	k_ce	3
78	Mr_Byzantine	3
78	Cowison	3
78	EMC_	3
78	Jindong	3
78	RebelAndroid	3
78	livingdaydreams	3
78	SyntheticSurgeon	3
78	Euclidoris	3
78	Saucepeh	3
78	hydrothebot	3
78	Fullut	3
78	intropass	3
78	noam464	3
78	Matek_	3
78	Zythose	3
78	Hoid_the_Roamer	3
78	Mattesco	3
78	cedric72	3
78	Lord_Jord	3
78	AlphaWolfPlaysMC	3
78	Wowful	3
78	Tiktola01	3
78	AstreaTSS	3
78	Druid95	3
78	Eraxa	3
78	Kubeusz2010	3
78	laron58	3
78	Skippeh	3
78	ConnorDanky_	3
78	jnp_gaming	3
78	LuvLuvLove	3
78	TheWickedBird	3
111	fanofbands101	2
111	q_wq	2
111	Tolhart	2
111	Literally_Rat	2
111	Archsam	2
111	Gregward_Smith	2
111	Rani_R	2
111	Malorn_Aetherius	2
111	bloodbiter	2
111	m_be9	2
111	12Magner05	2
111	Nostrom	2
111	corvidpartyfor6	2
111	ConcretePirate	2
111	Kamflame	2
111	Masssonnn	2
111	Mewar	2
111	Septemb3r	2
111	Diavri	2
111	gcaisawesome	2
111	Kubelz	2
111	XboxPanda	2
111	ehunt54	2
111	TheDankPlatypus	2
111	SeverianOfUrth	2
111	craaaash	2
111	mariominejedi	2
111	nitram49b	2
111	Jackattack53	2
111	Chromary	2
111	Rebytre	2
111	Corbsman	2
111	Werbe	2
111	selectrix	2
111	AlexxO_o	2
111	spellmre	2
111	CarryLine	2
111	Hahaa_0	2
111	EdGalbraith	2
111	masskedman	2
111	Deathkob	2
111	ebanana	2
111	Dakar_	2
111	DarlaMeow	2
111	NameGenerat0r	2
111	BumbleBeever	2
111	Buuck_	2
111	_MeowMix	2
111	ItsDeltaMC	2
111	_Mythic____	2
111	Pumpkin_P_Patch	2
111	__tomato	2
111	Soplight	2
111	MC_Skribble	2
111	SSytex_X	2
111	SammiWolfGirl	2
111	Luigipunch989	2
111	obzii	2
111	robonya_	2
111	CalebDHawk	2
111	jcool7	2
111	Njensen7	2
111	ZoomieZoomie	2
111	taengoos	2
111	trexgb	2
176	seanitoo	1
176	CLG_Kata	1
176	chipklip	1
176	_Huge_Male_	1
176	RoskobiOne	1
176	BadenStayFly	1
176	NibPicker	1
176	SaphSaff	1
176	Merv__	1
176	LJW517	1
176	ECstardust	1
176	Jackywho	1
176	bigstankyy	1
176	Creativebuilder2	1
176	ImpavidArcher	1
176	BlancoFlaco	1
176	TooManyDuck	1
176	Killercatty78	1
176	Incinere	1
176	openatheclose	1
176	nattybears	1
176	lotarp	1
176	CoffeeNoir	1
176	Huwulling	1
176	MLG_Kirby69	1
176	Julmish	1
176	Lez_	1
176	Myszoaz	1
176	301851	1
176	Swexti	1
176	DBoydart303	1
176	SquadMonster	1
176	ccwildfire1	1
176	TheFlfthHorseman	1
176	chlorinex	1
176	royal_2	1
176	heckface	1
176	DirtyDalle	1
176	HUNTERmaun	1
176	Vizzoid	1
176	Ozixar	1
176	Valoth	1
176	bAk5tAb	1
176	Crowman1	1
176	Auseawesome	1
176	_Z3RIX_	1
176	dawerty	1
176	Ravenbie	1
176	catandmoose	1
176	TheThomas69	1
176	SteveCraftBlocks	1
176	TheDiamondCG	1
176	BilboBaggins23	1
176	slkiey	1
176	excelsionprime	1
176	crying_wolf_13	1
176	lpinfinity	1
176	GLLogan2	1
176	Scathra	1
176	Nach0Bear	1
176	thescout7	1
176	Bobby808	1
176	hijeatsdirt	1
176	himak1	1
176	PegLegPete93	1
176	Inchef	1
176	Hoshi	1
176	ROY4LE	1
176	Cellcorgi649	1
176	platinumzero	1
176	Kawaii_Haxor_L	1
176	M_Patata	1
176	mrminer11403	1
176	bl1ss0	1
176	Ecplosive	1
176	0nly_sn1per	1
176	CollinMH06	1
176	__Fanda__	1
176	RocketRidge	1
176	Itz_DuongVN	1
176	_Duckery	1
176	yheece	1
176	jedi_george	1
176	whoaluv	1
176	Jonafrog99	1
176	Rumpletaezer	1
176	hanaryheatwave	1
176	Queen_Jalapeno	1
176	Snowflowe	1
176	burbankbuilder28	1
176	andy_rex	1
176	LovableFemboy	1
176	Boipl	1
176	Krowuss	1
176	thebaddruid	1
176	WarMachina	1
176	CasperHxly	1
176	JETrotter	1
176	Galactic_Badger	1
176	Skylord_Luke	1
176	k1ngGilgamesh	1
176	Cruncy_	1
176	Onennon	1
176	KartivGal	1
176	F_Uhre	1
176	Shiirazu	1
176	Moofyman	1
176	epiksk8erduck	1
176	Matyyy15	1
176	dartwaffle	1
176	SolarKar	1
176	aec9	1
176	Cattoh	1
176	KeruNatsema	1
176	Leyna3	1
176	Elastiq	1
176	IamCL4SSY	1
176	stuy9	1
176	fw3xy	1
176	ogoa	1
176	kkatsuragi	1
176	SpouHn	1
176	AspenLightVT	1
176	KlausVonStiglitz	1
176	madderfall	1
