rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	33
2	Mahoose	15
3	thewindmillman	13
3	Smoke____	13
5	Drlzyy	12
5	HellsSponge	12
5	Enderslayerxz3	12
8	joethahobo	11
8	TheShyPig	11
10	beeperbeeper5	10
10	Blackberry1310	10
10	jacxhadow	10
10	Akoot_	10
10	Freak_Genius	10
15	Gundam_Steven	9
15	El_Jalapeno	9
15	Kowcio_	9
18	Kakolbus	8
18	PigDab	8
18	Dan_Scha	8
18	Jiminie	8
18	censorsheep	8
18	SingedBread	8
18	djancak	8
25	ShedJr_	7
25	500am	7
25	eviltunix	7
25	Hyp3rion_	7
25	EveryonesUncle	7
25	chipklip	7
25	Ezekson	7
32	Smashic	6
32	Frozil12	6
32	fluddd	6
32	fffMike	6
32	TechnoNinja64	6
32	PlasticOtari	6
38	Jovaphobic	5
38	eitanzaki	5
38	TheSecondLord	5
38	kekhon	5
38	ProfessorBee	5
38	Kkanot	5
38	set67	5
38	loveseeker	5
38	Di_infiri	5
38	Spacewardharpy7	5
38	cichy096	5
38	Legendosh	5
38	diggydog67	5
51	pintsizedrogue	4
51	Menthas	4
51	_NieToksikpl_	4
51	KarlKaek	4
51	Dedalus36	4
51	tsohomie	4
51	Historical_Sand	4
51	rarrq	4
51	jushykins	4
51	Arceus1975	4
51	Blaiku	4
51	ProfessorDiaper	4
51	sp00ky_ghost977	4
51	Steelynan	4
51	RadarHz	4
66	Cowison	3
66	EMC_	3
66	Nesquiczek	3
66	RebelAndroid	3
66	livingdaydreams	3
66	Euclidoris	3
66	Fullut	3
66	intropass	3
66	Matek_	3
66	Zythose	3
66	Hoid_the_Roamer	3
66	Mattesco	3
66	cedric72	3
66	RodSerlingCringe	3
66	Lord_Jord	3
66	AlphaWolfPlaysMC	3
66	Wowful	3
66	Dusk_95	3
66	Eraxa	3
66	Kubeusz2010	3
66	laron58	3
66	Skippeh	3
66	oxfordschool	3
66	jnp_gaming	3
90	fanofbands101	2
90	Tolhart	2
90	awesomeoneme	2
90	H72l9w	2
90	Malorn_Aetherius	2
90	bloodbiter	2
90	m_be9	2
90	Nostrom	2
90	ConcretePirate	2
90	Kamflame10	2
90	Masssonnn	2
90	Mewar	2
90	Septemb3r	2
90	Diavri	2
90	gcaisawesome	2
90	noam464	2
90	Kubelz	2
90	XboxPanda	2
90	ehunt54	2
90	TheDankPlatypus	2
90	SeverianTheLame	2
90	mariominejedi	2
90	nitram49b	2
90	Chromary	2
90	Rebytre	2
90	Corbsman	2
90	Werbe	2
90	selectrix	2
90	Myhym	2
90	CarryLine	2
90	masskedman	2
90	Deathkob	2
90	ebanana	2
90	MyNameIsDakar	2
90	DarlaMeow	2
90	NameGenerat0r	2
90	BumbleBeever	2
90	NotMeowMix	2
90	KG1999	2
90	MineMaster0012	2
90	Segotep999	2
90	__tomato	2
90	Soplight	2
90	tsitrawhy	2
90	SSytex_X	2
90	SammiWolfGirl	2
90	Luigipunch989	2
90	obzii	2
90	CalebDHawk	2
90	jcool7	2
90	Njensen7	2
90	anbbang	2
90	EcksDofficial	2
90	trexgb	2
90	00000000-0000-0000-0009-01f898304150	2
145	seanitoo	1
145	nataliecool	1
145	RoskobiOne	1
145	JEWISHBadenBeele	1
145	NibPicker	1
145	Merv__	1
145	lewieinnit	1
145	Jackywho	1
145	q_wq	1
145	bigstankyy	1
145	ImpavidArcher	1
145	BlancoFlaco	1
145	TooManyDuck	1
145	Incinere	1
145	openatheclose	1
145	lotarp	1
145	CoffeeNoir	1
145	MLG_Kirby69	1
145	ivorico	1
145	Myszoaz	1
145	301851	1
145	Swexti	1
145	Da_Boss_Rani	1
145	DBoydart303	1
145	SquadMonster	1
145	TheFlfthHorseman	1
145	chlorinex	1
145	heckface	1
145	DirtyDalle	1
145	Vizzoid	1
145	Ozixar	1
145	Valoth	1
145	bAk5tAb	1
145	Auseawesome	1
145	4383	1
145	Ravenbie	1
145	TheThomas69	1
145	SteveCraftBlocks	1
145	TheDiamondCG	1
145	BilboBaggins23	1
145	slkiey	1
145	crying_wolf_13	1
145	GLLogan2	1
145	Scathra	1
145	thescout7	1
145	Bobby808	1
145	IforgotCS_Source	1
145	himak1	1
145	PegLegPete93	1
145	Inchef	1
145	Hoshi	1
145	ROY4LE	1
145	platinumzero	1
145	Kawaii_Haxor_L	1
145	M_Patata	1
145	Ecplosive	1
145	0nly_sn1per	1
145	CollinMH06	1
145	__Fanda__	1
145	RocketRidge	1
145	XLIFluid	1
145	gabriels543	1
145	Jackattack53	1
145	jedi_george	1
145	whoaluv	1
145	Rumpletaezer	1
145	Queen_Jalapeno	1
145	Snowflowe	1
145	burbankbuilder28	1
145	andy_rex	1
145	_Boipl_	1
145	WarMachina	1
145	CasperHxly	1
145	Jeteight	1
145	k1ngGilgamesh	1
145	CruncyIsTaken	1
145	Onennon	1
145	KartivGal	1
145	fred870d	1
145	Shiirazuku	1
145	epiksk8erduck	1
145	Matyyy15	1
145	dartwaffle	1
145	aec9	1
145	Cattoh	1
145	KeruNatsema	1
145	Leyna3	1
145	Sky_light_KING	1
145	stuy9	1
145	fw3xywashere	1
145	ogoa	1
145	Katsuragi0243218	1
145	SpouHn	1
145	_Bguette_	1
145	KlausVonStiglitz	1
145	madderfall	1
145	lillips	1
145	LexMakesHistory	1
145	jambvds	1
145	The_Quack_Dealer	1
145	drumine	1
145	_Karmaa	1
145	Shogunite	1
145	claivin	1
145	MAns_44	1
145	EfficientC52	1
145	Templar_David	1
145	carpet4_69	1
145	Steven1282598	1
145	marumochis	1
145	GravitySaint	1
145	RedcatVII	1
145	Groundler	1
145	LordAurum	1
145	VilsSwag	1
145	ComplexSquirrel	1
145	Toriankel	1
145	Warlord324	1
145	SkateboardR6	1
145	lordpipe	1
145	MasterNueve	1
145	Mistruth	1
145	layabout100	1
145	SexcMf	1
145	LordSpeed37	1
145	stavgod	1
145	sadvavilloso	1
145	07shiny	1
145	PirreJR	1
145	ReyTheLegend	1
145	bloomkieren	1
145	YungMaki	1
145	CLUBN2	1
145	starbits140	1
145	Kekoo	1
145	Fizznut909	1
145	PortlyPete69	1
145	Kymarmalade	1
145	Caidoz999	1
145	K_a__a_n	1
145	KingMatthew506	1
145	VentiHilton	1
145	Xi_J1nping	1
145	_KuruKuru	1
145	EcksD	1
145	Quotary	1
145	scarletwarrior1	1
145	Lowjinx	1
145	HesDemonPants	1
145	2blox	1
145	vandmanden	1
145	Sral7	1
145	kinas45y5	1
145	Zoeyfortnite	1
145	JayToe	1
145	Tristankill	1
