rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	Hyp3rion_	128
2	diamondgolem35	102
3	SmashingPump	20
4	Enderxz3	19
5	Mahoose	16
5	AdmiralSmoke	16
7	beeperbeeper5	15
7	luseis	15
9	4774	13
9	thewindmillman	13
9	Kowcio_	13
12	joethahobo	12
12	HellsSponge	12
14	TheShyPig	11
15	Blackberry1310	10
15	jacxhadow	10
15	Akoot_	10
15	FreakGenius	10
19	Gundam_Steven	9
19	Kakolbus	9
19	El_Jalapeno	9
22	PigDab	8
22	Dan_Scha	8
22	StinkyDiplomat	8
22	censorsheep	8
22	SingedBread	8
22	djancak	8
28	ShedJr_	7
28	500am	7
28	eviltunix	7
28	EveryonesUncle	7
28	Tyrannosplart	7
28	YungMaki	7
28	Ezekson	7
35	pintsizedrogue	6
35	Frozil20	6
35	Smashic	6
35	fluddd	6
35	Spacewardharpy7	6
35	fffMike	6
35	TechnoNinja64	6
35	PlasticOtari	6
43	Jovaphobic	5
43	eitanzaki	5
43	Alteriity	5
43	TheSecondLord	5
43	kekhon	5
43	ProfessorBee	5
43	Kkanot	5
43	set67	5
43	legal_tax_evader	5
43	Di_infiri	5
43	Manaateee	5
43	cichy096	5
43	Legendosh	5
43	diggydog67	5
57	NatalieTW	4
57	KarlKaek	4
57	Ryan_GEMS	4
57	tsohomie	4
57	Historical_Sand	4
57	rarrq	4
57	NieToksikpl	4
57	jushykins	4
57	Arceus1975	4
57	Blaiku	4
57	ProfessorDiaper	4
57	sp00ky_ghost977	4
57	Segotep999	4
57	Steelynan	4
57	RadarHz	4
72	Cowison	3
72	EMC_	3
72	Jindong	3
72	RebelAndroid	3
72	livingdaydreams	3
72	SyntheticSurgeon	3
72	Euclidoris	3
72	Saucepeh	3
72	Fullut	3
72	intropass	3
72	Matek_	3
72	Zythose	3
72	Hoid_the_Roamer	3
72	Mattesco	3
72	cedric72	3
72	Lord_Jord	3
72	AlphaWolfPlaysMC	3
72	Wowful	3
72	Tiktola01	3
72	AstreaTSS	3
72	MAns_44	3
72	Druid95	3
72	Eraxa	3
72	Kubeusz2010	3
72	laron58	3
72	Skippeh	3
72	ConnorDanky_	3
72	jnp_gaming	3
100	k_ce	2
100	fanofbands101	2
100	q_wq	2
100	Tolhart	2
100	MoistMicrowave	2
100	Archsam	2
100	H72l9w	2
100	Da_Boss_Rani	2
100	Malorn_Aetherius	2
100	ItsHydroMC	2
100	bloodbiter	2
100	m_be9	2
100	12Magner05	2
100	Nostrom	2
100	corvidpartyfor6	2
100	ConcretePirate	2
100	Kamflame10	2
100	Masssonnn	2
100	Mewar	2
100	Septemb3r	2
100	Diavri	2
100	gcaisawesome	2
100	noam464	2
100	Kubelz	2
100	XboxPanda	2
100	ehunt54	2
100	TheDankPlatypus	2
100	SeverianOfUrth	2
100	mariominejedi	2
100	nitram49b	2
100	Jackattack53	2
100	Chromary	2
100	Rebytre	2
100	oscminus	2
100	Corbsman	2
100	Werbe	2
100	selectrix	2
100	AlexxO_o	2
100	spellmre	2
100	CarryLine	2
100	LeonelSalamanca	2
100	masskedman	2
100	Deathkob	2
100	ebanana	2
100	Dakar_	2
100	DarlaMeow	2
100	NameGenerat0r	2
100	BumbleBeever	2
100	_Meow_Mix	2
100	ItsDeltaMC	2
100	_Mythic____	2
100	MineMaster0012	2
100	__tomato	2
100	Soplight	2
100	tsitrawhy	2
100	SSytex_X	2
100	SammiWolfGirl	2
100	Luigipunch989	2
100	obzii	2
100	CalebDHawk	2
100	jcool7	2
100	Njensen7	2
100	ZoomieZoomie	2
100	anbbang	2
100	xolstoi	2
100	trexgb	2
166	seanitoo	1
166	Mr_Byzantine	1
166	CLG_Kata	1
166	chipklip	1
166	_Huge_Male_	1
166	RoskobiOne	1
166	Badenbeele	1
166	NibPicker	1
166	SaphLaseer	1
166	Merv__	1
166	lewieinnit	1
166	ECstardust	1
166	Jackywho	1
166	bigstankyy	1
166	Creativebuilder2	1
166	ImpavidArcher	1
166	BlancoFlaco	1
166	TooManyDuck	1
166	Killercatty78	1
166	Incinere	1
166	openatheclose	1
166	nattybears	1
166	lotarp	1
166	CoffeeNoir	1
166	Huwulling	1
166	MLG_Kirby69	1
166	ivorico	1
166	Lez_	1
166	Myszoaz	1
166	301851	1
166	Swexti	1
166	DBoydart303	1
166	SquadMonster	1
166	ccwildfire1	1
166	TheFlfthHorseman	1
166	chlorinex	1
166	heckface	1
166	DirtyDalle	1
166	Vizzoid	1
166	Ozixar	1
166	Valoth	1
166	bAk5tAb	1
166	Crowman1	1
166	Auseawesome	1
166	Arch3lia	1
166	dawerty	1
166	Ravenbie	1
166	catandmoose	1
166	TheThomas69	1
166	SteveCraftBlocks	1
166	TheDiamondCG	1
166	BilboBaggins23	1
166	slkiey	1
166	excelsionprime	1
166	crying_wolf_13	1
166	GLLogan2	1
166	Scathra	1
166	thescout7	1
166	Bobby808	1
166	IforgotCS_Source	1
166	himak1	1
166	PegLegPete93	1
166	Inchef	1
166	Hoshi	1
166	ROY4LE	1
166	Cellcorgi649	1
166	platinumzero	1
166	Kawaii_Haxor_L	1
166	M_Patata	1
166	mrminer11403	1
166	Ecplosive	1
166	0nly_sn1per	1
166	CollinMH06	1
166	__Fanda__	1
166	RocketRidge	1
166	Itz_DuongVN	1
166	yheece	1
166	jedi_george	1
166	whoaluv	1
166	Jonafrog99	1
166	Rumpletaezer	1
166	Queen_Jalapeno	1
166	Snowflowe	1
166	burbankbuilder28	1
166	andy_rex	1
166	_Boipl_	1
166	WarMachina	1
166	CasperHxly	1
166	JETrotter	1
166	Skylord_Luke	1
166	k1ngGilgamesh	1
166	The_Cruncy	1
166	Onennon	1
166	KartivGal	1
166	F_Uhre	1
166	Shiirazu	1
166	Moofyman	1
166	epiksk8erduck	1
166	Matyyy15	1
166	dartwaffle	1
166	aec9	1
166	Cattoh	1
166	KeruNatsema	1
166	Leyna3	1
166	Elastiq	1
166	IamCL4SSY	1
166	stuy9	1
166	fw3xy74	1
166	ogoa	1
166	Katsuragi0243218	1
166	SpouHn	1
166	_Bguette_	1
166	KlausVonStiglitz	1
166	madderfall	1
166	lillips	1
166	LexMakesHistory	1
166	CuzIm2Kev	1
166	jambvds	1
166	The_Quack_Dealer	1
166	drumine	1
166	shrimp_flips	1
166	_Karmaa	1
166	Shogunite	1
166	claivin	1
166	weabis	1
166	ReflexCode	1
166	EfficientC52	1
166	Templar_David	1
166	carpet4_69	1
166	Steve897	1
166	marumochis	1
166	GravitySaint	1
166	RedcatVII	1
166	Groundler	1
166	ChronoSounds	1
