rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	Hyp3rion_	128
2	diamondgolem35	102
3	oscminus	97
4	akap47	54
5	robertsnose	20
5	Enderxz3	20
7	Yamdalorian	18
8	beeperbeeper5	17
9	Mahoose	16
9	OreTheBear	16
11	luseis	15
12	Kowcio_	14
13	4774	13
13	thewindmillman	13
15	joethahobo	12
15	HellsSponge	12
17	TheShyPig	11
18	Blackberry1310	10
18	jacxhadow	10
18	Akoot_	10
18	FreakGenius	10
22	Gundam_Steven	9
22	Kakolbus	9
22	El_Jalapeno	9
25	PigDab	8
25	Dan_Scha	8
25	StinkyDiplomat	8
25	censorsheep	8
25	SingedBread	8
25	djancak	8
31	pintsizedrogue	7
31	ShedJr_	7
31	500am	7
31	eviltunix	7
31	EveryonesUncle	7
31	Tyrannosplart	7
31	doublemaki	7
31	Ezekson	7
39	Frozil20	6
39	knarian	6
39	_flud	6
39	Spacewardharpy7	6
39	fffMike	6
39	TechnoNinja64	6
39	PlasticOtari	6
46	Jovaphobic	5
46	eitanzaki	5
46	Alteriity	5
46	TheSecondLord	5
46	kekhon	5
46	Studio4x32	5
46	Kkanot	5
46	set67	5
46	legal_tax_evader	5
46	Di_infiri	5
46	U_Mos_	5
46	Manaateee	5
46	cichy096	5
46	Legendosh	5
46	Spaghettatron	5
46	diggydog67	5
62	NatalieTW	4
62	Mr_Byzantine	4
62	Caribouse	4
62	Ryan_GEMS	4
62	tsohomie	4
62	Historical_Sand	4
62	rarrq	4
62	NieToksikpl	4
62	jushykins	4
62	_witch_craft_	4
62	Arceus1975	4
62	MAns_44	4
62	Blaiku	4
62	ProfessorDiaper	4
62	sp00ky_ghost977	4
62	Segotep999	4
62	Steelynan	4
62	RadarHz	4
80	k_ce	3
80	Cowison	3
80	EMC_	3
80	Jindong	3
80	RebelAndroid	3
80	livingdaydreams	3
80	SyntheticSurgeon	3
80	Euclidoris	3
80	Saucepeh	3
80	hydrothebot	3
80	Fullut	3
80	intropass	3
80	noam464	3
80	Matek_	3
80	Zythose	3
80	Hoid_the_Roamer	3
80	Mattesco	3
80	cedric72	3
80	Lord_Jord	3
80	AlphaWolfPlaysMC	3
80	Wowful	3
80	Tiktola01	3
80	AstreaTSS	3
80	Druid95	3
80	Eraxa	3
80	Kubeusz2010	3
80	laron58	3
80	Skippeh	3
80	ConnorDanky_	3
80	jnp_gaming	3
80	TheWickedBird	3
111	CLG_Kata	2
111	fanofbands101	2
111	q_wq	2
111	MyMawgDonaldsGon	2
111	Tolhart	2
111	Literally_Rat	2
111	Archsam	2
111	Gregward_Smith	2
111	Rani_R	2
111	Malorn_Aetherius	2
111	bloodbiter	2
111	m_be9	2
111	12Magner05	2
111	Nostrom	2
111	corvidpartyfor6	2
111	ConcretePirate	2
111	Kamflame	2
111	Masssonnn	2
111	Mewar	2
111	Septemb3r	2
111	Diavri	2
111	gcaisawesome	2
111	Kubelz	2
111	XboxPanda	2
111	ehunt54	2
111	TheDankPlatypus	2
111	SeverianOfUrth	2
111	craaaash	2
111	mariominejedi	2
111	nitram49b	2
111	Jackattack53	2
111	Chromary	2
111	Rebytre	2
111	Corbsman	2
111	Werbe	2
111	selectrix	2
111	AlexxO_o	2
111	spellmre	2
111	CarryLine	2
111	Hahaa_0	2
111	EdGalbraith	2
111	masskedman	2
111	Deathkob	2
111	ebanana	2
111	Dakar_	2
111	DarlaMeow	2
111	NameGenerat0r	2
111	BumbleBeever	2
111	Buuck_	2
111	_MeowMix	2
111	ItsDeltaMC	2
111	_Mythic____	2
111	Pumpkin_P_Patch	2
111	__tomato	2
111	Soplight	2
111	MC_Skribble	2
111	SSytex_X	2
111	SammiWolfGirl	2
111	Luigipunch989	2
111	obzii	2
111	robonya_	2
111	CalebDHawk	2
111	jcool7	2
111	Njensen7	2
111	ZoomieZoomie	2
111	taengoos	2
111	trexgb	2
178	seanitoo	1
178	chipklip	1
178	_Huge_Male_	1
178	RoskobiOne	1
178	BadenOnGod	1
178	NibPicker	1
178	SaphSaff	1
178	Merv__	1
178	LJW517	1
178	ECstardust	1
178	Jackywho	1
178	bigstankyy	1
178	Creativebuilder2	1
178	ImpavidArcher	1
178	BlancoFlaco	1
178	TooManyDuck	1
178	Killercatty78	1
178	Incinere	1
178	openatheclose	1
178	nattybears	1
178	lotarp	1
178	CoffeeNoir	1
178	Huwulling	1
178	MLG_Kirby69	1
178	Julmish	1
178	Lez_	1
178	Myszoaz	1
178	301851	1
178	Swexti	1
178	DBoydart303	1
178	SquadMonster	1
178	ccwildfire1	1
178	TheFlfthHorseman	1
178	chlorinex	1
178	royal_2	1
178	heckface	1
178	DirtyDalle	1
178	HUNTERmaun	1
178	Vizzoid	1
178	Ozixar	1
178	Valoth	1
178	bAk5tAb	1
178	Crowman1	1
178	Auseawesome	1
178	_Z3RIX_	1
178	dawerty	1
178	Ravenbie	1
178	catandmoose	1
178	TheThomas69	1
178	Secret_Canary	1
178	SteveCraftBlocks	1
178	TheDiamondCG	1
178	BilboBaggins23	1
178	slkiey	1
178	excelsionprime	1
178	crying_wolf_13	1
178	lpinfinity	1
178	GLLogan2	1
178	Scathra	1
178	Nach0Bear	1
178	thescout7	1
178	Bobby808	1
178	hijeatsdirt	1
178	himak1	1
178	PegLegPete93	1
178	Inchef	1
178	Hoshi	1
178	ROY4LE	1
178	Cellcorgi649	1
178	platinumzero	1
178	Kawaii_Haxor_L	1
178	M_Patata	1
178	mrminer11403	1
178	bl1ss0	1
178	Ecplosive	1
178	0nly_sn1per	1
178	CollinMH06	1
178	__Fanda__	1
178	RocketRidge	1
178	Itz_DuongVN	1
178	_Duckery	1
178	yheece	1
178	jedi_george	1
178	whoaluv	1
178	Jonafrog99	1
178	Rumpletaezer	1
178	hanaryheatwave	1
178	Queen_Jalapeno	1
178	Snowflowe	1
178	burbankbuilder28	1
178	andy_rex	1
178	LovableFemboy	1
178	Boipl	1
178	Krowuss	1
178	thebaddruid	1
178	WarMachina	1
178	CasperHxly	1
178	JETrotter	1
178	Galactic_Badger	1
178	Skylord_Luke	1
178	k1ngGilgamesh	1
178	Cruncy_	1
178	Onennon	1
178	KartivGal	1
178	F_Uhre	1
178	Shiirazu	1
178	Moofyman	1
178	epiksk8erduck	1
178	Matyyy15	1
178	dartwaffle	1
178	SolarKar	1
178	aec9	1
178	Cattoh	1
178	KeruNatsema	1
178	Leyna3	1
178	Elastiq	1
178	IamCL4SSY	1
178	stuy9	1
178	fw3xy	1
178	ogoa	1
178	kkatsuragi	1
178	SpouHn	1
178	AspenLightVT	1
