rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	Hyp3rion_	128
2	diamondgolem35	102
3	oscminus	95
4	akap47	54
5	SmashingPump	20
6	Enderxz3	19
7	Mahoose	16
7	OreTheBear	16
7	Yamdalorian	16
10	beeperbeeper5	15
10	luseis	15
12	4774	13
12	thewindmillman	13
12	Kowcio_	13
15	joethahobo	12
15	HellsSponge	12
17	TheShyPig	11
18	Blackberry1310	10
18	jacxhadow	10
18	Akoot_	10
18	FreakGenius	10
22	Gundam_Steven	9
22	Kakolbus	9
22	El_Jalapeno	9
25	PigDab	8
25	Dan_Scha	8
25	StinkyDiplomat	8
25	censorsheep	8
25	SingedBread	8
25	djancak	8
31	pintsizedrogue	7
31	ShedJr_	7
31	500am	7
31	eviltunix	7
31	EveryonesUncle	7
31	Tyrannosplart	7
31	YungMaki	7
31	Ezekson	7
39	Frozil20	6
39	Smashic	6
39	fluddd	6
39	Spacewardharpy7	6
39	fffMike	6
39	TechnoNinja64	6
39	PlasticOtari	6
46	Jovaphobic	5
46	eitanzaki	5
46	Alteriity	5
46	TheSecondLord	5
46	kekhon	5
46	ProfessorBee	5
46	Kkanot	5
46	set67	5
46	legal_tax_evader	5
46	Di_infiri	5
46	Manaateee	5
46	cichy096	5
46	Legendosh	5
46	diggydog67	5
60	NatalieTW	4
60	KarlKaek	4
60	Ryan_GEMS	4
60	tsohomie	4
60	Historical_Sand	4
60	rarrq	4
60	NieToksikpl	4
60	jushykins	4
60	Arceus1975	4
60	Blaiku	4
60	ProfessorDiaper	4
60	sp00ky_ghost977	4
60	Segotep999	4
60	Steelynan	4
60	RadarHz	4
75	Cowison	3
75	EMC_	3
75	Jindong	3
75	RebelAndroid	3
75	livingdaydreams	3
75	SyntheticSurgeon	3
75	Euclidoris	3
75	Saucepeh	3
75	Hydro___________	3
75	Fullut	3
75	intropass	3
75	noam464	3
75	Matek_	3
75	Zythose	3
75	Hoid_the_Roamer	3
75	Mattesco	3
75	cedric72	3
75	Lord_Jord	3
75	AlphaWolfPlaysMC	3
75	Wowful	3
75	Tiktola01	3
75	AstreaTSS	3
75	MAns_44	3
75	Druid95	3
75	Eraxa	3
75	Kubeusz2010	3
75	laron58	3
75	Skippeh	3
75	ConnorDanky_	3
75	jnp_gaming	3
105	k_ce	2
105	Mr_Byzantine	2
105	fanofbands101	2
105	q_wq	2
105	Tolhart	2
105	MoistMicrowave	2
105	Archsam	2
105	Gregward_Smith	2
105	Da_Boss_Rani	2
105	Malorn_Aetherius	2
105	bloodbiter	2
105	m_be9	2
105	12Magner05	2
105	Nostrom	2
105	corvidpartyfor6	2
105	ConcretePirate	2
105	Kamflame	2
105	Masssonnn	2
105	Mewar	2
105	Septemb3r	2
105	Diavri	2
105	gcaisawesome	2
105	Kubelz	2
105	XboxPanda	2
105	ehunt54	2
105	TheDankPlatypus	2
105	SeverianOfUrth	2
105	crashomon	2
105	mariominejedi	2
105	nitram49b	2
105	Jackattack53	2
105	Chromary	2
105	U_Mos_	2
105	RebytreGT	2
105	Corbsman	2
105	Werbe	2
105	selectrix	2
105	AlexxO_o	2
105	spellmre	2
105	CarryLine	2
105	Hahaa_0	2
105	EdGalbraith	2
105	masskedman	2
105	Deathkob	2
105	ebanana	2
105	Dakar_	2
105	DarlaMeow	2
105	NameGenerat0r	2
105	BumbleBeever	2
105	_Meow_Mix	2
105	ItsDeltaMC	2
105	_Mythic____	2
105	Pumpkin_P_Patch	2
105	__tomato	2
105	Soplight	2
105	tsitrawhy	2
105	SSytex_X	2
105	SammiWolfGirl	2
105	Luigipunch989	2
105	obzii	2
105	CalebDHawk	2
105	jcool7	2
105	Njensen7	2
105	ZoomieZoomie	2
105	taengoos	2
105	skitzxo	2
105	trexgb	2
172	seanitoo	1
172	CLG_Kata	1
172	chipklip	1
172	_Huge_Male_	1
172	RoskobiOne	1
172	BadenStayFly	1
172	NibPicker	1
172	SaphLaseer	1
172	Merv__	1
172	LJW517	1
172	ECstardust	1
172	Jackywho	1
172	bigstankyy	1
172	Creativebuilder2	1
172	ImpavidArcher	1
172	BlancoFlaco	1
172	TooManyDuck	1
172	Killercatty78	1
172	Incinere	1
172	openatheclose	1
172	nattybears	1
172	lotarp	1
172	CoffeeNoir	1
172	Huwulling	1
172	MLG_Kirby69	1
172	Julmish	1
172	Lez_	1
172	Myszoaz	1
172	301851	1
172	Swexti	1
172	DBoydart303	1
172	SquadMonster	1
172	ccwildfire1	1
172	TheFlfthHorseman	1
172	chlorinex	1
172	heckface	1
172	DirtyDalle	1
172	Vizzoid	1
172	Ozixar	1
172	Valoth	1
172	bAk5tAb	1
172	Crowman1	1
172	Auseawesome	1
172	_Z3RIX_	1
172	dawerty	1
172	Ravenbie	1
172	catandmoose	1
172	TheThomas69	1
172	SteveCraftBlocks	1
172	TheDiamondCG	1
172	BilboBaggins23	1
172	slkiey	1
172	excelsionprime	1
172	crying_wolf_13	1
172	GLLogan2	1
172	Scathra	1
172	thescout7	1
172	Bobby808	1
172	hijeatsdirt	1
172	himak1	1
172	PegLegPete93	1
172	Inchef	1
172	Hoshi	1
172	ROY4LE	1
172	Cellcorgi649	1
172	platinumzero	1
172	Kawaii_Haxor_L	1
172	M_Patata	1
172	mrminer11403	1
172	bl1ss0	1
172	Ecplosive	1
172	0nly_sn1per	1
172	CollinMH06	1
172	__Fanda__	1
172	RocketRidge	1
172	Itz_DuongVN	1
172	yheece	1
172	jedi_george	1
172	whoaluv	1
172	Jonafrog99	1
172	Rumpletaezer	1
172	Queen_Jalapeno	1
172	Snowflowe	1
172	burbankbuilder28	1
172	andy_rex	1
172	Boipl	1
172	WarMachina	1
172	CasperHxly	1
172	JETrotter	1
172	Skylord_Luke	1
172	k1ngGilgamesh	1
172	Cruncy_	1
172	Onennon	1
172	KartivGal	1
172	F_Uhre	1
172	Shiirazu	1
172	Moofyman	1
172	epiksk8erduck	1
172	Matyyy15	1
172	dartwaffle	1
172	aec9	1
172	Cattoh	1
172	KeruNatsema	1
172	Leyna3	1
172	Elastiq	1
172	IamCL4SSY	1
172	stuy9	1
172	fw3xy74	1
172	ogoa	1
172	kkatsuragi	1
172	SpouHn	1
172	AspenLightVT	1
172	KlausVonStiglitz	1
172	madderfall	1
172	emreknugrlu	1
172	LexMakesHistory	1
172	NumbaOneMunch	1
172	jambvds	1
172	The_Quack_Dealer	1
172	drumine	1
172	shrimp_flips	1
172	_Karmaa	1
172	Shogunite	1
172	claivin	1
172	weabis	1
172	ReflexCode	1
172	EfficientC52	1
172	Templar_David	1
172	carpet4_69	1
