rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	Hyp3rion_	128
2	diamondgolem35	102
3	SmashingPump	20
4	Enderxz3	19
5	Mahoose	16
5	OreTheBear	16
5	AdmiralSmoke	16
8	beeperbeeper5	15
8	luseis	15
10	4774	13
10	thewindmillman	13
10	Kowcio_	13
13	joethahobo	12
13	HellsSponge	12
15	TheShyPig	11
16	Blackberry1310	10
16	jacxhadow	10
16	Akoot_	10
16	FreakGenius	10
20	Gundam_Steven	9
20	Kakolbus	9
20	El_Jalapeno	9
23	PigDab	8
23	Dan_Scha	8
23	StinkyDiplomat	8
23	censorsheep	8
23	SingedBread	8
23	djancak	8
29	pintsizedrogue	7
29	ShedJr_	7
29	500am	7
29	eviltunix	7
29	EveryonesUncle	7
29	Tyrannosplart	7
29	YungMaki	7
29	Ezekson	7
37	Frozil20	6
37	Smashic	6
37	fluddd	6
37	Spacewardharpy7	6
37	fffMike	6
37	TechnoNinja64	6
37	PlasticOtari	6
44	Jovaphobic	5
44	eitanzaki	5
44	Alteriity	5
44	TheSecondLord	5
44	kekhon	5
44	ProfessorBee	5
44	Kkanot	5
44	set67	5
44	legal_tax_evader	5
44	Di_infiri	5
44	Manaateee	5
44	cichy096	5
44	Legendosh	5
44	diggydog67	5
58	NatalieTW	4
58	KarlKaek	4
58	Ryan_GEMS	4
58	tsohomie	4
58	Historical_Sand	4
58	rarrq	4
58	NieToksikpl	4
58	jushykins	4
58	Arceus1975	4
58	oscminus	4
58	Blaiku	4
58	ProfessorDiaper	4
58	sp00ky_ghost977	4
58	Segotep999	4
58	Steelynan	4
58	RadarHz	4
74	Cowison	3
74	EMC_	3
74	Jindong	3
74	RebelAndroid	3
74	livingdaydreams	3
74	SyntheticSurgeon	3
74	Euclidoris	3
74	Saucepeh	3
74	Fullut	3
74	intropass	3
74	Matek_	3
74	Zythose	3
74	Hoid_the_Roamer	3
74	Mattesco	3
74	cedric72	3
74	Lord_Jord	3
74	AlphaWolfPlaysMC	3
74	Wowful	3
74	Tiktola01	3
74	AstreaTSS	3
74	MAns_44	3
74	Druid95	3
74	Eraxa	3
74	Kubeusz2010	3
74	laron58	3
74	Skippeh	3
74	ConnorDanky_	3
74	jnp_gaming	3
102	k_ce	2
102	fanofbands101	2
102	q_wq	2
102	Tolhart	2
102	MoistMicrowave	2
102	Archsam	2
102	H72l9w	2
102	Da_Boss_Rani	2
102	Malorn_Aetherius	2
102	ItsHydroMC	2
102	bloodbiter	2
102	m_be9	2
102	12Magner05	2
102	Nostrom	2
102	corvidpartyfor6	2
102	ConcretePirate	2
102	Kamflame10	2
102	Masssonnn	2
102	Mewar	2
102	Septemb3r	2
102	Diavri	2
102	gcaisawesome	2
102	noam464	2
102	Kubelz	2
102	XboxPanda	2
102	ehunt54	2
102	TheDankPlatypus	2
102	SeverianOfUrth	2
102	mariominejedi	2
102	nitram49b	2
102	Jackattack53	2
102	Chromary	2
102	Rebytre	2
102	Corbsman	2
102	Werbe	2
102	selectrix	2
102	AlexxO_o	2
102	spellmre	2
102	CarryLine	2
102	LeonelSalamanca	2
102	masskedman	2
102	Deathkob	2
102	ebanana	2
102	Dakar_	2
102	DarlaMeow	2
102	NameGenerat0r	2
102	BumbleBeever	2
102	_Meow_Mix	2
102	ItsDeltaMC	2
102	_Mythic____	2
102	MineMaster0012	2
102	__tomato	2
102	Soplight	2
102	tsitrawhy	2
102	SSytex_X	2
102	SammiWolfGirl	2
102	Luigipunch989	2
102	obzii	2
102	CalebDHawk	2
102	jcool7	2
102	Njensen7	2
102	ZoomieZoomie	2
102	anbbang	2
102	xolstoi	2
102	trexgb	2
167	seanitoo	1
167	Mr_Byzantine	1
167	CLG_Kata	1
167	chipklip	1
167	_Huge_Male_	1
167	RoskobiOne	1
167	Badenbeele	1
167	NibPicker	1
167	SaphLaseer	1
167	Merv__	1
167	lewieinnit	1
167	ECstardust	1
167	Jackywho	1
167	bigstankyy	1
167	Creativebuilder2	1
167	ImpavidArcher	1
167	BlancoFlaco	1
167	TooManyDuck	1
167	Killercatty78	1
167	Incinere	1
167	openatheclose	1
167	nattybears	1
167	lotarp	1
167	CoffeeNoir	1
167	Huwulling	1
167	MLG_Kirby69	1
167	ivorico	1
167	Lez_	1
167	Myszoaz	1
167	301851	1
167	Swexti	1
167	DBoydart303	1
167	SquadMonster	1
167	ccwildfire1	1
167	TheFlfthHorseman	1
167	chlorinex	1
167	heckface	1
167	DirtyDalle	1
167	Vizzoid	1
167	Ozixar	1
167	Valoth	1
167	bAk5tAb	1
167	Crowman1	1
167	Auseawesome	1
167	Arch3lia	1
167	dawerty	1
167	Ravenbie	1
167	catandmoose	1
167	TheThomas69	1
167	SteveCraftBlocks	1
167	TheDiamondCG	1
167	BilboBaggins23	1
167	slkiey	1
167	excelsionprime	1
167	crying_wolf_13	1
167	GLLogan2	1
167	Scathra	1
167	thescout7	1
167	Bobby808	1
167	IforgotCS_Source	1
167	himak1	1
167	PegLegPete93	1
167	Inchef	1
167	Hoshi	1
167	ROY4LE	1
167	Cellcorgi649	1
167	platinumzero	1
167	Kawaii_Haxor_L	1
167	M_Patata	1
167	mrminer11403	1
167	Ecplosive	1
167	0nly_sn1per	1
167	CollinMH06	1
167	__Fanda__	1
167	RocketRidge	1
167	Itz_DuongVN	1
167	yheece	1
167	jedi_george	1
167	whoaluv	1
167	Jonafrog99	1
167	Rumpletaezer	1
167	Queen_Jalapeno	1
167	Snowflowe	1
167	burbankbuilder28	1
167	UMosDiesIrae	1
167	andy_rex	1
167	_Boipl_	1
167	WarMachina	1
167	CasperHxly	1
167	JETrotter	1
167	Skylord_Luke	1
167	k1ngGilgamesh	1
167	The_Cruncy	1
167	Onennon	1
167	KartivGal	1
167	F_Uhre	1
167	Shiirazu	1
167	Moofyman	1
167	epiksk8erduck	1
167	Matyyy15	1
167	dartwaffle	1
167	aec9	1
167	Cattoh	1
167	KeruNatsema	1
167	Leyna3	1
167	Elastiq	1
167	IamCL4SSY	1
167	stuy9	1
167	fw3xy74	1
167	ogoa	1
167	Hahaa_0	1
167	Katsuragi0243218	1
167	SpouHn	1
167	_Bguette_	1
167	KlausVonStiglitz	1
167	madderfall	1
167	lillips	1
167	LexMakesHistory	1
167	CuzIm2Kev	1
167	jambvds	1
167	The_Quack_Dealer	1
167	drumine	1
167	shrimp_flips	1
167	_Karmaa	1
167	Shogunite	1
167	claivin	1
167	weabis	1
167	ReflexCode	1
167	EfficientC52	1
167	Templar_David	1
167	carpet4_69	1
167	Steve897	1
167	marumochis	1
167	GravitySaint	1
