rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	33
2	Mahoose	13
2	thewindmillman	13
4	Drlzyy	12
4	HellsSponge	12
4	Enderslayerxz3	12
4	Smoke____	12
8	joethahobo	11
8	TheShyPig	11
10	Blackberry1310	10
10	jacxhadow	10
10	Akoot_	10
10	Freak_Genius	10
14	Gundam_Steven	9
14	beeperbeeper5	9
14	El_Jalapeno	9
14	Kowcio_	9
18	Kakolbus	8
18	PigDab	8
18	Dan_Scha	8
18	censorsheep	8
18	SingedBread	8
18	djancak	8
24	ShedJr_	7
24	eviltunix	7
24	Hyp3rion_	7
24	EveryonesUncle	7
24	chipklip	7
24	Ezekson	7
30	Frozil12	6
30	fluddd	6
30	fffMike	6
30	TechnoNinja64	6
34	Jovaphobic	5
34	eitanzaki	5
34	TheSecondLord	5
34	kekhon	5
34	ProfessorBee	5
34	500am	5
34	Kkanot	5
34	set67	5
34	loveseeker	5
34	Di_infiri	5
34	Spacewardharpy7	5
34	cichy096	5
34	Legendosh	5
34	diggydog67	5
48	pintsizedrogue	4
48	_NieToksikpl_	4
48	KarlKaek	4
48	Dedalus36	4
48	Natofthese	4
48	tsohomie	4
48	Historical_Sand	4
48	rarrq	4
48	jushykins	4
48	Arceus1975	4
48	Blaiku	4
48	ProfessorDiaper	4
48	sp00ky_ghost977	4
48	sebastiensaborio	4
48	RadarHz	4
63	Cowison	3
63	Nesquiczek	3
63	RebelAndroid	3
63	livingdaydreams	3
63	Euclidoris	3
63	Fullut	3
63	intropass	3
63	Matek_	3
63	Zythose	3
63	Hoid_the_Roamer	3
63	cedric72	3
63	RodSerlingCringe	3
63	AlphaWolfPlaysMC	3
63	Wowful	3
63	Dusk_95	3
63	Eraxa	3
63	Kubeusz2010	3
63	laron58	3
63	Skippeh	3
63	oxfordschool	3
63	jnp_gaming	3
84	fanofbands101	2
84	EMC_	2
84	Tolhart	2
84	awesomeoneme	2
84	H72l9w	2
84	Malorn_Aetherius	2
84	bloodbiter	2
84	m_be9	2
