rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	102
2	SmashingPump	20
3	Enderxz3	17
4	Mahoose	16
4	Smoke____	16
6	beeperbeeper5	14
7	thewindmillman	13
7	luseis	13
9	joethahobo	12
9	HellsSponge	12
9	Kowcio_	12
12	TheShyPig	11
13	Blackberry1310	10
13	jacxhadow	10
13	Akoot_	10
13	FreakGenius	10
17	Gundam_Steven	9
17	El_Jalapeno	9
19	Kakolbus	8
19	PigDab	8
19	Dan_Scha	8
19	censorsheep	8
19	SingedBread	8
19	djancak	8
25	ShedJr_	7
25	500am	7
25	4774	7
25	eviltunix	7
25	Hyp3rion_	7
25	EveryonesUncle	7
25	Tyrannosplart	7
25	Ezekson	7
33	pintsizedrogue	6
33	Frozil20	6
33	Smashic	6
33	fluddd	6
33	fffMike	6
33	TechnoNinja64	6
33	PlasticOtari	6
40	Jovaphobic	5
40	eitanzaki	5
40	TheSecondLord	5
40	kekhon	5
40	ProfessorBee	5
40	Kkanot	5
40	set67	5
40	legal_tax_evader	5
40	Di_infiri	5
40	StinkyDiplomat	5
40	Spacewardharpy7	5
40	cichy096	5
40	Legendosh	5
40	diggydog67	5
54	NatalieTW	4
54	KarlKaek	4
54	Esme_1	4
54	tsohomie	4
54	Historical_Sand	4
54	rarrq	4
54	NieToksikpl	4
54	jushykins	4
54	Arceus1975	4
54	Blaiku	4
54	ProfessorDiaper	4
54	sp00ky_ghost977	4
54	RealGroot	4
54	Steelynan	4
54	RadarHz	4
69	Cowison	3
69	EMC_	3
69	Jindong	3
69	RebelAndroid	3
69	livingdaydreams	3
69	SyntheticSurgeon	3
69	Euclidoris	3
69	Fullut	3
69	intropass	3
69	Matek_	3
69	Zythose	3
69	Hoid_the_Roamer	3
69	Mattesco	3
69	cedric72	3
69	SaintJosie	3
69	Lord_Jord	3
69	AlphaWolfPlaysMC	3
69	Wowful	3
69	Tiktola01	3
69	RoofTyler	3
69	MAns_44	3
69	Dusk_95	3
69	Eraxa	3
69	Kubeusz2010	3
69	laron58	3
69	Skippeh	3
69	ConnorDanky_	3
69	jnp_gaming	3
97	fanofbands101	2
97	q_wq	2
97	Tolhart	2
97	ThiccExotic	2
97	H72l9w	2
97	Da_Boss_Rani	2
97	Malorn_Aetherius	2
97	bloodbiter	2
97	m_be9	2
97	Nostrom	2
97	ConcretePirate	2
97	Kamflame10	2
97	Masssonnn	2
97	Mewar	2
97	Septemb3r	2
97	Diavri	2
97	gcaisawesome	2
97	noam464	2
97	Kubelz	2
97	XboxPanda	2
97	ehunt54	2
97	TheDankPlatypus	2
97	SeverianTheLame	2
97	mariominejedi	2
97	nitram49b	2
97	Chromary	2
97	Rebytre	2
97	Corbsman	2
97	Werbe	2
97	selectrix	2
97	AlexxO_o	2
97	spellmre	2
97	CarryLine	2
97	binman420	2
97	masskedman	2
97	Deathkob	2
97	ebanana	2
97	MyNameIsDakar	2
97	DarlaMeow	2
97	NameGenerat0r	2
97	BumbleBeever	2
97	NotMeowMix	2
97	ItsDeltaMC	2
97	Mythic1130	2
97	YungMaki	2
97	MineMaster0012	2
97	__tomato	2
97	Soplight	2
97	tsitrawhy	2
97	SSytex_X	2
97	SammiWolfGirl	2
97	Luigipunch989	2
97	obzii	2
97	CalebDHawk	2
97	jcool7	2
97	Njensen7	2
97	ZoomieZoomie	2
97	anbbang	2
97	xolstoi	2
97	trexgb	2
97	00000000-0000-0000-0009-01f073f37a91	2
158	seanitoo	1
158	Mr_Byzantine	1
158	FazeObama69	1
158	chipklip	1
158	RoskobiOne	1
158	CadenSteele	1
158	NibPicker	1
158	Merv__	1
158	lewieinnit	1
158	Jackywho	1
158	bigstankyy	1
158	Creativebuilder2	1
158	ImpavidArcher	1
158	BlancoFlaco	1
158	TooManyDuck	1
158	Killercatty78	1
158	Incinere	1
158	openatheclose	1
158	nattybears	1
158	Alteriity	1
158	lotarp	1
158	CoffeeNoir	1
158	Huwulling	1
158	MLG_Kirby69	1
158	ivorico	1
158	Lez_	1
158	Myszoaz	1
158	301851	1
158	Swexti	1
158	DBoydart303	1
158	SquadMonster	1
158	TheFlfthHorseman	1
158	chlorinex	1
158	heckface	1
158	DirtyDalle	1
158	Vizzoid	1
158	Ozixar	1
158	Valoth	1
158	bAk5tAb	1
158	Crowman1	1
158	Auseawesome	1
158	4383	1
158	dawerty	1
158	Ravenbie	1
158	catandmoose	1
158	TheThomas69	1
158	SteveCraftBlocks	1
158	TheDiamondCG	1
158	BilboBaggins23	1
158	slkiey	1
158	crying_wolf_13	1
158	GLLogan2	1
158	Scathra	1
158	thescout7	1
158	Bobby808	1
158	IforgotCS_Source	1
158	himak1	1
158	PegLegPete93	1
158	Inchef	1
158	Hoshi	1
158	ROY4LE	1
158	Cellcorgi649	1
158	platinumzero	1
158	Kawaii_Haxor_L	1
158	M_Patata	1
158	Ecplosive	1
158	0nly_sn1per	1
158	CollinMH06	1
158	__Fanda__	1
158	RocketRidge	1
158	Itz_DuongVN	1
158	gabriels543	1
158	Jackattack53	1
158	jedi_george	1
158	whoaluv	1
158	Rumpletaezer	1
158	Queen_Jalapeno	1
158	Snowflowe	1
158	burbankbuilder28	1
158	andy_rex	1
158	_Boipl_	1
158	WarMachina	1
158	CasperHxly	1
158	Jeteight	1
158	Skylord_Luke	1
158	k1ngGilgamesh	1
158	Smussa	1
158	Onennon	1
158	KartivGal	1
158	F_Uhre	1
158	Shiirazu	1
158	Moofyman	1
158	epiksk8erduck	1
158	Matyyy15	1
158	dartwaffle	1
158	aec9	1
158	Cattoh	1
158	KeruNatsema	1
158	Leyna3	1
158	Elastiq	1
158	IamCL4SSY	1
158	stuy9	1
158	fw3xywashere	1
158	ogoa	1
158	Katsuragi0243218	1
158	SpouHn	1
158	_Bguette_	1
158	KlausVonStiglitz	1
158	madderfall	1
158	lillips	1
158	LexMakesHistory	1
158	CuzIm2Kev	1
158	jambvds	1
158	The_Quack_Dealer	1
158	drumine	1
158	shrimp_flips	1
158	_Karmaa	1
158	Shogunite	1
158	claivin	1
158	weabis	1
158	ReflexCode	1
158	EfficientC52	1
158	Templar_David	1
158	carpet4_69	1
158	GoofySilly	1
158	marumochis	1
158	GravitySaint	1
158	RedcatVII	1
158	Groundler	1
158	ChronoSounds	1
158	LordAurum	1
158	VilsSwag	1
158	ComplexSquirrel	1
158	THEKINGLyric10	1
158	Toriankel	1
158	Warlord324	1
158	LazySupport00	1
158	SkateboardR6	1
158	mihimihimihi	1
158	lordpipe	1
158	MasterNueve	1
158	Mistruth	1
158	layabout100	1
