rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	33
2	Mahoose	16
3	Smoke____	15
4	Enderslayerxz3	14
5	thewindmillman	13
6	Drlzyy	12
6	HellsSponge	12
8	joethahobo	11
8	TheShyPig	11
10	beeperbeeper5	10
10	Blackberry1310	10
10	jacxhadow	10
10	Akoot_	10
10	Freak_Genius	10
15	Gundam_Steven	9
15	El_Jalapeno	9
15	Kowcio_	9
18	Kakolbus	8
18	PigDab	8
18	Dan_Scha	8
18	Jiminie	8
18	censorsheep	8
18	SingedBread	8
18	djancak	8
25	ShedJr_	7
25	500am	7
25	4774	7
25	eviltunix	7
25	Hyp3rion_	7
25	EveryonesUncle	7
25	chipklip	7
25	Ezekson	7
33	pintsizedrogue	6
33	Smashic	6
33	Frozil12	6
33	fluddd	6
33	fffMike	6
33	TechnoNinja64	6
33	PlasticOtari	6
40	Jovaphobic	5
40	eitanzaki	5
40	TheSecondLord	5
40	kekhon	5
40	ProfessorBee	5
40	Kkanot	5
40	set67	5
40	loveseeker	5
40	Di_infiri	5
40	StinkyDiplomat	5
40	Spacewardharpy7	5
40	cichy096	5
40	Legendosh	5
40	diggydog67	5
54	Menthas	4
54	KarlKaek	4
54	Dedalus36	4
54	tsohomie	4
54	Historical_Sand	4
54	rarrq	4
54	NieToksikpl	4
54	jushykins	4
54	Arceus1975	4
54	Blaiku	4
54	ProfessorDiaper	4
54	sp00ky_ghost977	4
54	Steelynan	4
54	RadarHz	4
68	Cowison	3
68	EMC_	3
68	Nesquiczek	3
68	RebelAndroid	3
68	livingdaydreams	3
68	Euclidoris	3
68	Fullut	3
68	intropass	3
68	Matek_	3
68	Zythose	3
68	Hoid_the_Roamer	3
68	Mattesco	3
68	cedric72	3
68	RodSerlingCringe	3
68	Lord_Jord	3
68	AlphaWolfPlaysMC	3
68	Wowful	3
68	Dusk_95	3
68	Eraxa	3
68	Segotep999	3
68	Kubeusz2010	3
68	laron58	3
68	Skippeh	3
68	oxfordschool	3
68	jnp_gaming	3
93	fanofbands101	2
93	Tolhart	2
93	awesomeoneme	2
93	H72l9w	2
93	Da_Boss_Rani	2
93	Malorn_Aetherius	2
93	bloodbiter	2
93	m_be9	2
93	Nostrom	2
93	ConcretePirate	2
93	Kamflame10	2
93	Masssonnn	2
93	Mewar	2
93	Septemb3r	2
93	Diavri	2
93	gcaisawesome	2
93	noam464	2
93	Kubelz	2
93	XboxPanda	2
93	ehunt54	2
93	TheDankPlatypus	2
93	SeverianTheLame	2
93	mariominejedi	2
93	nitram49b	2
93	Chromary	2
93	Rebytre	2
93	Corbsman	2
93	Werbe	2
93	selectrix	2
93	AlexxO_o	2
93	Myhym	2
93	CarryLine	2
93	binman420	2
93	masskedman	2
93	Deathkob	2
93	ebanana	2
93	MyNameIsDakar	2
93	DarlaMeow	2
93	NameGenerat0r	2
93	BumbleBeever	2
93	NotMeowMix	2
93	ItsDeltaMC	2
93	KG1999	2
93	MineMaster0012	2
93	__tomato	2
93	Soplight	2
93	tsitrawhy	2
93	SSytex_X	2
93	SammiWolfGirl	2
93	Luigipunch989	2
93	obzii	2
93	CalebDHawk	2
93	jcool7	2
93	Njensen7	2
93	anbbang	2
93	EcksDofficial	2
93	trexgb	2
93	00000000-0000-0000-0009-01f898304150	2
151	seanitoo	1
151	nataliecool	1
151	RoskobiOne	1
151	JEWISHBadenBeele	1
151	NibPicker	1
151	Merv__	1
151	lewieinnit	1
151	Jackywho	1
151	q_wq	1
151	bigstankyy	1
151	ImpavidArcher	1
151	BlancoFlaco	1
151	TooManyDuck	1
151	Killercatty78	1
151	Incinere	1
151	openatheclose	1
151	SyntheticSurgeon	1
151	Alteriity	1
151	lotarp	1
151	CoffeeNoir	1
151	MLG_Kirby69	1
151	ivorico	1
151	Lez_	1
151	Myszoaz	1
151	301851	1
151	Swexti	1
151	DBoydart303	1
151	SquadMonster	1
151	TheFlfthHorseman	1
151	chlorinex	1
151	heckface	1
151	DirtyDalle	1
151	Vizzoid	1
151	Ozixar	1
151	Valoth	1
151	bAk5tAb	1
151	Auseawesome	1
151	4383	1
151	Ravenbie	1
151	TheThomas69	1
151	SteveCraftBlocks	1
151	TheDiamondCG	1
151	BilboBaggins23	1
151	slkiey	1
151	crying_wolf_13	1
151	GLLogan2	1
151	Scathra	1
151	thescout7	1
151	Bobby808	1
151	IforgotCS_Source	1
151	himak1	1
151	PegLegPete93	1
151	Inchef	1
151	Hoshi	1
151	ROY4LE	1
151	platinumzero	1
151	Kawaii_Haxor_L	1
151	M_Patata	1
151	Ecplosive	1
151	0nly_sn1per	1
151	CollinMH06	1
151	__Fanda__	1
151	RocketRidge	1
151	XLIFluid	1
151	gabriels543	1
151	Jackattack53	1
151	jedi_george	1
151	whoaluv	1
151	Rumpletaezer	1
151	Queen_Jalapeno	1
151	Snowflowe	1
151	burbankbuilder28	1
151	andy_rex	1
151	_Boipl_	1
151	WarMachina	1
151	CasperHxly	1
151	Jeteight	1
151	Skylord_Luke	1
151	k1ngGilgamesh	1
151	CruncyIsTaken	1
151	Onennon	1
151	KartivGal	1
151	fred870d	1
151	Shiirazuku	1
151	Moofyman	1
151	epiksk8erduck	1
151	Matyyy15	1
151	dartwaffle	1
151	aec9	1
151	Cattoh	1
151	KeruNatsema	1
151	Leyna3	1
151	Sky_light_KING	1
151	stuy9	1
151	fw3xywashere	1
151	ogoa	1
151	Katsuragi0243218	1
151	SpouHn	1
151	_Bguette_	1
151	KlausVonStiglitz	1
151	madderfall	1
151	lillips	1
151	LexMakesHistory	1
151	CuzIm2Kev	1
151	jambvds	1
151	The_Quack_Dealer	1
151	drumine	1
151	shrimp_flips	1
151	_Karmaa	1
151	Shogunite	1
151	claivin	1
151	iHuntWeeaboos	1
151	MAns_44	1
151	EfficientC52	1
151	Templar_David	1
151	carpet4_69	1
151	Steven1282598	1
151	marumochis	1
151	GravitySaint	1
151	RedcatVII	1
151	Groundler	1
151	ChronoSounds	1
151	LordAurum	1
151	VilsSwag	1
151	ComplexSquirrel	1
151	Toriankel	1
151	Warlord324	1
151	LazySupport00	1
151	SkateboardR6	1
151	lordpipe	1
151	MasterNueve	1
151	Mistruth	1
151	layabout100	1
151	SexcMf	1
151	LordSpeed37	1
151	stavgod	1
151	sadvavilloso	1
151	07shiny	1
151	PirreJR	1
151	ReyTheLegend	1
151	bloomkieren	1
151	YungMaki	1
151	CLUBN2	1
151	starbits140	1
151	Kekoo	1
151	Fizznut909	1
151	PortlyPete69	1
151	Kymarmalade	1
151	Caidoz999	1
151	K_a__a_n	1
