rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	33
2	Enderslayerxz3	17
3	Mahoose	16
3	Smoke____	16
5	thewindmillman	13
6	Drlzyy	12
6	HellsSponge	12
8	joethahobo	11
8	TheShyPig	11
10	beeperbeeper5	10
10	Blackberry1310	10
10	jacxhadow	10
10	Akoot_	10
10	Freak_Genius	10
15	Gundam_Steven	9
15	Jiminie	9
15	El_Jalapeno	9
15	Kowcio_	9
19	Kakolbus	8
19	PigDab	8
19	Dan_Scha	8
19	censorsheep	8
19	SingedBread	8
19	djancak	8
25	ShedJr_	7
25	500am	7
25	4774	7
25	eviltunix	7
25	Hyp3rion_	7
25	EveryonesUncle	7
25	chipklip	7
25	Ezekson	7
33	pintsizedrogue	6
33	Frozil20	6
33	Smashic	6
33	fluddd	6
33	fffMike	6
33	TechnoNinja64	6
33	PlasticOtari	6
40	Jovaphobic	5
40	eitanzaki	5
40	TheSecondLord	5
40	kekhon	5
40	ProfessorBee	5
40	Kkanot	5
40	set67	5
40	loveseeker	5
40	Di_infiri	5
40	StinkyDiplomat	5
40	Spacewardharpy7	5
40	cichy096	5
40	Legendosh	5
40	diggydog67	5
54	Menthas	4
54	KarlKaek	4
54	Dedalus36	4
54	tsohomie	4
54	Historical_Sand	4
54	rarrq	4
54	NieToksikpl	4
54	jushykins	4
54	Arceus1975	4
54	Blaiku	4
54	ProfessorDiaper	4
54	sp00ky_ghost977	4
54	Steelynan	4
54	RadarHz	4
68	Cowison	3
68	EMC_	3
68	Nesquiczek	3
68	RebelAndroid	3
68	livingdaydreams	3
68	SyntheticSurgeon	3
68	Euclidoris	3
68	Fullut	3
68	intropass	3
68	Matek_	3
68	Zythose	3
68	Hoid_the_Roamer	3
68	Mattesco	3
68	cedric72	3
68	RodSerlingCringe	3
68	Lord_Jord	3
68	AlphaWolfPlaysMC	3
68	Wowful	3
68	Dusk_95	3
68	Eraxa	3
68	Segotep999	3
68	Kubeusz2010	3
68	laron58	3
68	Skippeh	3
68	oxfordschool	3
68	jnp_gaming	3
94	fanofbands101	2
94	Tolhart	2
94	awesomeoneme	2
94	H72l9w	2
94	Da_Boss_Rani	2
94	Malorn_Aetherius	2
94	bloodbiter	2
94	m_be9	2
94	Nostrom	2
94	ConcretePirate	2
94	Kamflame10	2
94	Masssonnn	2
94	Mewar	2
94	Septemb3r	2
94	Diavri	2
94	gcaisawesome	2
94	noam464	2
94	Kubelz	2
94	XboxPanda	2
94	ehunt54	2
94	TheDankPlatypus	2
94	SeverianTheLame	2
94	mariominejedi	2
94	nitram49b	2
94	Chromary	2
94	Rebytre	2
94	Corbsman	2
94	Werbe	2
94	selectrix	2
94	AlexxO_o	2
94	Myhym	2
94	CarryLine	2
94	binman420	2
94	masskedman	2
94	Deathkob	2
94	ebanana	2
94	MyNameIsDakar	2
94	DarlaMeow	2
94	NameGenerat0r	2
94	BumbleBeever	2
94	NotMeowMix	2
94	ItsDeltaMC	2
94	KG1999	2
94	MineMaster0012	2
94	__tomato	2
94	Soplight	2
94	tsitrawhy	2
94	SSytex_X	2
94	SammiWolfGirl	2
94	Luigipunch989	2
94	obzii	2
94	CalebDHawk	2
94	jcool7	2
94	Njensen7	2
94	ZoomieZoomie	2
94	anbbang	2
94	EcksDofficial	2
94	trexgb	2
94	00000000-0000-0000-0009-01f073f37a91	2
153	seanitoo	1
153	nataliecool	1
153	RoskobiOne	1
153	JEWISHBadenBeele	1
153	NibPicker	1
153	Merv__	1
153	lewieinnit	1
153	Jackywho	1
153	q_wq	1
153	bigstankyy	1
153	ImpavidArcher	1
153	BlancoFlaco	1
153	TooManyDuck	1
153	Killercatty78	1
153	Incinere	1
153	openatheclose	1
153	Alteriity	1
153	lotarp	1
153	CoffeeNoir	1
153	MLG_Kirby69	1
153	ivorico	1
153	Lez_	1
153	Myszoaz	1
153	301851	1
153	Swexti	1
153	DBoydart303	1
153	SquadMonster	1
153	TheFlfthHorseman	1
153	chlorinex	1
153	heckface	1
153	DirtyDalle	1
153	Vizzoid	1
153	Ozixar	1
153	Valoth	1
153	bAk5tAb	1
153	Auseawesome	1
153	4383	1
153	Ravenbie	1
153	TheThomas69	1
153	SteveCraftBlocks	1
153	TheDiamondCG	1
153	BilboBaggins23	1
153	slkiey	1
153	crying_wolf_13	1
153	GLLogan2	1
153	Scathra	1
153	thescout7	1
153	Bobby808	1
153	IforgotCS_Source	1
153	himak1	1
153	PegLegPete93	1
153	Inchef	1
153	Hoshi	1
153	ROY4LE	1
153	Cellcorgi649	1
153	platinumzero	1
153	Kawaii_Haxor_L	1
153	M_Patata	1
153	Ecplosive	1
153	0nly_sn1per	1
153	CollinMH06	1
153	__Fanda__	1
153	RocketRidge	1
153	XLIFluid	1
153	gabriels543	1
153	Jackattack53	1
153	jedi_george	1
153	whoaluv	1
153	Rumpletaezer	1
153	Queen_Jalapeno	1
153	Snowflowe	1
153	burbankbuilder28	1
153	andy_rex	1
153	_Boipl_	1
153	WarMachina	1
153	CasperHxly	1
153	Jeteight	1
153	Skylord_Luke	1
153	k1ngGilgamesh	1
153	CruncyIsTaken	1
153	Onennon	1
153	KartivGal	1
153	fred870d	1
153	Shiirazuku	1
153	Moofyman	1
153	epiksk8erduck	1
153	Matyyy15	1
153	dartwaffle	1
153	aec9	1
153	Cattoh	1
153	KeruNatsema	1
153	Leyna3	1
153	Sky_light_KING	1
153	stuy9	1
153	fw3xywashere	1
153	ogoa	1
153	Katsuragi0243218	1
153	SpouHn	1
153	_Bguette_	1
153	KlausVonStiglitz	1
153	madderfall	1
153	lillips	1
153	LexMakesHistory	1
153	CuzIm2Kev	1
153	jambvds	1
153	The_Quack_Dealer	1
153	drumine	1
153	shrimp_flips	1
153	_Karmaa	1
153	Shogunite	1
153	claivin	1
153	iHuntWeeaboos	1
153	MAns_44	1
153	EfficientC52	1
153	Templar_David	1
153	carpet4_69	1
153	Steven1282598	1
153	marumochis	1
153	GravitySaint	1
153	RedcatVII	1
153	Groundler	1
153	ChronoSounds	1
153	LordAurum	1
153	VilsSwag	1
153	ComplexSquirrel	1
153	Toriankel	1
153	Warlord324	1
153	LazySupport00	1
153	SkateboardR6	1
153	mihimihimihi	1
153	lordpipe	1
153	MasterNueve	1
153	Mistruth	1
153	layabout100	1
153	SexcMf	1
153	LordSpeed37	1
153	stavgod	1
153	sadvavilloso	1
153	07shiny	1
153	PirreJR	1
153	ReyTheLegend	1
153	bloomkieren	1
153	YungMaki	1
153	CLUBN2	1
153	starbits140	1
153	Kekoo	1
153	Fizznut909	1
153	PortlyPete69	1
