rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	33
2	Mahoose	15
3	thewindmillman	13
3	Smoke____	13
5	Drlzyy	12
5	HellsSponge	12
5	Enderslayerxz3	12
8	joethahobo	11
8	TheShyPig	11
10	beeperbeeper5	10
10	Blackberry1310	10
10	jacxhadow	10
10	Akoot_	10
10	Freak_Genius	10
15	Gundam_Steven	9
15	El_Jalapeno	9
15	Kowcio_	9
18	Kakolbus	8
18	PigDab	8
18	Dan_Scha	8
18	Jiminie	8
18	censorsheep	8
18	SingedBread	8
18	djancak	8
25	ShedJr_	7
25	500am	7
25	eviltunix	7
25	Hyp3rion_	7
25	EveryonesUncle	7
25	chipklip	7
25	Ezekson	7
32	Smashic	6
32	Frozil12	6
32	fluddd	6
32	fffMike	6
32	TechnoNinja64	6
32	PlasticOtari	6
38	Jovaphobic	5
38	eitanzaki	5
38	TheSecondLord	5
38	kekhon	5
38	ProfessorBee	5
38	Kkanot	5
38	set67	5
38	loveseeker	5
38	Di_infiri	5
38	Spacewardharpy7	5
38	cichy096	5
38	Legendosh	5
38	diggydog67	5
51	pintsizedrogue	4
51	Menthas	4
51	_NieToksikpl_	4
51	KarlKaek	4
51	Dedalus36	4
51	tsohomie	4
51	Historical_Sand	4
51	rarrq	4
51	jushykins	4
51	Arceus1975	4
51	Blaiku	4
51	ProfessorDiaper	4
51	sp00ky_ghost977	4
51	Steelynan	4
51	RadarHz	4
66	Cowison	3
66	EMC_	3
66	Nesquiczek	3
66	RebelAndroid	3
66	livingdaydreams	3
66	Euclidoris	3
66	Fullut	3
66	intropass	3
66	Matek_	3
66	Zythose	3
66	Hoid_the_Roamer	3
66	Mattesco	3
66	cedric72	3
66	RodSerlingCringe	3
66	Lord_Jord	3
66	AlphaWolfPlaysMC	3
66	Wowful	3
66	StinkyDiplomat	3
66	Dusk_95	3
66	Eraxa	3
66	Segotep999	3
66	Kubeusz2010	3
66	laron58	3
66	Skippeh	3
66	oxfordschool	3
66	jnp_gaming	3
92	fanofbands101	2
92	Tolhart	2
92	awesomeoneme	2
92	H72l9w	2
92	Malorn_Aetherius	2
92	bloodbiter	2
92	m_be9	2
92	Nostrom	2
92	ConcretePirate	2
92	Kamflame10	2
92	Masssonnn	2
92	Mewar	2
92	Septemb3r	2
92	Diavri	2
92	gcaisawesome	2
92	noam464	2
92	Kubelz	2
92	XboxPanda	2
92	ehunt54	2
92	TheDankPlatypus	2
92	SeverianTheLame	2
92	mariominejedi	2
92	nitram49b	2
92	Chromary	2
92	Rebytre	2
92	Corbsman	2
92	Werbe	2
92	selectrix	2
92	Myhym	2
92	CarryLine	2
92	masskedman	2
92	Deathkob	2
92	ebanana	2
92	MyNameIsDakar	2
92	DarlaMeow	2
92	NameGenerat0r	2
92	BumbleBeever	2
92	NotMeowMix	2
92	KG1999	2
92	MineMaster0012	2
92	__tomato	2
92	Soplight	2
92	tsitrawhy	2
92	SSytex_X	2
92	SammiWolfGirl	2
92	Luigipunch989	2
92	obzii	2
92	CalebDHawk	2
92	jcool7	2
92	Njensen7	2
92	anbbang	2
92	EcksDofficial	2
92	trexgb	2
92	00000000-0000-0000-0009-01f898304150	2
146	seanitoo	1
146	nataliecool	1
146	RoskobiOne	1
146	JEWISHBadenBeele	1
146	NibPicker	1
146	Merv__	1
146	lewieinnit	1
146	Jackywho	1
146	q_wq	1
146	bigstankyy	1
146	ImpavidArcher	1
146	BlancoFlaco	1
146	TooManyDuck	1
146	Incinere	1
146	openatheclose	1
146	lotarp	1
146	CoffeeNoir	1
146	MLG_Kirby69	1
146	ivorico	1
146	Myszoaz	1
146	301851	1
146	Swexti	1
146	Da_Boss_Rani	1
146	DBoydart303	1
146	SquadMonster	1
146	TheFlfthHorseman	1
146	chlorinex	1
146	heckface	1
146	DirtyDalle	1
146	Vizzoid	1
146	Ozixar	1
146	Valoth	1
146	bAk5tAb	1
146	Auseawesome	1
146	4383	1
146	Ravenbie	1
146	TheThomas69	1
146	SteveCraftBlocks	1
146	TheDiamondCG	1
146	BilboBaggins23	1
146	slkiey	1
146	crying_wolf_13	1
146	GLLogan2	1
146	Scathra	1
146	thescout7	1
146	Bobby808	1
146	IforgotCS_Source	1
146	himak1	1
146	PegLegPete93	1
146	Inchef	1
146	Hoshi	1
146	ROY4LE	1
146	platinumzero	1
146	Kawaii_Haxor_L	1
146	M_Patata	1
146	Ecplosive	1
146	0nly_sn1per	1
146	CollinMH06	1
146	__Fanda__	1
146	RocketRidge	1
146	XLIFluid	1
146	gabriels543	1
146	Jackattack53	1
146	jedi_george	1
146	whoaluv	1
146	Rumpletaezer	1
146	Queen_Jalapeno	1
146	Snowflowe	1
146	burbankbuilder28	1
146	andy_rex	1
146	_Boipl_	1
146	WarMachina	1
146	CasperHxly	1
146	Jeteight	1
146	Skylord_Luke	1
146	k1ngGilgamesh	1
146	CruncyIsTaken	1
146	Onennon	1
146	KartivGal	1
146	fred870d	1
146	Shiirazuku	1
146	Moofyman	1
146	epiksk8erduck	1
146	Matyyy15	1
146	dartwaffle	1
146	aec9	1
146	Cattoh	1
146	KeruNatsema	1
146	Leyna3	1
146	Sky_light_KING	1
146	stuy9	1
146	fw3xywashere	1
146	ogoa	1
146	Katsuragi0243218	1
146	SpouHn	1
146	_Bguette_	1
146	KlausVonStiglitz	1
146	madderfall	1
146	lillips	1
146	LexMakesHistory	1
146	jambvds	1
146	The_Quack_Dealer	1
146	drumine	1
146	_Karmaa	1
146	Shogunite	1
146	claivin	1
146	MAns_44	1
146	EfficientC52	1
146	Templar_David	1
146	carpet4_69	1
146	Steven1282598	1
146	marumochis	1
146	GravitySaint	1
146	RedcatVII	1
146	Groundler	1
146	ChronoSounds	1
146	LordAurum	1
146	VilsSwag	1
146	ComplexSquirrel	1
146	Toriankel	1
146	Warlord324	1
146	SkateboardR6	1
146	lordpipe	1
146	MasterNueve	1
146	Mistruth	1
146	layabout100	1
146	SexcMf	1
146	LordSpeed37	1
146	stavgod	1
146	sadvavilloso	1
146	07shiny	1
146	PirreJR	1
146	ReyTheLegend	1
146	bloomkieren	1
146	YungMaki	1
146	CLUBN2	1
146	starbits140	1
146	Kekoo	1
146	Fizznut909	1
146	PortlyPete69	1
146	Kymarmalade	1
146	Caidoz999	1
146	K_a__a_n	1
146	KingMatthew506	1
146	VentiHilton	1
146	Xi_J1nping	1
146	_KuruKuru	1
146	EcksD	1
146	Quotary	1
146	scarletwarrior1	1
146	Lowjinx	1
146	HesDemonPants	1
146	2blox	1
146	vandmanden	1
146	Sral7	1
