rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	Hyp3rion_	128
2	diamondgolem35	102
3	oscminus	96
4	akap47	54
5	SmashingPump	20
5	Enderxz3	20
7	beeperbeeper5	17
8	Mahoose	16
8	OreTheBear	16
8	Yamdalorian	16
11	luseis	15
12	Kowcio_	14
13	4774	13
13	thewindmillman	13
15	joethahobo	12
15	HellsSponge	12
17	TheShyPig	11
18	Blackberry1310	10
18	jacxhadow	10
18	Akoot_	10
18	FreakGenius	10
22	Gundam_Steven	9
22	Kakolbus	9
22	El_Jalapeno	9
25	PigDab	8
25	Dan_Scha	8
25	StinkyDiplomat	8
25	censorsheep	8
25	SingedBread	8
25	djancak	8
31	pintsizedrogue	7
31	ShedJr_	7
31	500am	7
31	eviltunix	7
31	EveryonesUncle	7
31	Tyrannosplart	7
31	YungMaki	7
31	Ezekson	7
39	Frozil20	6
39	Smashic	6
39	fluddd	6
39	Spacewardharpy7	6
39	fffMike	6
39	TechnoNinja64	6
39	PlasticOtari	6
46	Jovaphobic	5
46	eitanzaki	5
46	Alteriity	5
46	TheSecondLord	5
46	kekhon	5
46	ProfessorBee	5
46	Kkanot	5
46	set67	5
46	legal_tax_evader	5
46	Di_infiri	5
46	Manaateee	5
46	cichy096	5
46	Legendosh	5
46	diggydog67	5
60	NatalieTW	4
60	KarlKaek	4
60	Ryan_GEMS	4
60	tsohomie	4
60	Historical_Sand	4
60	rarrq	4
60	NieToksikpl	4
60	jushykins	4
60	Arceus1975	4
60	MAns_44	4
60	Blaiku	4
60	ProfessorDiaper	4
60	sp00ky_ghost977	4
60	Segotep999	4
60	Steelynan	4
60	RadarHz	4
76	k_ce	3
76	Cowison	3
76	EMC_	3
76	Jindong	3
76	RebelAndroid	3
76	livingdaydreams	3
76	SyntheticSurgeon	3
76	Euclidoris	3
76	Saucepeh	3
76	Hydro___________	3
76	Fullut	3
76	_witch_craft_	3
76	intropass	3
76	noam464	3
76	Matek_	3
76	Zythose	3
76	Hoid_the_Roamer	3
76	Mattesco	3
76	cedric72	3
76	Lord_Jord	3
76	AlphaWolfPlaysMC	3
76	Wowful	3
76	Tiktola01	3
76	AstreaTSS	3
76	Druid95	3
76	Eraxa	3
76	Kubeusz2010	3
76	laron58	3
76	Skippeh	3
76	ConnorDanky_	3
76	jnp_gaming	3
76	TheWickedBird	3
108	Mr_Byzantine	2
108	fanofbands101	2
108	q_wq	2
108	Tolhart	2
108	MoistMicrowave	2
108	Archsam	2
108	Gregward_Smith	2
108	Da_Boss_Rani	2
108	Malorn_Aetherius	2
108	bloodbiter	2
108	m_be9	2
108	12Magner05	2
108	Nostrom	2
108	corvidpartyfor6	2
108	ConcretePirate	2
108	Kamflame	2
108	Masssonnn	2
108	Mewar	2
108	Septemb3r	2
108	Diavri	2
108	gcaisawesome	2
108	Kubelz	2
108	XboxPanda	2
108	ehunt54	2
108	TheDankPlatypus	2
108	SeverianOfUrth	2
108	crashomon	2
108	mariominejedi	2
108	nitram49b	2
108	Jackattack53	2
108	Chromary	2
108	U_Mos_	2
108	RebytreGT	2
108	Corbsman	2
108	Werbe	2
108	selectrix	2
108	AlexxO_o	2
108	spellmre	2
108	CarryLine	2
108	Hahaa_0	2
108	EdGalbraith	2
108	masskedman	2
108	Deathkob	2
108	ebanana	2
108	Dakar_	2
108	DarlaMeow	2
108	NameGenerat0r	2
108	BumbleBeever	2
108	_Meow_Mix	2
108	ItsDeltaMC	2
108	_Mythic____	2
108	Pumpkin_P_Patch	2
108	__tomato	2
108	Soplight	2
108	tsitrawhy	2
108	SSytex_X	2
108	SammiWolfGirl	2
108	Luigipunch989	2
108	obzii	2
108	robonya_	2
108	CalebDHawk	2
108	jcool7	2
108	Njensen7	2
108	ZoomieZoomie	2
108	taengoos	2
108	skitzxo	2
108	trexgb	2
175	seanitoo	1
175	CLG_Kata	1
175	chipklip	1
175	_Huge_Male_	1
175	RoskobiOne	1
175	BadenStayFly	1
175	NibPicker	1
175	SaphLaseer	1
175	Merv__	1
175	LJW517	1
175	ECstardust	1
175	Jackywho	1
175	bigstankyy	1
175	Creativebuilder2	1
175	ImpavidArcher	1
175	BlancoFlaco	1
175	TooManyDuck	1
175	Killercatty78	1
175	Incinere	1
175	openatheclose	1
175	nattybears	1
175	lotarp	1
175	CoffeeNoir	1
175	Huwulling	1
175	MLG_Kirby69	1
175	Julmish	1
175	Lez_	1
175	Myszoaz	1
175	301851	1
175	Swexti	1
175	DBoydart303	1
175	SquadMonster	1
175	ccwildfire1	1
175	TheFlfthHorseman	1
175	chlorinex	1
175	royal_2	1
175	heckface	1
175	DirtyDalle	1
175	HUNTERmaun	1
175	Vizzoid	1
175	Ozixar	1
175	Valoth	1
175	bAk5tAb	1
175	Crowman1	1
175	Auseawesome	1
175	_Z3RIX_	1
175	dawerty	1
175	Ravenbie	1
175	catandmoose	1
175	TheThomas69	1
175	SteveCraftBlocks	1
175	TheDiamondCG	1
175	BilboBaggins23	1
175	slkiey	1
175	excelsionprime	1
175	crying_wolf_13	1
175	GLLogan2	1
175	Scathra	1
175	Nach0Bear	1
175	thescout7	1
175	Bobby808	1
175	hijeatsdirt	1
175	himak1	1
175	PegLegPete93	1
175	Inchef	1
175	Hoshi	1
175	ROY4LE	1
175	Cellcorgi649	1
175	platinumzero	1
175	Kawaii_Haxor_L	1
175	M_Patata	1
175	mrminer11403	1
175	bl1ss0	1
175	Ecplosive	1
175	0nly_sn1per	1
175	CollinMH06	1
175	__Fanda__	1
175	RocketRidge	1
175	Itz_DuongVN	1
175	_Duckery	1
175	yheece	1
175	jedi_george	1
175	whoaluv	1
175	Jonafrog99	1
175	Rumpletaezer	1
175	hanaryheatwave	1
175	Queen_Jalapeno	1
175	Snowflowe	1
175	burbankbuilder28	1
175	andy_rex	1
175	Boipl	1
175	Krowuss	1
175	thebaddruid	1
175	WarMachina	1
175	CasperHxly	1
175	JETrotter	1
175	Skylord_Luke	1
175	k1ngGilgamesh	1
175	Cruncy_	1
175	Onennon	1
175	KartivGal	1
175	F_Uhre	1
175	Shiirazu	1
175	Moofyman	1
175	epiksk8erduck	1
175	Matyyy15	1
175	dartwaffle	1
175	aec9	1
175	Cattoh	1
175	KeruNatsema	1
175	Leyna3	1
175	Elastiq	1
175	IamCL4SSY	1
175	stuy9	1
175	fw3xy74	1
175	ogoa	1
175	kkatsuragi	1
175	SpouHn	1
175	AspenLightVT	1
175	KlausVonStiglitz	1
175	madderfall	1
175	emreknugrlu	1
175	LexMakesHistory	1
175	NumbaOneMunch	1
175	jambvds	1
175	The_Quack_Dealer	1
