rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	33
2	Enderxz3	17
3	Mahoose	16
3	Smoke____	16
5	beeperbeeper5	14
6	thewindmillman	13
6	luseis	13
8	SmashingPump	12
8	HellsSponge	12
10	joethahobo	11
10	TheShyPig	11
12	Blackberry1310	10
12	jacxhadow	10
12	Akoot_	10
12	FreakGenius	10
16	Gundam_Steven	9
16	El_Jalapeno	9
16	Kowcio_	9
19	Kakolbus	8
19	PigDab	8
19	Dan_Scha	8
19	censorsheep	8
19	SingedBread	8
19	djancak	8
25	ShedJr_	7
25	500am	7
25	4774	7
25	eviltunix	7
25	Hyp3rion_	7
25	EveryonesUncle	7
25	Tyrannosplart	7
25	Ezekson	7
33	pintsizedrogue	6
33	Frozil20	6
33	Smashic	6
33	fluddd	6
33	fffMike	6
33	TechnoNinja64	6
33	PlasticOtari	6
40	Jovaphobic	5
40	eitanzaki	5
40	TheSecondLord	5
40	kekhon	5
40	ProfessorBee	5
40	Kkanot	5
40	set67	5
40	legal_tax_evader	5
40	Di_infiri	5
40	StinkyDiplomat	5
40	Spacewardharpy7	5
40	cichy096	5
40	Legendosh	5
40	diggydog67	5
54	NatalieTW	4
54	KarlKaek	4
54	Esme_1	4
54	tsohomie	4
54	Historical_Sand	4
54	rarrq	4
54	NieToksikpl	4
54	jushykins	4
54	Arceus1975	4
54	Blaiku	4
54	ProfessorDiaper	4
54	sp00ky_ghost977	4
54	Steelynan	4
54	RadarHz	4
68	Cowison	3
68	EMC_	3
68	Jindong	3
68	RebelAndroid	3
68	livingdaydreams	3
68	SyntheticSurgeon	3
68	Euclidoris	3
68	Fullut	3
68	intropass	3
68	Matek_	3
68	Zythose	3
68	Hoid_the_Roamer	3
68	Mattesco	3
68	cedric72	3
68	SaintJosie	3
68	Lord_Jord	3
68	AlphaWolfPlaysMC	3
68	Wowful	3
68	MAns_44	3
68	Dusk_95	3
68	Eraxa	3
68	RealGroot	3
68	Kubeusz2010	3
68	laron58	3
68	Skippeh	3
68	ConnorDanky_	3
68	jnp_gaming	3
95	fanofbands101	2
95	Tolhart	2
95	ThiccExotic	2
95	H72l9w	2
95	Da_Boss_Rani	2
95	Malorn_Aetherius	2
95	bloodbiter	2
95	m_be9	2
95	Nostrom	2
95	ConcretePirate	2
95	Kamflame10	2
95	Masssonnn	2
95	Mewar	2
95	Septemb3r	2
95	Diavri	2
95	gcaisawesome	2
95	noam464	2
95	Kubelz	2
95	XboxPanda	2
95	ehunt54	2
95	TheDankPlatypus	2
95	SeverianTheLame	2
95	mariominejedi	2
95	nitram49b	2
95	Chromary	2
95	Rebytre	2
95	Corbsman	2
95	Werbe	2
95	selectrix	2
95	AlexxO_o	2
95	spellmre	2
95	CarryLine	2
95	binman420	2
95	masskedman	2
95	Deathkob	2
95	ebanana	2
95	RoofTyler	2
95	MyNameIsDakar	2
95	DarlaMeow	2
95	NameGenerat0r	2
95	BumbleBeever	2
95	NotMeowMix	2
95	ItsDeltaMC	2
95	Mythic1130	2
95	MineMaster0012	2
95	__tomato	2
95	Soplight	2
95	tsitrawhy	2
95	SSytex_X	2
95	SammiWolfGirl	2
95	Luigipunch989	2
95	obzii	2
95	CalebDHawk	2
95	jcool7	2
95	Njensen7	2
95	ZoomieZoomie	2
95	anbbang	2
95	xolstoi	2
95	trexgb	2
95	00000000-0000-0000-0009-01f073f37a91	2
155	seanitoo	1
155	FazeObama69	1
155	chipklip	1
155	RoskobiOne	1
155	CadenSteele	1
155	NibPicker	1
155	Merv__	1
155	lewieinnit	1
155	Jackywho	1
155	q_wq	1
155	bigstankyy	1
155	Creativebuilder2	1
155	ImpavidArcher	1
155	BlancoFlaco	1
155	TooManyDuck	1
155	Killercatty78	1
155	Incinere	1
155	openatheclose	1
155	nattybears	1
155	Alteriity	1
155	lotarp	1
155	CoffeeNoir	1
155	Huwulling	1
155	MLG_Kirby69	1
155	ivorico	1
155	Lez_	1
155	Myszoaz	1
155	301851	1
155	Swexti	1
155	DBoydart303	1
155	SquadMonster	1
155	TheFlfthHorseman	1
155	chlorinex	1
155	heckface	1
155	DirtyDalle	1
155	Vizzoid	1
155	Ozixar	1
155	Valoth	1
155	bAk5tAb	1
155	Auseawesome	1
155	4383	1
155	Ravenbie	1
155	catandmoose	1
155	TheThomas69	1
155	SteveCraftBlocks	1
155	TheDiamondCG	1
155	BilboBaggins23	1
155	slkiey	1
155	crying_wolf_13	1
155	GLLogan2	1
155	Scathra	1
155	thescout7	1
155	Bobby808	1
155	IforgotCS_Source	1
155	himak1	1
155	PegLegPete93	1
