rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	102
2	SmashingPump	20
3	Enderxz3	18
4	Mahoose	16
4	AdmiralSmoke	16
6	beeperbeeper5	15
7	4774	13
7	thewindmillman	13
7	luseis	13
7	Kowcio_	13
11	joethahobo	12
11	HellsSponge	12
13	TheShyPig	11
14	Blackberry1310	10
14	jacxhadow	10
14	Akoot_	10
14	FreakGenius	10
18	Gundam_Steven	9
18	Kakolbus	9
18	Hyp3rion_	9
18	El_Jalapeno	9
22	PigDab	8
22	Dan_Scha	8
22	StinkyDiplomat	8
22	censorsheep	8
22	SingedBread	8
22	djancak	8
28	ShedJr_	7
28	500am	7
28	eviltunix	7
28	EveryonesUncle	7
28	Tyrannosplart	7
28	YungMaki	7
28	Ezekson	7
35	pintsizedrogue	6
35	Frozil20	6
35	Smashic	6
35	fluddd	6
35	Spacewardharpy7	6
35	fffMike	6
35	TechnoNinja64	6
35	PlasticOtari	6
43	Jovaphobic	5
43	eitanzaki	5
43	TheSecondLord	5
43	kekhon	5
43	ProfessorBee	5
43	Kkanot	5
43	set67	5
43	legal_tax_evader	5
43	Di_infiri	5
43	Manaateee	5
43	cichy096	5
43	Legendosh	5
43	diggydog67	5
56	NatalieTW	4
56	KarlKaek	4
56	Ryan_GEMS	4
56	Alteriity	4
56	tsohomie	4
56	Historical_Sand	4
56	rarrq	4
56	NieToksikpl	4
56	jushykins	4
56	Arceus1975	4
56	Blaiku	4
56	ProfessorDiaper	4
56	sp00ky_ghost977	4
56	Segotep999	4
56	Steelynan	4
56	RadarHz	4
72	Cowison	3
72	EMC_	3
72	Jindong	3
72	RebelAndroid	3
72	livingdaydreams	3
72	SyntheticSurgeon	3
72	Euclidoris	3
72	Fullut	3
72	intropass	3
72	Matek_	3
72	Zythose	3
72	Hoid_the_Roamer	3
72	Mattesco	3
72	cedric72	3
72	SaintJosie	3
72	Lord_Jord	3
72	AlphaWolfPlaysMC	3
72	Wowful	3
72	Tiktola01	3
72	AstreaTSS	3
72	MAns_44	3
72	Druid95	3
72	Eraxa	3
72	Kubeusz2010	3
72	laron58	3
72	Skippeh	3
72	ConnorDanky_	3
72	jnp_gaming	3
100	fanofbands101	2
100	q_wq	2
100	Tolhart	2
100	MoistMicrowave	2
100	H72l9w	2
100	Da_Boss_Rani	2
100	Malorn_Aetherius	2
100	ItsHydroMC	2
100	bloodbiter	2
100	m_be9	2
100	12Magner05	2
100	Nostrom	2
100	ConcretePirate	2
100	Kamflame10	2
100	Masssonnn	2
100	Mewar	2
100	Septemb3r	2
100	Diavri	2
100	gcaisawesome	2
100	noam464	2
100	Kubelz	2
100	XboxPanda	2
100	ehunt54	2
100	TheDankPlatypus	2
100	SeverianOfUrth	2
100	mariominejedi	2
100	nitram49b	2
100	Chromary	2
100	Rebytre	2
100	Corbsman	2
100	Werbe	2
100	selectrix	2
100	AlexxO_o	2
100	spellmre	2
100	CarryLine	2
100	LeonelSalamanca	2
100	masskedman	2
100	Deathkob	2
100	ebanana	2
100	Dakar_	2
100	DarlaMeow	2
100	NameGenerat0r	2
100	BumbleBeever	2
100	_Meow_Mix	2
100	ItsDeltaMC	2
100	_Mythic____	2
100	MineMaster0012	2
100	__tomato	2
100	Soplight	2
100	tsitrawhy	2
100	SSytex_X	2
100	SammiWolfGirl	2
100	Luigipunch989	2
100	obzii	2
100	CalebDHawk	2
100	jcool7	2
100	Njensen7	2
100	ZoomieZoomie	2
100	anbbang	2
100	xolstoi	2
100	trexgb	2
161	k_ce	1
161	seanitoo	1
161	Mr_Byzantine	1
161	CLG_Kata	1
161	chipklip	1
161	RoskobiOne	1
161	Badenbeele	1
161	NibPicker	1
161	SaphLaseer	1
161	Merv__	1
161	lewieinnit	1
161	ECstardust	1
161	Jackywho	1
161	bigstankyy	1
161	Creativebuilder2	1
161	ImpavidArcher	1
161	BlancoFlaco	1
161	TooManyDuck	1
161	Killercatty78	1
161	Incinere	1
161	openatheclose	1
161	nattybears	1
161	lotarp	1
161	CoffeeNoir	1
161	Huwulling	1
161	MLG_Kirby69	1
161	ivorico	1
161	Lez_	1
161	Myszoaz	1
161	301851	1
161	Swexti	1
161	DBoydart303	1
161	SquadMonster	1
161	ccwildfire1	1
161	TheFlfthHorseman	1
161	chlorinex	1
161	heckface	1
161	DirtyDalle	1
161	Vizzoid	1
161	Ozixar	1
161	Valoth	1
161	bAk5tAb	1
161	Crowman1	1
161	Auseawesome	1
161	Arch3lia	1
161	dawerty	1
161	Ravenbie	1
161	catandmoose	1
161	TheThomas69	1
161	corvidpartyfor6	1
161	SteveCraftBlocks	1
161	TheDiamondCG	1
161	BilboBaggins23	1
161	slkiey	1
161	excelsionprime	1
161	crying_wolf_13	1
161	GLLogan2	1
161	Scathra	1
161	thescout7	1
161	Bobby808	1
161	IforgotCS_Source	1
161	himak1	1
161	PegLegPete93	1
161	Inchef	1
161	Hoshi	1
161	ROY4LE	1
161	Cellcorgi649	1
161	platinumzero	1
161	Kawaii_Haxor_L	1
161	M_Patata	1
161	mrminer11403	1
161	Ecplosive	1
161	0nly_sn1per	1
161	CollinMH06	1
161	__Fanda__	1
161	RocketRidge	1
161	Itz_DuongVN	1
161	yheece	1
161	Jackattack53	1
161	jedi_george	1
161	whoaluv	1
161	Jonafrog99	1
161	Rumpletaezer	1
161	Queen_Jalapeno	1
161	Snowflowe	1
161	burbankbuilder28	1
161	andy_rex	1
161	_Boipl_	1
161	WarMachina	1
161	CasperHxly	1
161	JETrotter	1
161	oscminus	1
161	Skylord_Luke	1
161	k1ngGilgamesh	1
161	The_Cruncy	1
161	Onennon	1
161	KartivGal	1
161	F_Uhre	1
161	Shiirazu	1
161	Moofyman	1
161	epiksk8erduck	1
161	Matyyy15	1
161	dartwaffle	1
161	aec9	1
161	Cattoh	1
161	KeruNatsema	1
161	Leyna3	1
161	Elastiq	1
161	IamCL4SSY	1
161	stuy9	1
161	fw3xy74	1
161	ogoa	1
161	Katsuragi0243218	1
161	SpouHn	1
161	_Bguette_	1
161	KlausVonStiglitz	1
161	madderfall	1
161	lillips	1
161	LexMakesHistory	1
161	CuzIm2Kev	1
161	jambvds	1
161	The_Quack_Dealer	1
161	drumine	1
161	shrimp_flips	1
161	_Karmaa	1
161	Shogunite	1
161	claivin	1
161	weabis	1
161	ReflexCode	1
161	EfficientC52	1
161	Templar_David	1
161	carpet4_69	1
161	Steve897	1
161	marumochis	1
161	GravitySaint	1
161	RedcatVII	1
161	Groundler	1
161	ChronoSounds	1
161	LordAurum	1
161	VilsSwag	1
