rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	33
2	Mahoose	15
2	Smoke____	15
4	thewindmillman	13
5	Drlzyy	12
5	HellsSponge	12
5	Enderslayerxz3	12
8	joethahobo	11
8	TheShyPig	11
10	beeperbeeper5	10
10	Blackberry1310	10
10	jacxhadow	10
10	Akoot_	10
10	Freak_Genius	10
15	Gundam_Steven	9
15	El_Jalapeno	9
15	Kowcio_	9
18	Kakolbus	8
18	PigDab	8
18	Dan_Scha	8
18	Jiminie	8
18	censorsheep	8
18	SingedBread	8
18	djancak	8
25	ShedJr_	7
25	500am	7
25	4774	7
25	eviltunix	7
25	Hyp3rion_	7
25	EveryonesUncle	7
25	chipklip	7
25	Ezekson	7
33	pintsizedrogue	6
33	Smashic	6
33	Frozil12	6
33	fluddd	6
33	fffMike	6
33	TechnoNinja64	6
33	PlasticOtari	6
40	Jovaphobic	5
40	eitanzaki	5
40	TheSecondLord	5
40	kekhon	5
40	ProfessorBee	5
40	Kkanot	5
40	set67	5
40	loveseeker	5
40	Di_infiri	5
40	StinkyDiplomat	5
40	Spacewardharpy7	5
40	cichy096	5
40	Legendosh	5
40	diggydog67	5
54	Menthas	4
54	KarlKaek	4
54	Dedalus36	4
54	tsohomie	4
54	Historical_Sand	4
54	rarrq	4
54	NieToksikpl	4
54	jushykins	4
54	Arceus1975	4
54	Blaiku	4
54	ProfessorDiaper	4
54	sp00ky_ghost977	4
54	Steelynan	4
54	RadarHz	4
68	Cowison	3
68	EMC_	3
68	Nesquiczek	3
68	RebelAndroid	3
68	livingdaydreams	3
68	Euclidoris	3
68	Fullut	3
68	intropass	3
68	Matek_	3
68	Zythose	3
68	Hoid_the_Roamer	3
68	Mattesco	3
68	cedric72	3
68	RodSerlingCringe	3
68	Lord_Jord	3
68	AlphaWolfPlaysMC	3
68	Wowful	3
68	Dusk_95	3
68	Eraxa	3
68	Segotep999	3
68	Kubeusz2010	3
68	laron58	3
68	Skippeh	3
68	oxfordschool	3
68	jnp_gaming	3
93	fanofbands101	2
93	Tolhart	2
93	awesomeoneme	2
93	H72l9w	2
93	Da_Boss_Rani	2
93	Malorn_Aetherius	2
93	bloodbiter	2
93	m_be9	2
93	Nostrom	2
93	ConcretePirate	2
93	Kamflame10	2
93	Masssonnn	2
93	Mewar	2
93	Septemb3r	2
93	Diavri	2
93	gcaisawesome	2
93	noam464	2
93	Kubelz	2
93	XboxPanda	2
93	ehunt54	2
93	TheDankPlatypus	2
93	SeverianTheLame	2
93	mariominejedi	2
93	nitram49b	2
93	Chromary	2
93	Rebytre	2
93	Corbsman	2
93	Werbe	2
93	selectrix	2
93	Myhym	2
93	CarryLine	2
93	masskedman	2
93	Deathkob	2
93	ebanana	2
93	MyNameIsDakar	2
93	DarlaMeow	2
93	NameGenerat0r	2
93	BumbleBeever	2
93	NotMeowMix	2
93	KG1999	2
93	MineMaster0012	2
93	__tomato	2
93	Soplight	2
93	tsitrawhy	2
93	SSytex_X	2
93	SammiWolfGirl	2
93	Luigipunch989	2
93	obzii	2
93	CalebDHawk	2
93	jcool7	2
93	Njensen7	2
93	anbbang	2
93	EcksDofficial	2
93	trexgb	2
93	00000000-0000-0000-0009-01f898304150	2
148	seanitoo	1
148	nataliecool	1
148	RoskobiOne	1
148	JEWISHBadenBeele	1
148	NibPicker	1
148	Merv__	1
148	lewieinnit	1
148	Jackywho	1
148	q_wq	1
148	bigstankyy	1
148	ImpavidArcher	1
148	BlancoFlaco	1
148	TooManyDuck	1
148	Incinere	1
148	openatheclose	1
148	lotarp	1
148	CoffeeNoir	1
148	MLG_Kirby69	1
148	ivorico	1
148	Lez_	1
148	Myszoaz	1
148	301851	1
148	Swexti	1
148	DBoydart303	1
148	SquadMonster	1
148	TheFlfthHorseman	1
148	chlorinex	1
148	heckface	1
148	DirtyDalle	1
148	Vizzoid	1
148	Ozixar	1
148	Valoth	1
148	bAk5tAb	1
148	Auseawesome	1
148	4383	1
148	Ravenbie	1
148	TheThomas69	1
148	SteveCraftBlocks	1
148	TheDiamondCG	1
148	BilboBaggins23	1
148	slkiey	1
148	crying_wolf_13	1
148	GLLogan2	1
148	Scathra	1
148	thescout7	1
148	Bobby808	1
148	IforgotCS_Source	1
148	himak1	1
148	PegLegPete93	1
148	Inchef	1
148	Hoshi	1
148	ROY4LE	1
148	platinumzero	1
148	Kawaii_Haxor_L	1
148	M_Patata	1
148	Ecplosive	1
148	0nly_sn1per	1
148	CollinMH06	1
148	__Fanda__	1
148	RocketRidge	1
148	XLIFluid	1
148	gabriels543	1
148	Jackattack53	1
148	jedi_george	1
148	whoaluv	1
148	Rumpletaezer	1
148	Queen_Jalapeno	1
148	Snowflowe	1
148	burbankbuilder28	1
148	andy_rex	1
148	_Boipl_	1
148	WarMachina	1
148	CasperHxly	1
148	Jeteight	1
148	Skylord_Luke	1
148	k1ngGilgamesh	1
148	CruncyIsTaken	1
148	Onennon	1
148	KartivGal	1
148	fred870d	1
148	Shiirazuku	1
148	Moofyman	1
148	epiksk8erduck	1
148	Matyyy15	1
148	AlexxO_o	1
148	dartwaffle	1
148	aec9	1
148	Cattoh	1
148	KeruNatsema	1
148	Leyna3	1
148	Sky_light_KING	1
148	stuy9	1
148	fw3xywashere	1
148	ogoa	1
148	Katsuragi0243218	1
148	SpouHn	1
148	_Bguette_	1
148	KlausVonStiglitz	1
148	madderfall	1
148	lillips	1
148	LexMakesHistory	1
148	jambvds	1
148	The_Quack_Dealer	1
148	drumine	1
148	_Karmaa	1
148	Shogunite	1
148	claivin	1
148	MAns_44	1
148	EfficientC52	1
148	Templar_David	1
148	carpet4_69	1
148	Steven1282598	1
148	marumochis	1
148	GravitySaint	1
148	RedcatVII	1
148	Groundler	1
148	ChronoSounds	1
148	LordAurum	1
148	VilsSwag	1
148	ComplexSquirrel	1
148	Toriankel	1
148	Warlord324	1
148	SkateboardR6	1
148	lordpipe	1
148	MasterNueve	1
148	Mistruth	1
148	layabout100	1
148	SexcMf	1
148	LordSpeed37	1
148	stavgod	1
148	sadvavilloso	1
148	07shiny	1
148	PirreJR	1
148	ReyTheLegend	1
148	bloomkieren	1
148	YungMaki	1
148	CLUBN2	1
148	starbits140	1
148	Kekoo	1
148	Fizznut909	1
148	PortlyPete69	1
148	Kymarmalade	1
148	Caidoz999	1
148	K_a__a_n	1
148	KingMatthew506	1
148	VentiHilton	1
148	Xi_J1nping	1
148	_KuruKuru	1
148	EcksD	1
148	Quotary	1
148	scarletwarrior1	1
148	Lowjinx	1
148	HesDemonPants	1
