rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	Hyp3rion_	128
2	diamondgolem35	102
3	oscminus	96
4	akap47	54
5	SmashingPump	20
5	Enderxz3	20
7	beeperbeeper5	17
8	Mahoose	16
8	OreTheBear	16
8	Yamdalorian	16
11	luseis	15
12	4774	13
12	thewindmillman	13
12	Kowcio_	13
15	joethahobo	12
15	HellsSponge	12
17	TheShyPig	11
18	Blackberry1310	10
18	jacxhadow	10
18	Akoot_	10
18	FreakGenius	10
22	Gundam_Steven	9
22	Kakolbus	9
22	El_Jalapeno	9
25	PigDab	8
25	Dan_Scha	8
25	StinkyDiplomat	8
25	censorsheep	8
25	SingedBread	8
25	djancak	8
31	pintsizedrogue	7
31	ShedJr_	7
31	500am	7
31	eviltunix	7
31	EveryonesUncle	7
31	Tyrannosplart	7
31	YungMaki	7
31	Ezekson	7
39	Frozil20	6
39	Smashic	6
39	fluddd	6
39	Spacewardharpy7	6
39	fffMike	6
39	TechnoNinja64	6
39	PlasticOtari	6
46	Jovaphobic	5
46	eitanzaki	5
46	Alteriity	5
46	TheSecondLord	5
46	kekhon	5
46	ProfessorBee	5
46	Kkanot	5
46	set67	5
46	legal_tax_evader	5
46	Di_infiri	5
46	Manaateee	5
46	cichy096	5
46	Legendosh	5
46	diggydog67	5
60	NatalieTW	4
60	KarlKaek	4
60	Ryan_GEMS	4
60	tsohomie	4
60	Historical_Sand	4
60	rarrq	4
60	NieToksikpl	4
60	jushykins	4
60	Arceus1975	4
60	MAns_44	4
60	Blaiku	4
60	ProfessorDiaper	4
60	sp00ky_ghost977	4
60	Segotep999	4
60	Steelynan	4
60	RadarHz	4
76	k_ce	3
76	Cowison	3
76	EMC_	3
76	Jindong	3
76	RebelAndroid	3
76	livingdaydreams	3
76	SyntheticSurgeon	3
76	Euclidoris	3
76	Saucepeh	3
76	Hydro___________	3
76	Fullut	3
76	intropass	3
76	noam464	3
76	Matek_	3
76	Zythose	3
76	Hoid_the_Roamer	3
76	Mattesco	3
76	cedric72	3
76	Lord_Jord	3
76	AlphaWolfPlaysMC	3
76	Wowful	3
76	Tiktola01	3
76	AstreaTSS	3
76	Druid95	3
76	Eraxa	3
76	Kubeusz2010	3
76	laron58	3
76	Skippeh	3
76	ConnorDanky_	3
76	jnp_gaming	3
76	TheWickedBird	3
107	Mr_Byzantine	2
107	fanofbands101	2
107	q_wq	2
107	Tolhart	2
107	MoistMicrowave	2
107	Archsam	2
107	Gregward_Smith	2
107	Da_Boss_Rani	2
107	Malorn_Aetherius	2
107	bloodbiter	2
107	m_be9	2
107	12Magner05	2
107	Nostrom	2
107	corvidpartyfor6	2
107	ConcretePirate	2
107	Kamflame	2
107	Masssonnn	2
107	Mewar	2
107	Septemb3r	2
107	Diavri	2
107	gcaisawesome	2
107	Kubelz	2
107	XboxPanda	2
107	ehunt54	2
107	TheDankPlatypus	2
107	SeverianOfUrth	2
107	crashomon	2
107	mariominejedi	2
107	nitram49b	2
107	Jackattack53	2
107	Chromary	2
107	U_Mos_	2
107	RebytreGT	2
107	Corbsman	2
107	Werbe	2
107	selectrix	2
107	AlexxO_o	2
107	spellmre	2
107	CarryLine	2
107	Hahaa_0	2
107	EdGalbraith	2
107	masskedman	2
107	Deathkob	2
107	ebanana	2
107	Dakar_	2
107	DarlaMeow	2
107	NameGenerat0r	2
107	BumbleBeever	2
107	_Meow_Mix	2
107	ItsDeltaMC	2
107	_Mythic____	2
107	Pumpkin_P_Patch	2
107	__tomato	2
107	Soplight	2
107	tsitrawhy	2
107	SSytex_X	2
107	SammiWolfGirl	2
107	Luigipunch989	2
107	obzii	2
107	CalebDHawk	2
107	jcool7	2
107	Njensen7	2
107	ZoomieZoomie	2
107	taengoos	2
107	skitzxo	2
107	trexgb	2
173	seanitoo	1
173	CLG_Kata	1
173	chipklip	1
173	_Huge_Male_	1
173	RoskobiOne	1
173	BadenStayFly	1
173	NibPicker	1
173	SaphLaseer	1
173	Merv__	1
173	LJW517	1
173	ECstardust	1
173	Jackywho	1
173	bigstankyy	1
173	Creativebuilder2	1
173	ImpavidArcher	1
173	BlancoFlaco	1
173	TooManyDuck	1
173	Killercatty78	1
173	Incinere	1
173	openatheclose	1
173	nattybears	1
173	lotarp	1
173	CoffeeNoir	1
173	Huwulling	1
173	MLG_Kirby69	1
173	Julmish	1
173	Lez_	1
173	Myszoaz	1
173	301851	1
173	Swexti	1
173	DBoydart303	1
173	SquadMonster	1
173	ccwildfire1	1
173	TheFlfthHorseman	1
173	chlorinex	1
173	royal_2	1
173	heckface	1
173	DirtyDalle	1
173	HUNTERmaun	1
173	Vizzoid	1
173	Ozixar	1
173	Valoth	1
173	bAk5tAb	1
173	Crowman1	1
173	Auseawesome	1
173	_Z3RIX_	1
173	dawerty	1
173	Ravenbie	1
173	catandmoose	1
173	TheThomas69	1
173	SteveCraftBlocks	1
173	TheDiamondCG	1
173	BilboBaggins23	1
173	slkiey	1
173	excelsionprime	1
173	crying_wolf_13	1
173	GLLogan2	1
173	Scathra	1
173	Nach0Bear	1
173	thescout7	1
173	Bobby808	1
173	hijeatsdirt	1
173	himak1	1
173	PegLegPete93	1
173	Inchef	1
173	Hoshi	1
173	ROY4LE	1
173	Cellcorgi649	1
173	platinumzero	1
173	Kawaii_Haxor_L	1
173	M_Patata	1
173	mrminer11403	1
173	bl1ss0	1
173	Ecplosive	1
173	0nly_sn1per	1
173	CollinMH06	1
173	__Fanda__	1
173	RocketRidge	1
173	Itz_DuongVN	1
173	yheece	1
173	jedi_george	1
173	whoaluv	1
173	Jonafrog99	1
173	Rumpletaezer	1
173	hanaryheatwave	1
173	Queen_Jalapeno	1
173	Snowflowe	1
173	burbankbuilder28	1
173	andy_rex	1
173	Boipl	1
173	Krowuss	1
173	thebaddruid	1
173	WarMachina	1
173	CasperHxly	1
173	JETrotter	1
173	Skylord_Luke	1
173	k1ngGilgamesh	1
173	Cruncy_	1
173	Onennon	1
173	KartivGal	1
173	F_Uhre	1
173	Shiirazu	1
173	Moofyman	1
173	epiksk8erduck	1
173	Matyyy15	1
173	dartwaffle	1
173	aec9	1
173	Cattoh	1
173	KeruNatsema	1
173	Leyna3	1
173	Elastiq	1
173	IamCL4SSY	1
173	stuy9	1
173	fw3xy74	1
173	ogoa	1
173	kkatsuragi	1
173	SpouHn	1
173	AspenLightVT	1
173	KlausVonStiglitz	1
173	madderfall	1
173	emreknugrlu	1
173	LexMakesHistory	1
173	NumbaOneMunch	1
173	jambvds	1
173	The_Quack_Dealer	1
173	drumine	1
173	shrimp_flips	1
173	_Karmaa	1
