rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	33
2	Mahoose	15
3	thewindmillman	13
3	Smoke____	13
5	Drlzyy	12
5	HellsSponge	12
5	Enderslayerxz3	12
8	joethahobo	11
8	TheShyPig	11
10	beeperbeeper5	10
10	Blackberry1310	10
10	jacxhadow	10
10	Akoot_	10
10	Freak_Genius	10
15	Gundam_Steven	9
15	El_Jalapeno	9
15	Kowcio_	9
18	Kakolbus	8
18	PigDab	8
18	Dan_Scha	8
18	Jiminie	8
18	censorsheep	8
18	SingedBread	8
18	djancak	8
25	ShedJr_	7
25	500am	7
25	4774	7
25	eviltunix	7
25	Hyp3rion_	7
25	EveryonesUncle	7
25	chipklip	7
25	Ezekson	7
33	Smashic	6
33	Frozil12	6
33	fluddd	6
33	fffMike	6
33	TechnoNinja64	6
33	PlasticOtari	6
39	Jovaphobic	5
39	eitanzaki	5
39	TheSecondLord	5
39	kekhon	5
39	ProfessorBee	5
39	Kkanot	5
39	set67	5
39	loveseeker	5
39	Di_infiri	5
39	StinkyDiplomat	5
39	Spacewardharpy7	5
39	cichy096	5
39	Legendosh	5
39	diggydog67	5
53	pintsizedrogue	4
53	Menthas	4
53	_NieToksikpl_	4
53	KarlKaek	4
53	Dedalus36	4
53	tsohomie	4
53	Historical_Sand	4
53	rarrq	4
53	jushykins	4
53	Arceus1975	4
53	Blaiku	4
53	ProfessorDiaper	4
53	sp00ky_ghost977	4
53	Steelynan	4
53	RadarHz	4
68	Cowison	3
68	EMC_	3
68	Nesquiczek	3
68	RebelAndroid	3
68	livingdaydreams	3
68	Euclidoris	3
68	Fullut	3
68	intropass	3
68	Matek_	3
68	Zythose	3
68	Hoid_the_Roamer	3
68	Mattesco	3
68	cedric72	3
68	RodSerlingCringe	3
68	Lord_Jord	3
68	AlphaWolfPlaysMC	3
68	Wowful	3
68	Dusk_95	3
68	Eraxa	3
68	Segotep999	3
68	Kubeusz2010	3
68	laron58	3
68	Skippeh	3
68	oxfordschool	3
68	jnp_gaming	3
93	fanofbands101	2
93	Tolhart	2
93	awesomeoneme	2
93	H72l9w	2
93	Malorn_Aetherius	2
93	bloodbiter	2
93	m_be9	2
93	Nostrom	2
93	ConcretePirate	2
93	Kamflame10	2
93	Masssonnn	2
93	Mewar	2
93	Septemb3r	2
93	Diavri	2
93	gcaisawesome	2
93	noam464	2
93	Kubelz	2
93	XboxPanda	2
93	ehunt54	2
93	TheDankPlatypus	2
93	SeverianTheLame	2
93	mariominejedi	2
93	nitram49b	2
93	Chromary	2
93	Rebytre	2
93	Corbsman	2
93	Werbe	2
93	selectrix	2
93	Myhym	2
93	CarryLine	2
93	masskedman	2
93	Deathkob	2
93	ebanana	2
93	MyNameIsDakar	2
93	DarlaMeow	2
93	NameGenerat0r	2
93	BumbleBeever	2
93	NotMeowMix	2
93	KG1999	2
93	MineMaster0012	2
93	__tomato	2
93	Soplight	2
93	tsitrawhy	2
93	SSytex_X	2
93	SammiWolfGirl	2
93	Luigipunch989	2
93	obzii	2
93	CalebDHawk	2
93	jcool7	2
93	Njensen7	2
93	anbbang	2
93	EcksDofficial	2
93	trexgb	2
93	00000000-0000-0000-0009-01f898304150	2
147	seanitoo	1
147	nataliecool	1
147	RoskobiOne	1
147	JEWISHBadenBeele	1
147	NibPicker	1
147	Merv__	1
147	lewieinnit	1
147	Jackywho	1
147	q_wq	1
147	bigstankyy	1
147	ImpavidArcher	1
147	BlancoFlaco	1
147	TooManyDuck	1
147	Incinere	1
147	openatheclose	1
147	lotarp	1
147	CoffeeNoir	1
147	MLG_Kirby69	1
147	ivorico	1
147	Myszoaz	1
147	301851	1
147	Swexti	1
147	Da_Boss_Rani	1
147	DBoydart303	1
147	SquadMonster	1
147	TheFlfthHorseman	1
147	chlorinex	1
147	heckface	1
147	DirtyDalle	1
147	Vizzoid	1
147	Ozixar	1
147	Valoth	1
147	bAk5tAb	1
147	Auseawesome	1
147	4383	1
147	Ravenbie	1
147	TheThomas69	1
147	SteveCraftBlocks	1
147	TheDiamondCG	1
147	BilboBaggins23	1
147	slkiey	1
147	crying_wolf_13	1
147	GLLogan2	1
147	Scathra	1
147	thescout7	1
147	Bobby808	1
147	IforgotCS_Source	1
147	himak1	1
147	PegLegPete93	1
147	Inchef	1
147	Hoshi	1
147	ROY4LE	1
147	platinumzero	1
147	Kawaii_Haxor_L	1
147	M_Patata	1
147	Ecplosive	1
147	0nly_sn1per	1
147	CollinMH06	1
147	__Fanda__	1
147	RocketRidge	1
147	XLIFluid	1
147	gabriels543	1
147	Jackattack53	1
147	jedi_george	1
147	whoaluv	1
147	Rumpletaezer	1
147	Queen_Jalapeno	1
147	Snowflowe	1
147	burbankbuilder28	1
147	andy_rex	1
147	_Boipl_	1
147	WarMachina	1
147	CasperHxly	1
147	Jeteight	1
147	Skylord_Luke	1
147	k1ngGilgamesh	1
147	CruncyIsTaken	1
147	Onennon	1
147	KartivGal	1
147	fred870d	1
147	Shiirazuku	1
147	Moofyman	1
147	epiksk8erduck	1
147	Matyyy15	1
147	AlexxO_o	1
147	dartwaffle	1
147	aec9	1
147	Cattoh	1
147	KeruNatsema	1
147	Leyna3	1
147	Sky_light_KING	1
147	stuy9	1
147	fw3xywashere	1
147	ogoa	1
147	Katsuragi0243218	1
147	SpouHn	1
147	_Bguette_	1
147	KlausVonStiglitz	1
147	madderfall	1
147	lillips	1
147	LexMakesHistory	1
147	jambvds	1
147	The_Quack_Dealer	1
147	drumine	1
147	_Karmaa	1
147	Shogunite	1
147	claivin	1
147	MAns_44	1
147	EfficientC52	1
147	Templar_David	1
147	carpet4_69	1
147	Steven1282598	1
147	marumochis	1
147	GravitySaint	1
147	RedcatVII	1
147	Groundler	1
147	ChronoSounds	1
147	LordAurum	1
147	VilsSwag	1
147	ComplexSquirrel	1
147	Toriankel	1
147	Warlord324	1
147	SkateboardR6	1
147	lordpipe	1
147	MasterNueve	1
147	Mistruth	1
147	layabout100	1
147	SexcMf	1
147	LordSpeed37	1
147	stavgod	1
147	sadvavilloso	1
147	07shiny	1
147	PirreJR	1
147	ReyTheLegend	1
147	bloomkieren	1
147	YungMaki	1
147	CLUBN2	1
147	starbits140	1
147	Kekoo	1
147	Fizznut909	1
147	PortlyPete69	1
147	Kymarmalade	1
147	Caidoz999	1
147	K_a__a_n	1
147	KingMatthew506	1
147	VentiHilton	1
147	Xi_J1nping	1
147	_KuruKuru	1
147	EcksD	1
147	Quotary	1
147	scarletwarrior1	1
147	Lowjinx	1
147	HesDemonPants	1
147	2blox	1
