rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	thewindmillman	143
2	Hyp3rion_	128
3	diamondgolem35	102
4	oscminus	98
5	akap47	54
6	Enderxz3	21
7	robertsnose	20
8	Yamdalorian	18
9	beeperbeeper5	17
10	Mahoose	16
10	OreTheBear	16
12	luseis	15
13	Kowcio_	14
14	4774	13
15	joethahobo	12
15	HellsSponge	12
17	LeCavalier636	11
17	TheShyPig	11
19	Blackberry1310	10
19	jacxhadow	10
19	Akoot_	10
19	FreakGenius	10
23	Gundam_Steven	9
23	Kakolbus	9
23	El_Jalapeno	9
26	U_Mos_	8
26	PigDab	8
26	Dan_Scha	8
26	StinkyDiplomat	8
26	censorsheep	8
26	SingedBread	8
26	djancak	8
33	pintsizedrogue	7
33	ShedJr_	7
33	500am	7
33	eviltunix	7
33	EveryonesUncle	7
33	Tyrannosplart	7
33	doublemaki	7
33	Ezekson	7
41	Frozil20	6
41	knarian	6
41	_flud	6
41	Spacewardharpy7	6
41	fffMike	6
41	TechnoNinja64	6
41	PlasticOtari	6
48	Jovaphobic	5
48	Mr_Byzantine	5
48	eitanzaki	5
48	Alteriity	5
48	TheSecondLord	5
48	kekhon	5
48	Studio4x32	5
48	Kkanot	5
48	set67	5
48	legal_tax_evader	5
48	Di_infiri	5
48	Manaateee	5
48	cichy096	5
48	Legendosh	5
48	Spaghettatron	5
48	diggydog67	5
64	NatalieTW	4
64	Caribouse	4
64	Ryan_GEMS	4
64	tsohomie	4
64	Historical_Sand	4
64	rarrq	4
64	NieToksikpl	4
64	jushykins	4
64	_witch_craft_	4
64	Arceus1975	4
64	cedric72	4
64	MAns_44	4
64	Blaiku	4
64	ProfessorDiaper	4
64	sp00ky_ghost977	4
64	Segotep999	4
64	Steelynan	4
64	RadarHz	4
82	k_ce	3
82	Cowison	3
82	EMC_	3
82	Jindong	3
82	RebelAndroid	3
82	livingdaydreams	3
82	SyntheticSurgeon	3
82	Euclidoris	3
82	Saucepeh	3
82	hydrothebot	3
82	Fullut	3
82	intropass	3
82	noam464	3
82	Matek_	3
82	Zythose	3
82	Hoid_the_Roamer	3
82	Mattesco	3
82	Lord_Jord	3
82	AlphaWolfPlaysMC	3
82	Wowful	3
82	Tiktola01	3
82	AstreaTSS	3
82	Buuck_	3
82	Druid95	3
82	Eraxa	3
82	Kubeusz2010	3
82	laron58	3
82	Skippeh	3
82	ConnorDanky_	3
82	jnp_gaming	3
82	TheWickedBird	3
113	CLG_Kata	2
113	fanofbands101	2
113	q_wq	2
113	MyMawgDonaldsGon	2
113	Tolhart	2
113	Literally_Rat	2
113	Archsam	2
113	Gregward_Smith	2
113	Rani_R	2
113	Malorn_Aetherius	2
113	bloodbiter	2
113	m_be9	2
113	12Magner05	2
113	Nostrom	2
113	corvidpartyfor6	2
113	ConcretePirate	2
113	Kamflame	2
113	Masssonnn	2
113	Mewar	2
113	Septemb3r	2
113	Diavri	2
113	gcaisawesome	2
113	Kubelz	2
113	XboxPanda	2
113	ehunt54	2
113	TheDankPlatypus	2
113	SeverianOfUrth	2
113	craaaash	2
113	mariominejedi	2
113	nitram49b	2
113	Jackattack53	2
113	Chromary	2
113	Rebytre	2
113	Corbsman	2
113	Werbe	2
113	selectrix	2
113	AlexxO_o	2
113	spellmre	2
113	CarryLine	2
113	Hahaa_0	2
113	EdGalbraith	2
113	masskedman	2
113	Deathkob	2
113	ebanana	2
113	Dakar_	2
113	DarlaMeow	2
113	NameGenerat0r	2
113	BumbleBeever	2
113	_MeowMix	2
113	ItsDeltaMC	2
113	_Mythic____	2
113	Pumpkin_P_Patch	2
113	__tomato	2
113	Soplight	2
113	MC_Skribble	2
113	SSytex_X	2
113	SammiWolfGirl	2
113	Luigipunch989	2
113	obzii	2
113	robonya_	2
113	CalebDHawk	2
113	jcool7	2
113	Njensen7	2
113	ZoomieZoomie	2
113	taengoos	2
113	trexgb	2
179	seanitoo	1
179	chipklip	1
179	_Huge_Male_	1
179	RoskobiOne	1
179	BadenOnGod	1
179	NibPicker	1
179	SaphSaff	1
179	Merv__	1
179	LJW517	1
179	ECstardust	1
179	Jackywho	1
179	bigstankyy	1
179	Creativebuilder2	1
179	ImpavidArcher	1
179	BlancoFlaco	1
179	TooManyDuck	1
179	Killercatty78	1
179	Incinere	1
179	openatheclose	1
179	nattybears	1
179	lotarp	1
179	CoffeeNoir	1
179	Huwulling	1
179	MLG_Kirby69	1
179	Julmish	1
179	Lez_	1
179	Myszoaz	1
179	301851	1
179	Swexti	1
179	DBoydart303	1
179	SquadMonster	1
179	ccwildfire1	1
179	TheFlfthHorseman	1
179	chlorinex	1
179	royal_2	1
179	heckface	1
179	DirtyDalle	1
179	HUNTERmaun	1
179	Vizzoid	1
179	Ozixar	1
179	Valoth	1
179	bAk5tAb	1
179	Crowman1	1
179	Auseawesome	1
179	_Z3RIX_	1
179	dawerty	1
179	Ravenbie	1
179	catandmoose	1
179	TheThomas69	1
179	Secret_Canary	1
179	SteveCraftBlocks	1
179	TheDiamondCG	1
179	BilboBaggins23	1
179	slkiey	1
179	excelsionprime	1
179	crying_wolf_13	1
179	lpinfinity	1
179	GLLogan2	1
179	Scathra	1
179	Nach0Bear	1
179	thescout7	1
179	Bobby808	1
179	hijeatsdirt	1
179	himak1	1
