rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	33
2	Mahoose	15
2	Smoke____	15
4	Enderslayerxz3	14
5	thewindmillman	13
6	Drlzyy	12
6	HellsSponge	12
8	joethahobo	11
8	TheShyPig	11
10	beeperbeeper5	10
10	Blackberry1310	10
10	jacxhadow	10
10	Akoot_	10
10	Freak_Genius	10
15	Gundam_Steven	9
15	El_Jalapeno	9
15	Kowcio_	9
18	Kakolbus	8
18	PigDab	8
18	Dan_Scha	8
18	Jiminie	8
18	censorsheep	8
18	SingedBread	8
18	djancak	8
25	ShedJr_	7
25	500am	7
25	4774	7
25	eviltunix	7
25	Hyp3rion_	7
25	EveryonesUncle	7
25	chipklip	7
25	Ezekson	7
33	pintsizedrogue	6
33	Smashic	6
33	Frozil12	6
33	fluddd	6
33	fffMike	6
33	TechnoNinja64	6
33	PlasticOtari	6
40	Jovaphobic	5
40	eitanzaki	5
40	TheSecondLord	5
40	kekhon	5
40	ProfessorBee	5
40	Kkanot	5
40	set67	5
40	loveseeker	5
40	Di_infiri	5
40	StinkyDiplomat	5
40	Spacewardharpy7	5
40	cichy096	5
40	Legendosh	5
40	diggydog67	5
54	Menthas	4
54	KarlKaek	4
54	Dedalus36	4
54	tsohomie	4
54	Historical_Sand	4
54	rarrq	4
54	NieToksikpl	4
54	jushykins	4
54	Arceus1975	4
54	Blaiku	4
54	ProfessorDiaper	4
54	sp00ky_ghost977	4
54	Steelynan	4
54	RadarHz	4
68	Cowison	3
68	EMC_	3
68	Nesquiczek	3
68	RebelAndroid	3
68	livingdaydreams	3
68	Euclidoris	3
68	Fullut	3
68	intropass	3
68	Matek_	3
68	Zythose	3
68	Hoid_the_Roamer	3
68	Mattesco	3
68	cedric72	3
68	RodSerlingCringe	3
68	Lord_Jord	3
68	AlphaWolfPlaysMC	3
68	Wowful	3
68	Dusk_95	3
68	Eraxa	3
68	Segotep999	3
68	Kubeusz2010	3
68	laron58	3
68	Skippeh	3
68	oxfordschool	3
68	jnp_gaming	3
93	fanofbands101	2
93	Tolhart	2
93	awesomeoneme	2
93	H72l9w	2
93	Da_Boss_Rani	2
93	Malorn_Aetherius	2
93	bloodbiter	2
93	m_be9	2
93	Nostrom	2
93	ConcretePirate	2
93	Kamflame10	2
93	Masssonnn	2
93	Mewar	2
93	Septemb3r	2
93	Diavri	2
93	gcaisawesome	2
93	noam464	2
93	Kubelz	2
93	XboxPanda	2
93	ehunt54	2
93	TheDankPlatypus	2
93	SeverianTheLame	2
93	mariominejedi	2
93	nitram49b	2
93	Chromary	2
93	Rebytre	2
93	Corbsman	2
93	Werbe	2
93	selectrix	2
93	AlexxO_o	2
93	Myhym	2
93	CarryLine	2
93	masskedman	2
93	Deathkob	2
93	ebanana	2
93	MyNameIsDakar	2
93	DarlaMeow	2
93	NameGenerat0r	2
93	BumbleBeever	2
93	NotMeowMix	2
93	KG1999	2
93	MineMaster0012	2
93	__tomato	2
93	Soplight	2
93	tsitrawhy	2
93	SSytex_X	2
93	SammiWolfGirl	2
93	Luigipunch989	2
93	obzii	2
93	CalebDHawk	2
93	jcool7	2
93	Njensen7	2
93	anbbang	2
93	EcksDofficial	2
93	trexgb	2
93	00000000-0000-0000-0009-01f898304150	2
149	seanitoo	1
149	nataliecool	1
149	RoskobiOne	1
149	JEWISHBadenBeele	1
149	NibPicker	1
149	Merv__	1
149	lewieinnit	1
149	Jackywho	1
149	q_wq	1
149	bigstankyy	1
149	ImpavidArcher	1
149	BlancoFlaco	1
149	TooManyDuck	1
149	Incinere	1
149	openatheclose	1
149	Alteriity	1
149	lotarp	1
149	CoffeeNoir	1
149	MLG_Kirby69	1
149	ivorico	1
149	Lez_	1
149	Myszoaz	1
149	301851	1
149	Swexti	1
149	DBoydart303	1
149	SquadMonster	1
149	TheFlfthHorseman	1
149	chlorinex	1
149	heckface	1
149	DirtyDalle	1
149	Vizzoid	1
149	Ozixar	1
149	Valoth	1
149	bAk5tAb	1
149	Auseawesome	1
149	4383	1
149	Ravenbie	1
149	TheThomas69	1
149	SteveCraftBlocks	1
149	TheDiamondCG	1
149	BilboBaggins23	1
149	slkiey	1
149	crying_wolf_13	1
149	GLLogan2	1
149	Scathra	1
149	thescout7	1
149	Bobby808	1
149	IforgotCS_Source	1
149	himak1	1
149	PegLegPete93	1
149	Inchef	1
149	Hoshi	1
149	ROY4LE	1
149	platinumzero	1
149	Kawaii_Haxor_L	1
149	M_Patata	1
149	Ecplosive	1
149	0nly_sn1per	1
149	CollinMH06	1
149	__Fanda__	1
149	RocketRidge	1
149	XLIFluid	1
149	gabriels543	1
149	Jackattack53	1
149	jedi_george	1
149	whoaluv	1
149	Rumpletaezer	1
149	Queen_Jalapeno	1
149	Snowflowe	1
149	burbankbuilder28	1
149	andy_rex	1
149	_Boipl_	1
149	WarMachina	1
149	CasperHxly	1
149	Jeteight	1
149	Skylord_Luke	1
149	k1ngGilgamesh	1
149	CruncyIsTaken	1
149	Onennon	1
149	KartivGal	1
149	fred870d	1
149	Shiirazuku	1
149	Moofyman	1
149	epiksk8erduck	1
149	Matyyy15	1
149	dartwaffle	1
149	aec9	1
149	Cattoh	1
149	KeruNatsema	1
149	Leyna3	1
149	Sky_light_KING	1
149	stuy9	1
149	fw3xywashere	1
149	ogoa	1
149	Katsuragi0243218	1
149	SpouHn	1
149	_Bguette_	1
149	KlausVonStiglitz	1
149	madderfall	1
149	lillips	1
149	LexMakesHistory	1
149	jambvds	1
149	The_Quack_Dealer	1
149	drumine	1
149	_Karmaa	1
149	Shogunite	1
149	claivin	1
149	MAns_44	1
149	EfficientC52	1
149	Templar_David	1
149	carpet4_69	1
149	Steven1282598	1
149	marumochis	1
149	GravitySaint	1
149	RedcatVII	1
149	Groundler	1
149	ChronoSounds	1
149	LordAurum	1
149	VilsSwag	1
149	ComplexSquirrel	1
149	Toriankel	1
149	Warlord324	1
149	LazySupport00	1
149	SkateboardR6	1
149	lordpipe	1
149	MasterNueve	1
149	Mistruth	1
149	ItsDeltaMC	1
149	layabout100	1
149	SexcMf	1
149	LordSpeed37	1
149	stavgod	1
149	sadvavilloso	1
149	07shiny	1
149	PirreJR	1
149	ReyTheLegend	1
149	bloomkieren	1
149	YungMaki	1
149	CLUBN2	1
149	starbits140	1
149	Kekoo	1
149	Fizznut909	1
149	PortlyPete69	1
149	Kymarmalade	1
149	Caidoz999	1
149	K_a__a_n	1
149	KingMatthew506	1
149	VentiHilton	1
149	ZoomieZoomie	1
149	Xi_J1nping	1
149	_KuruKuru	1
149	EcksD	1
