rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	33
2	Mahoose	15
3	thewindmillman	13
3	Smoke____	13
5	Drlzyy	12
5	HellsSponge	12
5	Enderslayerxz3	12
8	joethahobo	11
8	TheShyPig	11
10	Blackberry1310	10
10	jacxhadow	10
10	Akoot_	10
10	Freak_Genius	10
14	Gundam_Steven	9
14	beeperbeeper5	9
14	El_Jalapeno	9
14	Kowcio_	9
18	Kakolbus	8
18	PigDab	8
18	Dan_Scha	8
18	censorsheep	8
18	SingedBread	8
18	djancak	8
24	ShedJr_	7
24	500am	7
24	eviltunix	7
24	Hyp3rion_	7
24	EveryonesUncle	7
24	Jiminie	7
24	chipklip	7
24	Ezekson	7
32	Smashic	6
32	Frozil12	6
32	fluddd	6
32	fffMike	6
32	TechnoNinja64	6
37	Jovaphobic	5
37	eitanzaki	5
37	TheSecondLord	5
37	kekhon	5
37	ProfessorBee	5
37	Kkanot	5
37	set67	5
37	loveseeker	5
37	Di_infiri	5
37	Spacewardharpy7	5
37	cichy096	5
37	Legendosh	5
37	diggydog67	5
50	pintsizedrogue	4
50	Menthas	4
50	_NieToksikpl_	4
50	KarlKaek	4
50	Dedalus36	4
50	tsohomie	4
50	Historical_Sand	4
50	rarrq	4
50	jushykins	4
50	Arceus1975	4
50	Blaiku	4
50	ProfessorDiaper	4
50	sp00ky_ghost977	4
50	Steelynan	4
50	RadarHz	4
50	PlasticOtari	4
66	Cowison	3
66	EMC_	3
66	Nesquiczek	3
66	RebelAndroid	3
66	livingdaydreams	3
66	Euclidoris	3
66	Fullut	3
66	intropass	3
66	Matek_	3
66	Zythose	3
66	Hoid_the_Roamer	3
66	Mattesco	3
66	cedric72	3
66	RodSerlingCringe	3
66	Lord_Jord	3
66	AlphaWolfPlaysMC	3
66	Wowful	3
66	Dusk_95	3
66	Eraxa	3
66	Kubeusz2010	3
66	laron58	3
66	Skippeh	3
66	oxfordschool	3
66	jnp_gaming	3
90	fanofbands101	2
90	Tolhart	2
90	awesomeoneme	2
90	H72l9w	2
90	Malorn_Aetherius	2
90	bloodbiter	2
90	m_be9	2
90	Nostrom	2
90	ConcretePirate	2
90	Kamflame10	2
90	Masssonnn	2
90	Mewar	2
90	Septemb3r	2
90	Diavri	2
90	gcaisawesome	2
90	noam464	2
90	Kubelz	2
90	XboxPanda	2
90	ehunt54	2
90	TheDankPlatypus	2
90	SeverianTheLame	2
90	mariominejedi	2
90	nitram49b	2
90	Chromary	2
90	Rebytre	2
90	Corbsman	2
90	Werbe	2
90	selectrix	2
90	Myhym	2
90	CarryLine	2
90	masskedman	2
90	Deathkob	2
90	ebanana	2
90	MyNameIsDakar	2
90	DarlaMeow	2
90	NameGenerat0r	2
90	BumbleBeever	2
90	NotMeowMix	2
90	KG1999	2
90	MineMaster0012	2
90	Segotep999	2
90	__tomato	2
90	Soplight	2
90	SSytex_X	2
90	SammiWolfGirl	2
90	Luigipunch989	2
90	obzii	2
90	CalebDHawk	2
90	jcool7	2
90	Njensen7	2
90	anbbang	2
90	EcksDofficial	2
90	trexgb	2
90	00000000-0000-0000-0009-01f898304150	2
144	seanitoo	1
144	nataliecool	1
144	RoskobiOne	1
144	JEWISHBadenBeele	1
144	NibPicker	1
144	Merv__	1
144	lewieinnit	1
144	Jackywho	1
144	q_wq	1
144	bigstankyy	1
144	ImpavidArcher	1
144	BlancoFlaco	1
144	TooManyDuck	1
144	Incinere	1
144	openatheclose	1
144	lotarp	1
144	CoffeeNoir	1
144	MLG_Kirby69	1
144	ivorico	1
144	Myszoaz	1
144	301851	1
144	Swexti	1
144	Da_Boss_Rani	1
144	DBoydart303	1
144	SquadMonster	1
144	TheFlfthHorseman	1
144	chlorinex	1
144	heckface	1
144	DirtyDalle	1
144	Vizzoid	1
144	Ozixar	1
144	Valoth	1
144	bAk5tAb	1
144	Auseawesome	1
144	4383	1
144	Ravenbie	1
144	TheThomas69	1
144	SteveCraftBlocks	1
144	TheDiamondCG	1
144	BilboBaggins23	1
144	slkiey	1
144	crying_wolf_13	1
144	GLLogan2	1
144	Scathra	1
144	thescout7	1
144	Bobby808	1
144	IforgotCS_Source	1
144	himak1	1
144	PegLegPete93	1
144	Inchef	1
144	Hoshi	1
144	ROY4LE	1
144	platinumzero	1
144	Kawaii_Haxor_L	1
144	M_Patata	1
144	Ecplosive	1
144	0nly_sn1per	1
144	CollinMH06	1
144	__Fanda__	1
144	RocketRidge	1
144	XLIFluid	1
144	gabriels543	1
144	Jackattack53	1
144	jedi_george	1
144	whoaluv	1
144	Rumpletaezer	1
144	Queen_Jalapeno	1
144	Snowflowe	1
144	burbankbuilder28	1
144	andy_rex	1
144	_Boipl_	1
144	WarMachina	1
144	CasperHxly	1
144	k1ngGilgamesh	1
144	CruncyIsTaken	1
144	Onennon	1
144	KartivGal	1
144	fred870d	1
144	Shiirazuku	1
144	epiksk8erduck	1
144	Matyyy15	1
144	dartwaffle	1
144	aec9	1
144	Cattoh	1
144	KeruNatsema	1
144	Leyna3	1
144	Sky_light_KING	1
144	stuy9	1
144	fw3xywashere	1
144	ogoa	1
144	Katsuragi0243218	1
144	SpouHn	1
144	_Bguette_	1
144	KlausVonStiglitz	1
144	madderfall	1
144	lillips	1
144	LexMakesHistory	1
144	jambvds	1
144	The_Quack_Dealer	1
144	drumine	1
144	_Karmaa	1
144	Shogunite	1
144	claivin	1
144	MAns_44	1
144	EfficientC52	1
144	Templar_David	1
144	carpet4_69	1
144	Steven1282598	1
144	marumochis	1
144	GravitySaint	1
144	RedcatVII	1
144	Groundler	1
144	LordAurum	1
144	VilsSwag	1
144	ComplexSquirrel	1
144	Warlord324	1
144	SkateboardR6	1
144	lordpipe	1
144	MasterNueve	1
144	Mistruth	1
144	layabout100	1
144	SexcMf	1
144	LordSpeed37	1
144	stavgod	1
144	sadvavilloso	1
144	07shiny	1
144	PirreJR	1
144	ReyTheLegend	1
144	bloomkieren	1
144	YungMaki	1
144	CLUBN2	1
144	starbits140	1
144	Kekoo	1
144	tsitrawhy	1
144	Fizznut909	1
144	PortlyPete69	1
144	Kymarmalade	1
144	Caidoz999	1
144	K_a__a_n	1
144	KingMatthew506	1
144	VentiHilton	1
144	Xi_J1nping	1
144	_KuruKuru	1
144	EcksD	1
144	Quotary	1
144	scarletwarrior1	1
144	Lowjinx	1
144	HesDemonPants	1
144	2blox	1
144	vandmanden	1
144	Sral7	1
144	kinas45y5	1
144	Zoeyfortnite	1
144	JayToe	1
144	Tristankill	1
144	FishisTTV	1
144	h2p_emrld	1
