rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	33
2	thewindmillman	13
3	Drlzyy	12
3	HellsSponge	12
3	Enderslayerxz3	12
3	Smoke____	12
7	joethahobo	11
7	TheShyPig	11
9	Mahoose	10
9	Blackberry1310	10
9	jacxhadow	10
9	Akoot_	10
9	Freak_Genius	10
14	Gundam_Steven	9
14	beeperbeeper5	9
14	El_Jalapeno	9
14	Kowcio_	9
18	Kakolbus	8
18	PigDab	8
18	Dan_Scha	8
18	censorsheep	8
18	SingedBread	8
18	djancak	8
24	ShedJr_	7
24	eviltunix	7
24	Hyp3rion_	7
24	EveryonesUncle	7
24	chipklip	7
24	Ezekson	7
30	Frozil12	6
30	fluddd	6
30	fffMike	6
30	TechnoNinja64	6
34	Jovaphobic	5
34	eitanzaki	5
34	TheSecondLord	5
34	kekhon	5
34	ProfessorBee	5
34	Kkanot	5
34	set67	5
34	loveseeker	5
34	Di_infiri	5
34	Spacewardharpy7	5
34	cichy096	5
34	Legendosh	5
34	diggydog67	5
47	pintsizedrogue	4
47	_NieToksikpl_	4
47	KarlKaek	4
47	Dedalus36	4
47	Natofthese	4
47	tsohomie	4
47	Historical_Sand	4
47	rarrq	4
47	jushykins	4
47	Arceus1975	4
47	Blaiku	4
47	ProfessorDiaper	4
47	sp00ky_ghost977	4
47	sebastiensaborio	4
47	RadarHz	4
62	Cowison	3
62	Nesquiczek	3
62	RebelAndroid	3
62	livingdaydreams	3
62	Euclidoris	3
62	500am	3
62	Fullut	3
62	intropass	3
62	Matek_	3
62	Zythose	3
62	Hoid_the_Roamer	3
62	cedric72	3
62	RodSerlingCringe	3
62	AlphaWolfPlaysMC	3
62	Wowful	3
62	Dusk_95	3
62	Eraxa	3
62	Kubeusz2010	3
62	laron58	3
62	Skippeh	3
62	oxfordschool	3
62	jnp_gaming	3
84	fanofbands101	2
84	Tolhart	2
84	awesomeoneme	2
84	H72l9w	2
84	Malorn_Aetherius	2
84	bloodbiter	2
84	m_be9	2
84	Nostrom	2
84	ConcretePirate	2
84	Kamflame10	2
84	Mewar	2
84	Septemb3r	2
84	Diavri	2
84	gcaisawesome	2
84	noam464	2
84	Kubelz	2
84	XboxPanda	2
84	ehunt54	2
84	TheDankPlatypus	2
84	SeverianTheLame	2
84	mariominejedi	2
84	nitram49b	2
84	Chromary	2
84	Rebytre	2
84	Corbsman	2
84	Werbe	2
84	selectrix	2
84	OtariCharlie	2
84	Myhym	2
84	CarryLine	2
84	Lord_Jord	2
84	masskedman	2
84	Deathkob	2
84	ebanana	2
84	MyNameIsDakar	2
84	DarlaMeow	2
84	NameGenerat0r	2
84	AssEatrAndLicker	2
84	BumbleBeever	2
84	NotMeowMix	2
84	KG1999	2
84	MineMaster0012	2
84	__tomato	2
84	Soplight	2
84	SSytex_X	2
84	SammiWolfGirl	2
84	Luigipunch989	2
84	obzii	2
84	CalebDHawk	2
84	jcool7	2
84	Njensen7	2
84	anbbang	2
84	EcksDofficial	2
84	trexgb	2
138	seanitoo	1
138	nataliecool	1
138	JEWISHBadenBeele	1
138	NibPicker	1
138	Merv__	1
138	lewieinnit	1
138	Jackywho	1
138	q_wq	1
138	EMC_	1
138	bigstankyy	1
138	ImpavidArcher	1
138	BlancoFlaco	1
138	TooManyDuck	1
138	Incinere	1
138	openatheclose	1
138	lotarp	1
138	CoffeeNoir	1
138	MLG_Kirby69	1
138	ivorico	1
138	Myszoaz	1
138	301851	1
138	Swexti	1
138	DBoydart303	1
