rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	Hyp3rion_	128
2	diamondgolem35	102
3	SmashingPump	20
4	Enderxz3	19
5	Mahoose	16
5	AdmiralSmoke	16
7	beeperbeeper5	15
8	4774	13
8	thewindmillman	13
8	luseis	13
8	Kowcio_	13
12	joethahobo	12
12	HellsSponge	12
14	TheShyPig	11
15	Blackberry1310	10
15	jacxhadow	10
15	Akoot_	10
15	FreakGenius	10
19	Gundam_Steven	9
19	Kakolbus	9
19	El_Jalapeno	9
22	PigDab	8
22	Dan_Scha	8
22	StinkyDiplomat	8
22	censorsheep	8
22	SingedBread	8
22	djancak	8
28	ShedJr_	7
28	500am	7
28	eviltunix	7
28	EveryonesUncle	7
28	Tyrannosplart	7
28	YungMaki	7
28	Ezekson	7
35	pintsizedrogue	6
35	Frozil20	6
35	Smashic	6
35	fluddd	6
35	Spacewardharpy7	6
35	fffMike	6
35	TechnoNinja64	6
35	PlasticOtari	6
43	Jovaphobic	5
43	eitanzaki	5
43	TheSecondLord	5
43	kekhon	5
43	ProfessorBee	5
43	Kkanot	5
43	set67	5
43	legal_tax_evader	5
43	Di_infiri	5
43	Manaateee	5
43	cichy096	5
43	Legendosh	5
43	diggydog67	5
56	NatalieTW	4
56	KarlKaek	4
56	Ryan_GEMS	4
56	Alteriity	4
56	tsohomie	4
56	Historical_Sand	4
56	rarrq	4
56	NieToksikpl	4
56	jushykins	4
56	Arceus1975	4
56	Blaiku	4
56	ProfessorDiaper	4
56	sp00ky_ghost977	4
56	Segotep999	4
56	Steelynan	4
56	RadarHz	4
72	Cowison	3
72	EMC_	3
72	Jindong	3
72	RebelAndroid	3
72	livingdaydreams	3
72	SyntheticSurgeon	3
72	Euclidoris	3
72	Saucepeh	3
72	Fullut	3
72	intropass	3
72	Matek_	3
72	Zythose	3
72	Hoid_the_Roamer	3
72	Mattesco	3
72	cedric72	3
72	Lord_Jord	3
72	AlphaWolfPlaysMC	3
72	Wowful	3
72	Tiktola01	3
72	AstreaTSS	3
72	MAns_44	3
72	Druid95	3
72	Eraxa	3
72	Kubeusz2010	3
72	laron58	3
72	Skippeh	3
72	ConnorDanky_	3
72	jnp_gaming	3
100	k_ce	2
100	fanofbands101	2
100	q_wq	2
100	Tolhart	2
100	MoistMicrowave	2
100	H72l9w	2
100	Da_Boss_Rani	2
100	Malorn_Aetherius	2
100	ItsHydroMC	2
100	bloodbiter	2
100	m_be9	2
100	12Magner05	2
100	Nostrom	2
100	ConcretePirate	2
100	Kamflame10	2
100	Masssonnn	2
100	Mewar	2
100	Septemb3r	2
100	Diavri	2
100	gcaisawesome	2
100	noam464	2
100	Kubelz	2
100	XboxPanda	2
100	ehunt54	2
100	TheDankPlatypus	2
100	SeverianOfUrth	2
100	mariominejedi	2
100	nitram49b	2
100	Jackattack53	2
100	Chromary	2
100	Rebytre	2
100	oscminus	2
100	Corbsman	2
100	Werbe	2
100	selectrix	2
100	AlexxO_o	2
100	spellmre	2
100	CarryLine	2
100	LeonelSalamanca	2
100	masskedman	2
100	Deathkob	2
100	ebanana	2
100	Dakar_	2
100	DarlaMeow	2
100	NameGenerat0r	2
100	BumbleBeever	2
100	_Meow_Mix	2
100	ItsDeltaMC	2
100	_Mythic____	2
100	MineMaster0012	2
100	__tomato	2
100	Soplight	2
100	tsitrawhy	2
100	SSytex_X	2
100	SammiWolfGirl	2
100	Luigipunch989	2
100	obzii	2
100	CalebDHawk	2
100	jcool7	2
100	Njensen7	2
100	ZoomieZoomie	2
100	anbbang	2
100	xolstoi	2
100	trexgb	2
164	seanitoo	1
164	Mr_Byzantine	1
164	CLG_Kata	1
164	chipklip	1
164	RoskobiOne	1
164	Badenbeele	1
164	NibPicker	1
164	SaphLaseer	1
164	Merv__	1
164	lewieinnit	1
164	ECstardust	1
164	Jackywho	1
164	bigstankyy	1
164	Creativebuilder2	1
164	ImpavidArcher	1
164	BlancoFlaco	1
164	TooManyDuck	1
164	Killercatty78	1
164	Incinere	1
164	openatheclose	1
164	nattybears	1
164	lotarp	1
164	CoffeeNoir	1
164	Huwulling	1
164	MLG_Kirby69	1
164	ivorico	1
164	Lez_	1
164	Myszoaz	1
164	301851	1
164	Swexti	1
164	DBoydart303	1
164	SquadMonster	1
164	ccwildfire1	1
164	TheFlfthHorseman	1
164	chlorinex	1
164	heckface	1
164	DirtyDalle	1
164	Vizzoid	1
164	Ozixar	1
164	Valoth	1
164	bAk5tAb	1
164	Crowman1	1
164	Auseawesome	1
164	Arch3lia	1
164	dawerty	1
164	Ravenbie	1
164	catandmoose	1
164	TheThomas69	1
164	corvidpartyfor6	1
164	SteveCraftBlocks	1
164	TheDiamondCG	1
164	BilboBaggins23	1
164	slkiey	1
164	excelsionprime	1
164	crying_wolf_13	1
164	GLLogan2	1
164	Scathra	1
164	thescout7	1
164	Bobby808	1
164	IforgotCS_Source	1
164	himak1	1
164	PegLegPete93	1
164	Inchef	1
164	Hoshi	1
164	ROY4LE	1
164	Cellcorgi649	1
164	platinumzero	1
164	Kawaii_Haxor_L	1
164	M_Patata	1
164	mrminer11403	1
164	Ecplosive	1
164	0nly_sn1per	1
164	CollinMH06	1
164	__Fanda__	1
164	RocketRidge	1
164	Itz_DuongVN	1
164	yheece	1
164	jedi_george	1
164	whoaluv	1
164	Jonafrog99	1
164	Rumpletaezer	1
164	Queen_Jalapeno	1
164	Snowflowe	1
164	burbankbuilder28	1
164	andy_rex	1
164	_Boipl_	1
164	WarMachina	1
164	CasperHxly	1
164	JETrotter	1
164	Skylord_Luke	1
164	k1ngGilgamesh	1
164	The_Cruncy	1
164	Onennon	1
164	KartivGal	1
164	F_Uhre	1
164	Shiirazu	1
164	Moofyman	1
164	epiksk8erduck	1
164	Matyyy15	1
164	dartwaffle	1
164	aec9	1
164	Cattoh	1
164	KeruNatsema	1
164	Leyna3	1
164	Elastiq	1
164	IamCL4SSY	1
164	stuy9	1
164	fw3xy74	1
164	ogoa	1
164	Katsuragi0243218	1
164	SpouHn	1
164	_Bguette_	1
164	KlausVonStiglitz	1
164	madderfall	1
164	lillips	1
164	LexMakesHistory	1
164	CuzIm2Kev	1
164	jambvds	1
164	The_Quack_Dealer	1
164	drumine	1
164	shrimp_flips	1
164	_Karmaa	1
164	Shogunite	1
164	claivin	1
164	weabis	1
164	ReflexCode	1
164	EfficientC52	1
164	Templar_David	1
164	carpet4_69	1
164	Steve897	1
164	marumochis	1
164	GravitySaint	1
164	RedcatVII	1
164	Groundler	1
164	ChronoSounds	1
164	LordAurum	1
164	VilsSwag	1
