rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	102
2	SmashingPump	20
3	Enderxz3	17
4	Mahoose	16
4	Smoke____	16
6	beeperbeeper5	14
7	thewindmillman	13
7	luseis	13
9	joethahobo	12
9	HellsSponge	12
11	TheShyPig	11
11	Kowcio_	11
13	Blackberry1310	10
13	jacxhadow	10
13	Akoot_	10
13	FreakGenius	10
17	Gundam_Steven	9
17	El_Jalapeno	9
19	Kakolbus	8
19	PigDab	8
19	Dan_Scha	8
19	censorsheep	8
19	SingedBread	8
19	djancak	8
25	ShedJr_	7
25	500am	7
25	4774	7
25	eviltunix	7
25	Hyp3rion_	7
25	EveryonesUncle	7
25	Tyrannosplart	7
25	Ezekson	7
33	pintsizedrogue	6
33	Frozil20	6
33	Smashic	6
33	fluddd	6
33	fffMike	6
33	TechnoNinja64	6
33	PlasticOtari	6
40	Jovaphobic	5
40	eitanzaki	5
40	TheSecondLord	5
40	kekhon	5
40	ProfessorBee	5
40	Kkanot	5
40	set67	5
40	legal_tax_evader	5
40	Di_infiri	5
40	StinkyDiplomat	5
40	Spacewardharpy7	5
40	cichy096	5
40	Legendosh	5
40	diggydog67	5
54	NatalieTW	4
54	KarlKaek	4
54	Esme_1	4
54	tsohomie	4
54	Historical_Sand	4
54	rarrq	4
54	NieToksikpl	4
54	jushykins	4
54	Arceus1975	4
54	Blaiku	4
54	ProfessorDiaper	4
54	sp00ky_ghost977	4
54	RealGroot	4
54	Steelynan	4
54	RadarHz	4
69	Cowison	3
69	EMC_	3
69	Jindong	3
69	RebelAndroid	3
69	livingdaydreams	3
69	SyntheticSurgeon	3
69	Euclidoris	3
69	Fullut	3
69	intropass	3
69	Matek_	3
69	Zythose	3
69	Hoid_the_Roamer	3
69	Mattesco	3
69	cedric72	3
69	SaintJosie	3
69	Lord_Jord	3
69	AlphaWolfPlaysMC	3
69	Wowful	3
69	Tiktola01	3
69	RoofTyler	3
69	MAns_44	3
69	Dusk_95	3
69	Eraxa	3
69	Kubeusz2010	3
69	laron58	3
69	Skippeh	3
69	ConnorDanky_	3
69	jnp_gaming	3
97	fanofbands101	2
97	q_wq	2
97	Tolhart	2
97	ThiccExotic	2
97	H72l9w	2
97	Da_Boss_Rani	2
97	Malorn_Aetherius	2
97	bloodbiter	2
97	m_be9	2
97	Nostrom	2
97	ConcretePirate	2
97	Kamflame10	2
97	Masssonnn	2
97	Mewar	2
97	Septemb3r	2
97	Diavri	2
97	gcaisawesome	2
97	noam464	2
97	Kubelz	2
97	XboxPanda	2
97	ehunt54	2
97	TheDankPlatypus	2
97	SeverianTheLame	2
97	mariominejedi	2
97	nitram49b	2
97	Chromary	2
97	Rebytre	2
97	Corbsman	2
97	Werbe	2
97	selectrix	2
97	AlexxO_o	2
97	spellmre	2
97	CarryLine	2
97	binman420	2
97	masskedman	2
97	Deathkob	2
97	ebanana	2
97	MyNameIsDakar	2
97	DarlaMeow	2
97	NameGenerat0r	2
97	BumbleBeever	2
97	NotMeowMix	2
97	ItsDeltaMC	2
97	Mythic1130	2
97	MineMaster0012	2
97	__tomato	2
97	Soplight	2
97	tsitrawhy	2
97	SSytex_X	2
97	SammiWolfGirl	2
97	Luigipunch989	2
97	obzii	2
97	CalebDHawk	2
97	jcool7	2
97	Njensen7	2
97	ZoomieZoomie	2
97	anbbang	2
97	xolstoi	2
97	trexgb	2
97	00000000-0000-0000-0009-01f073f37a91	2
157	seanitoo	1
157	Mr_Byzantine	1
157	FazeObama69	1
157	chipklip	1
157	RoskobiOne	1
157	CadenSteele	1
157	NibPicker	1
157	Merv__	1
157	lewieinnit	1
157	Jackywho	1
157	bigstankyy	1
157	Creativebuilder2	1
157	ImpavidArcher	1
157	BlancoFlaco	1
157	TooManyDuck	1
157	Killercatty78	1
157	Incinere	1
157	openatheclose	1
157	nattybears	1
157	Alteriity	1
157	lotarp	1
157	CoffeeNoir	1
157	Huwulling	1
157	MLG_Kirby69	1
157	ivorico	1
157	Lez_	1
157	Myszoaz	1
157	301851	1
157	Swexti	1
157	DBoydart303	1
157	SquadMonster	1
157	TheFlfthHorseman	1
157	chlorinex	1
157	heckface	1
157	DirtyDalle	1
157	Vizzoid	1
157	Ozixar	1
157	Valoth	1
157	bAk5tAb	1
157	Crowman1	1
157	Auseawesome	1
157	4383	1
157	dawerty	1
157	Ravenbie	1
157	catandmoose	1
157	TheThomas69	1
157	SteveCraftBlocks	1
157	TheDiamondCG	1
157	BilboBaggins23	1
157	slkiey	1
157	crying_wolf_13	1
157	GLLogan2	1
157	Scathra	1
157	thescout7	1
157	Bobby808	1
157	IforgotCS_Source	1
157	himak1	1
157	PegLegPete93	1
157	Inchef	1
157	Hoshi	1
157	ROY4LE	1
157	Cellcorgi649	1
157	platinumzero	1
157	Kawaii_Haxor_L	1
157	M_Patata	1
157	Ecplosive	1
157	0nly_sn1per	1
157	CollinMH06	1
157	__Fanda__	1
157	RocketRidge	1
157	Itz_DuongVN	1
157	gabriels543	1
157	Jackattack53	1
157	jedi_george	1
157	whoaluv	1
157	Rumpletaezer	1
157	Queen_Jalapeno	1
157	Snowflowe	1
157	burbankbuilder28	1
157	andy_rex	1
157	_Boipl_	1
157	WarMachina	1
157	CasperHxly	1
157	Jeteight	1
157	Skylord_Luke	1
157	k1ngGilgamesh	1
157	Smussa	1
157	Onennon	1
157	KartivGal	1
157	F_Uhre	1
157	Shiirazu	1
157	Moofyman	1
157	epiksk8erduck	1
157	Matyyy15	1
157	dartwaffle	1
157	aec9	1
157	Cattoh	1
157	KeruNatsema	1
157	Leyna3	1
157	Elastiq	1
157	IamCL4SSY	1
157	stuy9	1
157	fw3xywashere	1
157	ogoa	1
157	Katsuragi0243218	1
157	SpouHn	1
157	_Bguette_	1
157	KlausVonStiglitz	1
157	madderfall	1
157	lillips	1
157	LexMakesHistory	1
157	CuzIm2Kev	1
157	jambvds	1
157	The_Quack_Dealer	1
157	drumine	1
157	shrimp_flips	1
157	_Karmaa	1
157	Shogunite	1
157	claivin	1
157	weabis	1
157	ReflexCode	1
157	EfficientC52	1
157	Templar_David	1
157	carpet4_69	1
157	GoofySilly	1
157	marumochis	1
157	GravitySaint	1
157	RedcatVII	1
157	Groundler	1
157	ChronoSounds	1
157	LordAurum	1
157	VilsSwag	1
157	ComplexSquirrel	1
157	THEKINGLyric10	1
157	Toriankel	1
157	Warlord324	1
157	LazySupport00	1
157	SkateboardR6	1
157	mihimihimihi	1
157	lordpipe	1
157	MasterNueve	1
157	Mistruth	1
157	layabout100	1
157	SexcMf	1
