rank	username	minecraft:picked_up/minecraft:chainmail_leggings
1	diamondgolem35	102
2	SmashingPump	20
3	Enderxz3	18
4	Mahoose	16
4	AdmiralSmoke	16
6	beeperbeeper5	14
7	4774	13
7	thewindmillman	13
7	luseis	13
7	Kowcio_	13
11	joethahobo	12
11	HellsSponge	12
13	TheShyPig	11
14	Blackberry1310	10
14	jacxhadow	10
14	Akoot_	10
14	FreakGenius	10
18	Gundam_Steven	9
18	Kakolbus	9
18	Hyp3rion_	9
18	El_Jalapeno	9
22	PigDab	8
22	Dan_Scha	8
22	StinkyDiplomat	8
22	censorsheep	8
22	SingedBread	8
22	djancak	8
28	ShedJr_	7
28	500am	7
28	eviltunix	7
28	EveryonesUncle	7
28	Tyrannosplart	7
28	Ezekson	7
34	pintsizedrogue	6
34	Frozil20	6
34	Smashic	6
34	fluddd	6
34	Spacewardharpy7	6
34	fffMike	6
34	TechnoNinja64	6
34	PlasticOtari	6
42	Jovaphobic	5
42	eitanzaki	5
42	TheSecondLord	5
42	kekhon	5
42	ProfessorBee	5
42	Kkanot	5
42	set67	5
42	legal_tax_evader	5
42	Di_infiri	5
42	Manaateee	5
42	cichy096	5
42	Legendosh	5
42	diggydog67	5
55	NatalieTW	4
55	KarlKaek	4
55	Ryan_GEMS	4
55	tsohomie	4
55	Historical_Sand	4
55	rarrq	4
55	NieToksikpl	4
55	jushykins	4
55	Arceus1975	4
55	Blaiku	4
55	ProfessorDiaper	4
55	sp00ky_ghost977	4
55	YungMaki	4
55	Segotep999	4
55	Steelynan	4
55	RadarHz	4
71	Cowison	3
71	EMC_	3
71	Jindong	3
71	RebelAndroid	3
71	livingdaydreams	3
71	SyntheticSurgeon	3
71	Alteriity	3
71	Euclidoris	3
71	Fullut	3
71	intropass	3
71	Matek_	3
71	Zythose	3
71	Hoid_the_Roamer	3
71	Mattesco	3
71	cedric72	3
71	SaintJosie	3
71	Lord_Jord	3
71	AlphaWolfPlaysMC	3
71	Wowful	3
71	Tiktola01	3
71	MAns_44	3
71	Druid95	3
71	Eraxa	3
71	Kubeusz2010	3
71	laron58	3
71	Skippeh	3
71	ConnorDanky_	3
71	jnp_gaming	3
99	fanofbands101	2
99	q_wq	2
99	Tolhart	2
99	MoistMicrowave	2
99	H72l9w	2
99	Da_Boss_Rani	2
99	Malorn_Aetherius	2
99	bloodbiter	2
99	m_be9	2
99	12Magner05	2
99	Nostrom	2
99	ConcretePirate	2
99	Kamflame10	2
99	Masssonnn	2
99	Mewar	2
99	Septemb3r	2
99	Diavri	2
99	gcaisawesome	2
99	noam464	2
99	Kubelz	2
99	XboxPanda	2
99	ehunt54	2
99	TheDankPlatypus	2
99	SeverianOfUrth	2
99	mariominejedi	2
99	nitram49b	2
99	Chromary	2
99	Rebytre	2
99	Corbsman	2
99	Werbe	2
99	selectrix	2
99	AlexxO_o	2
99	spellmre	2
99	CarryLine	2
99	LeonelSalamanca	2
99	masskedman	2
99	Deathkob	2
99	ebanana	2
99	Dakar_	2
99	DarlaMeow	2
99	NameGenerat0r	2
99	BumbleBeever	2
99	_Meow_Mix	2
99	ItsDeltaMC	2
99	_Mythic____	2
99	MineMaster0012	2
99	__tomato	2
99	Soplight	2
99	tsitrawhy	2
99	SSytex_X	2
99	SammiWolfGirl	2
99	Luigipunch989	2
99	obzii	2
99	CalebDHawk	2
99	jcool7	2
99	Njensen7	2
99	ZoomieZoomie	2
99	anbbang	2
99	xolstoi	2
99	trexgb	2
99	00000000-0000-0000-0009-01f898304150	2
160	seanitoo	1
160	Mr_Byzantine	1
160	CLG_Kata	1
160	chipklip	1
160	RoskobiOne	1
160	Badenbeele	1
160	NibPicker	1
160	SaphLaseer	1
160	Merv__	1
160	lewieinnit	1
160	ECstardust	1
160	Jackywho	1
160	bigstankyy	1
160	Creativebuilder2	1
160	ImpavidArcher	1
160	BlancoFlaco	1
160	TooManyDuck	1
160	Killercatty78	1
160	Incinere	1
160	openatheclose	1
160	nattybears	1
160	lotarp	1
160	CoffeeNoir	1
160	Huwulling	1
160	MLG_Kirby69	1
160	ivorico	1
160	Lez_	1
160	Myszoaz	1
160	301851	1
160	Swexti	1
160	DBoydart303	1
160	SquadMonster	1
160	ccwildfire1	1
160	TheFlfthHorseman	1
160	chlorinex	1
160	heckface	1
160	DirtyDalle	1
160	Vizzoid	1
160	Ozixar	1
160	Valoth	1
160	bAk5tAb	1
160	Crowman1	1
160	Auseawesome	1
160	Arch3lia	1
160	dawerty	1
160	Ravenbie	1
160	catandmoose	1
160	TheThomas69	1
160	SteveCraftBlocks	1
160	TheDiamondCG	1
160	BilboBaggins23	1
160	slkiey	1
160	excelsionprime	1
160	crying_wolf_13	1
160	GLLogan2	1
160	Scathra	1
160	thescout7	1
160	Bobby808	1
160	IforgotCS_Source	1
160	himak1	1
160	PegLegPete93	1
160	Inchef	1
160	Hoshi	1
160	ROY4LE	1
160	Cellcorgi649	1
160	platinumzero	1
160	Kawaii_Haxor_L	1
160	M_Patata	1
160	Ecplosive	1
160	0nly_sn1per	1
160	CollinMH06	1
160	__Fanda__	1
160	RocketRidge	1
160	Itz_DuongVN	1
160	yheece	1
160	Jackattack53	1
160	jedi_george	1
160	whoaluv	1
160	Jonafrog99	1
160	Rumpletaezer	1
160	Queen_Jalapeno	1
160	Snowflowe	1
160	burbankbuilder28	1
160	andy_rex	1
160	_Boipl_	1
160	WarMachina	1
160	CasperHxly	1
160	JETrotter	1
160	oscminus	1
160	Skylord_Luke	1
160	k1ngGilgamesh	1
160	The_Cruncy	1
160	Onennon	1
160	KartivGal	1
160	F_Uhre	1
160	Shiirazu	1
160	Moofyman	1
160	epiksk8erduck	1
160	Matyyy15	1
160	dartwaffle	1
160	aec9	1
160	Cattoh	1
160	KeruNatsema	1
160	Leyna3	1
160	Elastiq	1
160	IamCL4SSY	1
160	stuy9	1
160	fw3xy74	1
160	ogoa	1
160	Katsuragi0243218	1
160	SpouHn	1
160	_Bguette_	1
160	KlausVonStiglitz	1
160	madderfall	1
160	lillips	1
160	LexMakesHistory	1
160	CuzIm2Kev	1
160	jambvds	1
160	The_Quack_Dealer	1
160	drumine	1
160	shrimp_flips	1
160	_Karmaa	1
160	Shogunite	1
160	claivin	1
160	weabis	1
160	ReflexCode	1
160	EfficientC52	1
160	Templar_David	1
160	carpet4_69	1
160	Steve897	1
160	marumochis	1
160	GravitySaint	1
160	RedcatVII	1
160	Groundler	1
160	ChronoSounds	1
160	LordAurum	1
160	VilsSwag	1
160	ComplexSquirrel	1
160	THEKINGLyric10	1
160	Toriankel	1
160	Warlord324	1
